amu	The Worldstone Chamber	0.020590324431068674
aqv	The Worldstone Chamber	0.045968953694455195
armo12	The Worldstone Chamber	0.12240225001440319
armo15	The Worldstone Chamber	0.1384443447751279
armo18	The Worldstone Chamber	0.1546538944199699
armo21	The Worldstone Chamber	0.1538417313463758
armo24	The Worldstone Chamber	0.11462064219721568
armo27	The Worldstone Chamber	0.09051727620393502
armo3	The Worldstone Chamber	0.008611638294219737
armo30	The Worldstone Chamber	0.07396353607502315
armo33	The Worldstone Chamber	0.06064925166175217
armo36	The Worldstone Chamber	0.10234628123367495
armo39	The Worldstone Chamber	0.03657655675044447
armo42	The Worldstone Chamber	0.004009762148337259
armo6	The Worldstone Chamber	0.03575473939471496
armo9	The Worldstone Chamber	0.0986987338028471
cm1	The Worldstone Chamber	0.010339785510690147
cm2	The Worldstone Chamber	0.010339785510690147
cm3	The Worldstone Chamber	0.010339785510690147
cqv	The Worldstone Chamber	0.045968953694455195
gcb	The Worldstone Chamber	0.0015566816553675977
gcg	The Worldstone Chamber	0.0015566816553675977
gcr	The Worldstone Chamber	0.0015566816553675977
gcv	The Worldstone Chamber	0.0015566816553675977
gcw	The Worldstone Chamber	0.0015566816553675977
gcy	The Worldstone Chamber	0.0015566816553675977
gfb	The Worldstone Chamber	0.0020751265689701315
gfg	The Worldstone Chamber	0.0020751265689701315
gfr	The Worldstone Chamber	0.0020751265689701315
gfv	The Worldstone Chamber	0.0020751265689701315
gfw	The Worldstone Chamber	0.0020751265689701315
gfy	The Worldstone Chamber	0.0020751265689701315
glb	The Worldstone Chamber	0.00362911548299949
gld	The Worldstone Chamber	0.32106584310531616
glg	The Worldstone Chamber	0.00362911548299949
glr	The Worldstone Chamber	0.00362911548299949
glw	The Worldstone Chamber	0.00362911548299949
gly	The Worldstone Chamber	0.00362911548299949
gpl	The Worldstone Chamber	2.1983026540217665E-6
gpm	The Worldstone Chamber	1.7585148711651843E-4
gps	The Worldstone Chamber	0.014160731237925939
gsb	The Worldstone Chamber	0.007247248921811389
gsg	The Worldstone Chamber	0.007247248921811389
gsr	The Worldstone Chamber	0.007247248921811389
gsv	The Worldstone Chamber	0.007247248921811389
gsw	The Worldstone Chamber	0.007247248921811389
gsy	The Worldstone Chamber	0.007247248921811389
gzv	The Worldstone Chamber	0.00362911548299949
hp1	The Worldstone Chamber	4.547881898187001E-6
hp2	The Worldstone Chamber	5.596837955201828E-5
hp3	The Worldstone Chamber	0.003233125237844914
hp4	The Worldstone Chamber	0.042285468778074375
hp5	The Worldstone Chamber	0.05441480790683495
isc	The Worldstone Chamber	0.02144052688982112
jew	The Worldstone Chamber	0.010339785510690147
key	The Worldstone Chamber	0.02144052688982112
mp1	The Worldstone Chamber	5.29221377276734E-7
mp2	The Worldstone Chamber	2.062254888746118E-6
mp3	The Worldstone Chamber	2.8592252890868863E-5
mp4	The Worldstone Chamber	0.00663678270281709
mp5	The Worldstone Chamber	0.035174220310989934
opl	The Worldstone Chamber	2.1983026540217665E-6
opm	The Worldstone Chamber	1.7585148711651843E-4
ops	The Worldstone Chamber	0.014160731237925939
r01	The Worldstone Chamber	0.00528511375777363
r02	The Worldstone Chamber	0.0035260018561955597
r03	The Worldstone Chamber	0.0029390554472045194
r04	The Worldstone Chamber	0.001960171207517014
r05	The Worldstone Chamber	0.0020580956559064223
r06	The Worldstone Chamber	0.001372456344554407
r07	The Worldstone Chamber	0.001715325053253558
r08	The Worldstone Chamber	0.001143822690970353
r09	The Worldstone Chamber	0.0012009851934181581
r10	The Worldstone Chamber	8.007904222773199E-4
r11	The Worldstone Chamber	7.340783043927601E-4
r12	The Worldstone Chamber	4.894354486852937E-4
r13	The Worldstone Chamber	3.874861956458808E-4
r14	The Worldstone Chamber	2.5833803529107247E-4
r15	The Worldstone Chamber	1.9914048164371145E-4
r16	The Worldstone Chamber	1.3276399337269762E-4
rin	The Worldstone Chamber	0.040826128586961
rvs	The Worldstone Chamber	0.007157265876904351
skc	The Worldstone Chamber	0.001038012307820857
skf	The Worldstone Chamber	0.001383816813794625
skl	The Worldstone Chamber	0.002420631864217593
sku	The Worldstone Chamber	0.004836378875047398
tsc	The Worldstone Chamber	0.02144052688982112
vps	The Worldstone Chamber	0.014272001190581585
weap12	The Worldstone Chamber	0.23205601136650578
weap15	The Worldstone Chamber	0.26053375968917236
weap18	The Worldstone Chamber	0.2888405846535971
weap21	The Worldstone Chamber	0.28743356275162824
weap24	The Worldstone Chamber	0.21807735140867812
weap27	The Worldstone Chamber	0.17410120603697643
weap3	The Worldstone Chamber	0.01716138742435458
weap30	The Worldstone Chamber	0.17730449091899436
weap33	The Worldstone Chamber	0.21083260739223453
weap36	The Worldstone Chamber	0.18288230651791004
weap39	The Worldstone Chamber	0.07203138042835644
weap42	The Worldstone Chamber	0.008006116839321398
weap6	The Worldstone Chamber	0.07043773531488051
weap9	The Worldstone Chamber	0.1891424843094418
wms	The Worldstone Chamber	0.007157160664275075
yps	The Worldstone Chamber	0.014272392536916367
