amu	Barracks	0.005955334987593042
armo12	Barracks	0.056650382899646745
armo15	Barracks	0.06280449633028473
armo18	Barracks	0.06816888118039843
armo21	Barracks	0.06986747665587256
armo24	Barracks	0.06416071378491628
armo27	Barracks	0.06343701405873525
armo3	Barracks	0.0038876385943616976
armo30	Barracks	0.055169864210177444
armo33	Barracks	0.044269071108478886
armo36	Barracks	0.07497375037793419
armo39	Barracks	0.038862710395206834
armo42	Barracks	0.036140686520038434
armo45	Barracks	0.032636444106506124
armo48	Barracks	0.03185418592184097
armo51	Barracks	0.03543012533185441
armo54	Barracks	0.03447565248828943
armo57	Barracks	0.03799439754300726
armo6	Barracks	0.01626070725424944
armo60	Barracks	0.035295273377452197
armo63	Barracks	0.01949916491964654
armo66	Barracks	0.0018733403190910325
armo9	Barracks	0.045690288817559654
cm1	Barracks	0.0029776674937965764
cm2	Barracks	0.0029776674937965764
cm3	Barracks	0.0029776674937965764
gcb	Barracks	2.9776674937964653E-4
gcg	Barracks	2.9776674937964653E-4
gcr	Barracks	2.9776674937964653E-4
gcv	Barracks	2.9776674937964653E-4
gcw	Barracks	2.9776674937964653E-4
gcy	Barracks	2.9776674937964653E-4
gfb	Barracks	7.444168734491718E-4
gfg	Barracks	7.444168734491718E-4
gfr	Barracks	7.444168734491718E-4
gfv	Barracks	7.444168734491718E-4
gfw	Barracks	7.444168734491718E-4
gfy	Barracks	7.444168734491718E-4
glb	Barracks	0.0020843672456575257
glg	Barracks	0.0020843672456575257
glr	Barracks	0.0020843672456575257
glw	Barracks	0.0020843672456575257
gly	Barracks	0.0020843672456575257
gsb	Barracks	0.0010421836228288184
gsg	Barracks	0.0010421836228288184
gsr	Barracks	0.0010421836228288184
gsv	Barracks	0.0010421836228288184
gsw	Barracks	0.0010421836228288184
gsy	Barracks	0.0010421836228288184
gzv	Barracks	0.0020843672456575257
jew	Barracks	0.0029776674937965764
mele12	Barracks	0.06980944289568869
mele15	Barracks	0.07617787168746948
mele18	Barracks	0.08082696434655445
mele21	Barracks	0.08455801076674407
mele24	Barracks	0.08770256170308788
mele27	Barracks	0.09486930018854833
mele3	Barracks	0.00480679503539716
mele30	Barracks	0.10670815424127811
mele33	Barracks	0.11967687402949911
mele36	Barracks	0.08627760548993613
mele39	Barracks	0.008850720882110585
mele6	Barracks	0.020110718265699323
mele9	Barracks	0.056543301570381455
r01	Barracks	0.0014981578726274147
r02	Barracks	9.987719150849061E-4
r03	Barracks	8.323099292374403E-4
r04	Barracks	5.548732861583305E-4
r05	Barracks	5.826169504662415E-4
r06	Barracks	3.8841130031075366E-4
r07	Barracks	4.855141253885531E-4
r08	Barracks	3.236760835922947E-4
r09	Barracks	3.3985988777196496E-4
r10	Barracks	2.265732585146063E-4
r11	Barracks	2.0769215363836135E-4
r12	Barracks	1.3846143575890757E-4
r13	Barracks	1.0961530330921843E-4
r14	Barracks	7.307686887281228E-5
r15	Barracks	5.633008642280668E-5
r16	Barracks	3.755339094846377E-5
r17	Barracks	2.8556224367148886E-5
r18	Barracks	1.903748291143259E-5
r19	Barracks	1.4377265740384004E-5
r20	Barracks	9.584843826959677E-6
r21	Barracks	7.213593400945406E-6
r22	Barracks	4.809062267296937E-6
r23	Barracks	4.129209714598403E-6
r24	Barracks	2.7528064764359428E-6
r25	Barracks	2.3618892301957572E-6
r26	Barracks	1.5745928201305048E-6
rin	Barracks	0.011910669975186083
skc	Barracks	1.985111662531347E-4
skf	Barracks	4.962779156327812E-4
skl	Barracks	0.0013895781637717208
sku	Barracks	6.947890818858049E-4
weap12	Barracks	0.044424566794965537
weap15	Barracks	0.05062402936033572
weap18	Barracks	0.05698669275395751
weap21	Barracks	0.05666548886689704
weap24	Barracks	0.04145131928232315
weap27	Barracks	0.032377916252981365
weap3	Barracks	0.0029727360007337778
weap30	Barracks	0.033025063272132504
weap33	Barracks	0.04447647898120621
weap36	Barracks	0.054219309964156914
weap39	Barracks	0.06827412819393663
weap42	Barracks	0.07141008560849116
weap45	Barracks	0.06455582594800413
weap48	Barracks	0.06302465647622146
weap51	Barracks	0.07002922377462695
weap54	Barracks	0.06815370612889815
weap57	Barracks	0.07501542372205694
weap6	Barracks	0.012485491203081844
weap60	Barracks	0.06975061238612779
weap63	Barracks	0.038743314705439236
weap66	Barracks	0.003744340704153859
weap9	Barracks	0.03543501312874653
