amu	Sewers Level 3	0.001153846153846
armo12	Sewers Level 3	0.001971307101925
armo15	Sewers Level 3	0.002246403641181
armo18	Sewers Level 3	0.002528742095778
armo21	Sewers Level 3	0.002514488912249
armo24	Sewers Level 3	0.001839371455496
armo27	Sewers Level 3	0.001436745946216
armo3	Sewers Level 3	0.000131912948469
armo30	Sewers Level 3	0.001165350699606
armo33	Sewers Level 3	0.001003853013703
armo36	Sewers Level 3	0.001844932492719
armo39	Sewers Level 3	0.001152209835838
armo42	Sewers Level 3	0.000849636494560
armo45	Sewers Level 3	0.000908237179344
armo48	Sewers Level 3	0.000965162379950
armo51	Sewers Level 3	0.000769522375169
armo54	Sewers Level 3	0.000885331615722
armo57	Sewers Level 3	0.001051861813257
armo6	Sewers Level 3	0.000554034383571
armo60	Sewers Level 3	0.001107124614771
armo63	Sewers Level 3	0.000909242684092
armo66	Sewers Level 3	0.000970461164864
armo69	Sewers Level 3	0.000824515584050
armo72	Sewers Level 3	0.000888870120017
armo75	Sewers Level 3	0.000903176435538
armo78	Sewers Level 3	0.000467318207397
armo81	Sewers Level 3	0.000628293771377
armo84	Sewers Level 3	0.000509387707168
armo87	Sewers Level 3	0.000063856960409
armo9	Sewers Level 3	0.001572402345754
cm1	Sewers Level 3	0.000576923076923
cm2	Sewers Level 3	0.000576923076923
cm3	Sewers Level 3	0.000576923076923
gcb	Sewers Level 3	0.000057692307692
gcg	Sewers Level 3	0.000057692307692
gcr	Sewers Level 3	0.000057692307692
gcv	Sewers Level 3	0.000057692307692
gcw	Sewers Level 3	0.000057692307692
gcy	Sewers Level 3	0.000057692307692
gfb	Sewers Level 3	0.000144230769231
gfg	Sewers Level 3	0.000144230769231
gfr	Sewers Level 3	0.000144230769231
gfv	Sewers Level 3	0.000144230769231
gfw	Sewers Level 3	0.000144230769231
gfy	Sewers Level 3	0.000144230769231
glb	Sewers Level 3	0.000403846153846
glg	Sewers Level 3	0.000403846153846
glr	Sewers Level 3	0.000403846153846
glw	Sewers Level 3	0.000403846153846
gly	Sewers Level 3	0.000403846153846
gsb	Sewers Level 3	0.000201923076923
gsg	Sewers Level 3	0.000201923076923
gsr	Sewers Level 3	0.000201923076923
gsv	Sewers Level 3	0.000201923076923
gsw	Sewers Level 3	0.000201923076923
gsy	Sewers Level 3	0.000201923076923
gzv	Sewers Level 3	0.000403846153846
jew	Sewers Level 3	0.000576923076923
r01	Sewers Level 3	0.000290086193185
r02	Sewers Level 3	0.000193390795456
r03	Sewers Level 3	0.000161158996214
r04	Sewers Level 3	0.000107439330809
r05	Sewers Level 3	0.000112811297350
r06	Sewers Level 3	0.000075207531566
r07	Sewers Level 3	0.000094009414458
r08	Sewers Level 3	0.000062672942972
r09	Sewers Level 3	0.000065806590121
r10	Sewers Level 3	0.000043871060080
r11	Sewers Level 3	0.000040215138407
r12	Sewers Level 3	0.000026810092271
r13	Sewers Level 3	0.000021224656381
r14	Sewers Level 3	0.000014149770921
r15	Sewers Level 3	0.000010907115085
r16	Sewers Level 3	0.000007271410057
r17	Sewers Level 3	0.000005529301397
r18	Sewers Level 3	0.000003686200931
r19	Sewers Level 3	0.000002783849662
r20	Sewers Level 3	0.000001855899775
r21	Sewers Level 3	0.000001396757903
r22	Sewers Level 3	0.000000931171935
r23	Sewers Level 3	0.000000799533046
r24	Sewers Level 3	0.000000533022031
r25	Sewers Level 3	0.000000457329276
r26	Sewers Level 3	0.000000304886184
r27	Sewers Level 3	0.000000261479162
r28	Sewers Level 3	0.000000174319441
r29	Sewers Level 3	0.000000149466449
r30	Sewers Level 3	0.000000099644299
r31	Sewers Level 3	0.000000085425661
r32	Sewers Level 3	0.000000056950441
r33	Sewers Level 3	0.000000016273227
rin	Sewers Level 3	0.002307692307692
skc	Sewers Level 3	0.000038461538462
skf	Sewers Level 3	0.000096153846154
skl	Sewers Level 3	0.000269230769231
sku	Sewers Level 3	0.000134615384615
weap12	Sewers Level 3	0.003942614203851
weap15	Sewers Level 3	0.004492807282363
weap18	Sewers Level 3	0.005057484191555
weap21	Sewers Level 3	0.005028977824497
weap24	Sewers Level 3	0.003678742910991
weap27	Sewers Level 3	0.002873491892431
weap3	Sewers Level 3	0.000263825896939
weap30	Sewers Level 3	0.002930925227492
weap33	Sewers Level 3	0.003651267528012
weap36	Sewers Level 3	0.003454817715984
weap39	Sewers Level 3	0.002304419671677
weap42	Sewers Level 3	0.001699272989120
weap45	Sewers Level 3	0.001816474358688
weap48	Sewers Level 3	0.001930324759900
weap51	Sewers Level 3	0.001539044750338
weap54	Sewers Level 3	0.001770663231445
weap57	Sewers Level 3	0.002103723626513
weap6	Sewers Level 3	0.001108068767142
weap60	Sewers Level 3	0.002214249229541
weap63	Sewers Level 3	0.001818485368183
weap66	Sewers Level 3	0.001940922329727
weap69	Sewers Level 3	0.001649031168100
weap72	Sewers Level 3	0.001777740240034
weap75	Sewers Level 3	0.001806352871077
weap78	Sewers Level 3	0.000934636414793
weap81	Sewers Level 3	0.001256587542755
weap84	Sewers Level 3	0.001018775414336
weap87	Sewers Level 3	0.000127713920817
weap9	Sewers Level 3	0.003144804691508
