amu	The Chaos Sanctuary	0.029832070310811032
armo12	The Chaos Sanctuary	0.10913635868996618
armo15	The Chaos Sanctuary	0.12354448474428126
armo18	The Chaos Sanctuary	0.1381294539905772
armo21	The Chaos Sanctuary	0.1373980466412369
armo24	The Chaos Sanctuary	0.10215654669080798
armo27	The Chaos Sanctuary	0.08057401639764283
armo3	The Chaos Sanctuary	0.007634732770781416
armo30	The Chaos Sanctuary	0.06578347465436862
armo33	The Chaos Sanctuary	0.0568884353488216
armo36	The Chaos Sanctuary	0.10245166018200291
armo39	The Chaos Sanctuary	0.0650623194503922
armo42	The Chaos Sanctuary	0.04832866548949655
armo45	The Chaos Sanctuary	0.05158888347971702
armo48	The Chaos Sanctuary	0.054746969543257196
armo51	The Chaos Sanctuary	0.043856451755303394
armo54	The Chaos Sanctuary	0.050315654415867606
armo57	The Chaos Sanctuary	0.05954002488011556
armo6	The Chaos Sanctuary	0.03174026386949336
armo60	The Chaos Sanctuary	0.06258456817122193
armo63	The Chaos Sanctuary	0.05164474287484788
armo66	The Chaos Sanctuary	0.05504048820860197
armo69	The Chaos Sanctuary	0.04692821993726348
armo72	The Chaos Sanctuary	0.05051243875173028
armo75	The Chaos Sanctuary	0.05130769938129498
armo78	The Chaos Sanctuary	0.023198313708950646
armo81	The Chaos Sanctuary	0.025090615654079107
armo84	The Chaos Sanctuary	0.00361696810462675
armo9	The Chaos Sanctuary	0.08789357000684794
cm1	The Chaos Sanctuary	0.015010147831510667
cm2	The Chaos Sanctuary	0.015010147831510667
cm3	The Chaos Sanctuary	0.015010147831510667
gcb	The Chaos Sanctuary	0.0015095391717971918
gcg	The Chaos Sanctuary	0.0015095391717971918
gcr	The Chaos Sanctuary	0.0015095391717971918
gcv	The Chaos Sanctuary	0.0015095391717971918
gcw	The Chaos Sanctuary	0.0015095391717971918
gcy	The Chaos Sanctuary	0.0015095391717971918
gfb	The Chaos Sanctuary	0.0037702871490012946
gfg	The Chaos Sanctuary	0.0037702871490012946
gfr	The Chaos Sanctuary	0.0037702871490012946
gfv	The Chaos Sanctuary	0.0037702871490012946
gfw	The Chaos Sanctuary	0.0037702871490012946
gfy	The Chaos Sanctuary	0.0037702871490012946
glb	The Chaos Sanctuary	0.01052695365185874
glg	The Chaos Sanctuary	0.01052695365185874
glr	The Chaos Sanctuary	0.01052695365185874
glw	The Chaos Sanctuary	0.01052695365185874
gly	The Chaos Sanctuary	0.01052695365185874
gsb	The Chaos Sanctuary	0.005275081401928894
gsg	The Chaos Sanctuary	0.005275081401928894
gsr	The Chaos Sanctuary	0.005275081401928894
gsv	The Chaos Sanctuary	0.005275081401928894
gsw	The Chaos Sanctuary	0.005275081401928894
gsy	The Chaos Sanctuary	0.005275081401928894
gzv	The Chaos Sanctuary	0.01052695365185874
jew	The Chaos Sanctuary	0.015010147831510667
r01	The Chaos Sanctuary	0.007570989585080179
r02	The Chaos Sanctuary	0.005052652474726749
r03	The Chaos Sanctuary	0.004212024307466367
r04	The Chaos Sanctuary	0.0028096621153600454
r05	The Chaos Sanctuary	0.0029499723519087473
r06	The Chaos Sanctuary	0.001967455108961347
r07	The Chaos Sanctuary	0.002458814534553655
r08	The Chaos Sanctuary	0.0016397701213001215
r09	The Chaos Sanctuary	0.0017216997723896732
r10	The Chaos Sanctuary	0.001148074534862653
r11	The Chaos Sanctuary	0.001052443629215749
r12	The Chaos Sanctuary	7.017316951827279E-4
r13	The Chaos Sanctuary	5.555714424915204E-4
r14	The Chaos Sanctuary	3.704095486093406E-4
r15	The Chaos Sanctuary	2.855341273887424E-4
r16	The Chaos Sanctuary	1.9036363497371145E-4
r17	The Chaos Sanctuary	1.447584318305939E-4
r18	The Chaos Sanctuary	9.650756162860041E-5
r19	The Chaos Sanctuary	7.288403222471818E-5
r20	The Chaos Sanctuary	4.8589846692537186E-5
r21	The Chaos Sanctuary	3.6569104245876005E-5
r22	The Chaos Sanctuary	2.4379526656459483E-5
r23	The Chaos Sanctuary	2.093304625316872E-5
r24	The Chaos Sanctuary	1.3955404742360678E-5
r25	The Chaos Sanctuary	1.1973652221386466E-5
r26	The Chaos Sanctuary	7.982448089416394E-6
r27	The Chaos Sanctuary	6.8459803441722755E-6
r28	The Chaos Sanctuary	4.563991236161691E-6
r29	The Chaos Sanctuary	3.913297015212258E-6
r30	The Chaos Sanctuary	2.608866094933049E-6
r31	The Chaos Sanctuary	2.236597051563649E-6
r32	The Chaos Sanctuary	1.4910651642274786E-6
r33	The Chaos Sanctuary	4.260625828811371E-7
rin	The Chaos Sanctuary	0.0589187969469791
skc	The Chaos Sanctuary	0.0010065705869811703
skf	The Chaos Sanctuary	0.002514843278414114
skl	The Chaos Sanctuary	0.007028280237725948
sku	The Chaos Sanctuary	0.0035193037732481613
weap12	The Chaos Sanctuary	0.20816118829082086
weap15	The Chaos Sanctuary	0.23409885043262812
weap18	The Chaos Sanctuary	0.2599791910175643
weap21	The Chaos Sanctuary	0.25869039067827737
weap24	The Chaos Sanctuary	0.19546427822475287
weap27	The Chaos Sanctuary	0.1556636551236794
weap3	The Chaos Sanctuary	0.015220829321074936
weap30	The Chaos Sanctuary	0.15855565658045423
weap33	The Chaos Sanctuary	0.1941325270136841
weap36	The Chaos Sanctuary	0.1845568345696481
weap39	The Chaos Sanctuary	0.12655812958830204
weap42	The Chaos Sanctuary	0.09469506726926036
weap45	The Chaos Sanctuary	0.10094059000407951
weap48	The Chaos Sanctuary	0.10697312214882448
weap51	The Chaos Sanctuary	0.08609822685854329
weap54	The Chaos Sanctuary	0.09850365756759094
weap57	The Chaos Sanctuary	0.1160960870082518
weap6	The Chaos Sanctuary	0.06263651204980558
weap60	The Chaos Sanctuary	0.12187049401078565
weap63	The Chaos Sanctuary	0.10104744016274947
weap66	The Chaos Sanctuary	0.1075329297997818
weap69	The Chaos Sanctuary	0.09200669093031932
weap72	The Chaos Sanctuary	0.09888047959046431
weap75	The Chaos Sanctuary	0.10040264837739632
weap78	The Chaos Sanctuary	0.045946414648227796
weap81	The Chaos Sanctuary	0.0496544070259094
weap84	The Chaos Sanctuary	0.00722302758235549
weap9	The Chaos Sanctuary	0.16925285709561333
