amu	The Worldstone Chamber	0.029832070310811032
armo12	The Worldstone Chamber	0.1067440418210921
armo15	The Worldstone Chamber	0.12085468264614818
armo18	The Worldstone Chamber	0.13514314090618817
armo21	The Worldstone Chamber	0.13442649073881618
armo24	The Worldstone Chamber	0.09990994920147211
armo27	The Worldstone Chamber	0.07878451439273049
armo3	The Worldstone Chamber	0.007459768810423761
armo30	The Worldstone Chamber	0.06431279780160648
armo33	The Worldstone Chamber	0.05561164230867843
armo36	The Worldstone Chamber	0.10019888049334758
armo39	The Worldstone Chamber	0.06360730196400599
armo42	The Worldstone Chamber	0.04723994714034241
armo45	The Worldstone Chamber	0.05042835955432945
armo48	The Worldstone Chamber	0.05351709141230099
armo51	The Worldstone Chamber	0.042866575885090574
armo54	The Worldstone Chamber	0.04918314791951317
armo57	The Worldstone Chamber	0.05820526870821319
armo6	The Worldstone Chamber	0.031020150634027188
armo60	The Worldstone Chamber	0.061183433526525444
armo63	The Worldstone Chamber	0.05048299050174043
armo66	The Worldstone Chamber	0.053804174284221906
armo69	The Worldstone Chamber	0.04587041090531241
armo72	The Worldstone Chamber	0.04937559990405538
armo75	The Worldstone Chamber	0.050153360139818304
armo78	The Worldstone Chamber	0.026218588563286294
armo81	The Worldstone Chamber	0.03511627032526843
armo84	The Worldstone Chamber	0.028550489343982077
armo87	The Worldstone Chamber	0.00361696810462675
armo9	The Worldstone Chamber	0.08594795493650298
cm1	The Worldstone Chamber	0.015010147831510667
cm2	The Worldstone Chamber	0.015010147831510667
cm3	The Worldstone Chamber	0.015010147831510667
gcb	The Worldstone Chamber	0.0015095391717971918
gcg	The Worldstone Chamber	0.0015095391717971918
gcr	The Worldstone Chamber	0.0015095391717971918
gcv	The Worldstone Chamber	0.0015095391717971918
gcw	The Worldstone Chamber	0.0015095391717971918
gcy	The Worldstone Chamber	0.0015095391717971918
gfb	The Worldstone Chamber	0.0037702871490012946
gfg	The Worldstone Chamber	0.0037702871490012946
gfr	The Worldstone Chamber	0.0037702871490012946
gfv	The Worldstone Chamber	0.0037702871490012946
gfw	The Worldstone Chamber	0.0037702871490012946
gfy	The Worldstone Chamber	0.0037702871490012946
