amu	Arcane Sanctuary	0.024481945296645
armo12	Arcane Sanctuary	0.045106055415318
armo15	Arcane Sanctuary	0.051268977150235
armo18	Arcane Sanctuary	0.057561007986775
armo21	Arcane Sanctuary	0.057244172098380
armo24	Arcane Sanctuary	0.042138991711603
armo27	Arcane Sanctuary	0.033038833302801
armo3	Arcane Sanctuary	0.003070540743721
armo30	Arcane Sanctuary	0.026865820965954
armo33	Arcane Sanctuary	0.023177545094861
armo36	Arcane Sanctuary	0.042264201012155
armo39	Arcane Sanctuary	0.026566127628882
armo42	Arcane Sanctuary	0.019645126175533
armo45	Arcane Sanctuary	0.020988610634629
armo48	Arcane Sanctuary	0.022292272069075
armo51	Arcane Sanctuary	0.017806036720601
armo54	Arcane Sanctuary	0.020463651123417
armo57	Arcane Sanctuary	0.024275133656496
armo6	Arcane Sanctuary	0.012845622434910
armo60	Arcane Sanctuary	0.024450099518190
armo63	Arcane Sanctuary	0.017891429078901
armo66	Arcane Sanctuary	0.013893393400260
armo69	Arcane Sanctuary	0.010282868699978
armo72	Arcane Sanctuary	0.001293727833281
armo9	Arcane Sanctuary	0.036112636733648
cm1	Arcane Sanctuary	0.012301654410135
cm2	Arcane Sanctuary	0.012301654410135
cm3	Arcane Sanctuary	0.012301654410135
gcb	Arcane Sanctuary	0.001869701986179
gcg	Arcane Sanctuary	0.001869701986179
gcr	Arcane Sanctuary	0.001869701986179
gcv	Arcane Sanctuary	0.001869701986179
gcw	Arcane Sanctuary	0.001869701986179
gcy	Arcane Sanctuary	0.001869701986179
gfb	Arcane Sanctuary	0.004669010306857
gfg	Arcane Sanctuary	0.004669010306857
gfr	Arcane Sanctuary	0.004669010306857
gfv	Arcane Sanctuary	0.004669010306857
gfw	Arcane Sanctuary	0.004669010306857
gfy	Arcane Sanctuary	0.004669010306857
glb	Arcane Sanctuary	0.013029272580154
glg	Arcane Sanctuary	0.013029272580154
glr	Arcane Sanctuary	0.013029272580154
glw	Arcane Sanctuary	0.013029272580154
gly	Arcane Sanctuary	0.013029272580154
gsb	Arcane Sanctuary	0.006531723994443
gsg	Arcane Sanctuary	0.006531723994443
gsr	Arcane Sanctuary	0.006531723994443
gsv	Arcane Sanctuary	0.006531723994443
gsw	Arcane Sanctuary	0.006531723994443
gsy	Arcane Sanctuary	0.006531723994443
gzv	Arcane Sanctuary	0.013029272580154
jew	Arcane Sanctuary	0.012301654410135
pk2	Arcane Sanctuary	0.128025301469312
pk2	Arcane Sanctuary	0.242589011757722
r01	Arcane Sanctuary	0.009375691000213
r02	Arcane Sanctuary	0.006258308700863
r03	Arcane Sanctuary	0.005217439085750
r04	Arcane Sanctuary	0.003480718338050
r05	Arcane Sanctuary	0.003654499485522
r06	Arcane Sanctuary	0.002437522163118
r07	Arcane Sanctuary	0.003046159380215
r08	Arcane Sanctuary	0.002031598902538
r09	Arcane Sanctuary	0.002133092103639
r10	Arcane Sanctuary	0.001422466257279
r11	Arcane Sanctuary	0.001303989265603
r12	Arcane Sanctuary	0.000869477414718
r13	Arcane Sanctuary	0.000688386180219
r14	Arcane Sanctuary	0.000458966255954
r15	Arcane Sanctuary	0.000353801376483
r16	Arcane Sanctuary	0.000235878712863
r17	Arcane Sanctuary	0.000179370159578
r18	Arcane Sanctuary	0.000119582966505
r19	Arcane Sanctuary	0.000090311110345
r20	Arcane Sanctuary	0.000060208131910
r21	Arcane Sanctuary	0.000045313160929
r22	Arcane Sanctuary	0.000030208956471
r23	Arcane Sanctuary	0.000025938389376
r24	Arcane Sanctuary	0.000017292319389
r25	Arcane Sanctuary	0.000014836706973
r26	Arcane Sanctuary	0.000009891157551
r27	Arcane Sanctuary	0.000008482946021
r28	Arcane Sanctuary	0.000005655303742
rin	Arcane Sanctuary	0.048482032909781
skc	Arcane Sanctuary	0.001246778998709
skf	Arcane Sanctuary	0.003114615519279
skl	Arcane Sanctuary	0.008701364152009
sku	Arcane Sanctuary	0.004358286572149
weap12	Arcane Sanctuary	0.088569580795190
weap15	Arcane Sanctuary	0.100413248753419
weap18	Arcane Sanctuary	0.112440348628633
weap21	Arcane Sanctuary	0.111836289277358
weap24	Arcane Sanctuary	0.082845302068196
weap27	Arcane Sanctuary	0.065198586929471
weap3	Arcane Sanctuary	0.006133534274852
weap30	Arcane Sanctuary	0.066466137639750
weap33	Arcane Sanctuary	0.082247616858040
weap36	Arcane Sanctuary	0.077965064771192
weap39	Arcane Sanctuary	0.052564623940092
weap42	Arcane Sanctuary	0.038980287302713
weap45	Arcane Sanctuary	0.041623315117344
weap48	Arcane Sanctuary	0.044185203393770
weap51	Arcane Sanctuary	0.035357521353607
weap54	Arcane Sanctuary	0.040590913857223
weap57	Arcane Sanctuary	0.048076536033452
weap6	Arcane Sanctuary	0.025558896399630
weap60	Arcane Sanctuary	0.048419597216558
weap63	Arcane Sanctuary	0.035525854285668
weap66	Arcane Sanctuary	0.027631934812999
weap69	Arcane Sanctuary	0.020480972985102
weap72	Arcane Sanctuary	0.002586116334611
weap9	Arcane Sanctuary	0.071174357565073
