amu	Arcane Sanctuary	0.024481945296645
armo12	Arcane Sanctuary	0.029988609041193
armo15	Arcane Sanctuary	0.034115675110928
armo18	Arcane Sanctuary	0.038336767096229
armo21	Arcane Sanctuary	0.038124029664996
armo24	Arcane Sanctuary	0.028004279058319
armo27	Arcane Sanctuary	0.021928651890999
armo3	Arcane Sanctuary	0.002029596764143
armo30	Arcane Sanctuary	0.017816178834383
armo33	Arcane Sanctuary	0.015362434666472
armo36	Arcane Sanctuary	0.028087983310726
armo39	Arcane Sanctuary	0.017616703771951
armo42	Arcane Sanctuary	0.013014743212154
armo45	Arcane Sanctuary	0.013907368640805
armo48	Arcane Sanctuary	0.014773854017796
armo51	Arcane Sanctuary	0.011793372057952
armo54	Arcane Sanctuary	0.013558540273778
armo57	Arcane Sanctuary	0.016092376652001
armo6	Arcane Sanctuary	0.008502172052160
armo60	Arcane Sanctuary	0.016208756874486
armo63	Arcane Sanctuary	0.011850068818147
armo66	Arcane Sanctuary	0.009196985319314
armo69	Arcane Sanctuary	0.006803565447035
armo72	Arcane Sanctuary	0.000854934632977
armo9	Arcane Sanctuary	0.023979093580987
cm1	Arcane Sanctuary	0.012301654410135
cm2	Arcane Sanctuary	0.012301654410135
cm3	Arcane Sanctuary	0.012301654410135
gcb	Arcane Sanctuary	0.001235652548191
gcg	Arcane Sanctuary	0.001235652548191
gcr	Arcane Sanctuary	0.001235652548191
gcv	Arcane Sanctuary	0.001235652548191
gcw	Arcane Sanctuary	0.001235652548191
gcy	Arcane Sanctuary	0.001235652548191
gfb	Arcane Sanctuary	0.003086840831668
gfg	Arcane Sanctuary	0.003086840831668
gfr	Arcane Sanctuary	0.003086840831668
gfv	Arcane Sanctuary	0.003086840831668
gfw	Arcane Sanctuary	0.003086840831668
gfy	Arcane Sanctuary	0.003086840831668
glb	Arcane Sanctuary	0.008623942333959
glg	Arcane Sanctuary	0.008623942333959
glr	Arcane Sanctuary	0.008623942333959
glw	Arcane Sanctuary	0.008623942333959
gly	Arcane Sanctuary	0.008623942333959
gsb	Arcane Sanctuary	0.004319440649579
gsg	Arcane Sanctuary	0.004319440649579
gsr	Arcane Sanctuary	0.004319440649579
gsv	Arcane Sanctuary	0.004319440649579
gsw	Arcane Sanctuary	0.004319440649579
gsy	Arcane Sanctuary	0.004319440649579
gzv	Arcane Sanctuary	0.008623942333959
jew	Arcane Sanctuary	0.012301654410135
pk2	Arcane Sanctuary	0.086153374596639
pk2	Arcane Sanctuary	0.166263789362321
r01	Arcane Sanctuary	0.006202569925573
r02	Arcane Sanctuary	0.004138476274938
r03	Arcane Sanctuary	0.003449683438787
r04	Arcane Sanctuary	0.002300848471515
r05	Arcane Sanctuary	0.002415779623230
r06	Arcane Sanctuary	0.001611039089275
r07	Arcane Sanctuary	0.002013474247638
r08	Arcane Sanctuary	0.001342676866648
r09	Arcane Sanctuary	0.001409772831738
r10	Arcane Sanctuary	0.000940025333876
r11	Arcane Sanctuary	0.000861716900311
r12	Arcane Sanctuary	0.000574543965077
r13	Arcane Sanctuary	0.000454869088695
r14	Arcane Sanctuary	0.000303264454668
r15	Arcane Sanctuary	0.000233772849880
r16	Arcane Sanctuary	0.000155853424870
r17	Arcane Sanctuary	0.000118515312069
r18	Arcane Sanctuary	0.000079011456637
r19	Arcane Sanctuary	0.000059670572138
r20	Arcane Sanctuary	0.000039780697928
r21	Arcane Sanctuary	0.000029939236875
r22	Arcane Sanctuary	0.000019959570929
r23	Arcane Sanctuary	0.000017137924740
r24	Arcane Sanctuary	0.000011425309265
r25	Arcane Sanctuary	0.000009802843992
r26	Arcane Sanctuary	0.000006535237866
r27	Arcane Sanctuary	0.000005604810074
r28	Arcane Sanctuary	0.000003736542840
rin	Arcane Sanctuary	0.048482032909781
skc	Arcane Sanctuary	0.000823904162642
skf	Arcane Sanctuary	0.002058742095616
skl	Arcane Sanctuary	0.005755932512759
sku	Arcane Sanctuary	0.002881288901927
weap12	Arcane Sanctuary	0.059253410451238
weap15	Arcane Sanctuary	0.067293827978610
weap18	Arcane Sanctuary	0.075488647987060
weap21	Arcane Sanctuary	0.075076337548956
weap24	Arcane Sanctuary	0.055377622670308
weap27	Arcane Sanctuary	0.043470912824114
weap3	Arcane Sanctuary	0.004055896779381
weap30	Arcane Sanctuary	0.044324096964961
weap33	Arcane Sanctuary	0.054973326270281
weap36	Arcane Sanctuary	0.052078559736296
weap39	Arcane Sanctuary	0.034984249521900
weap42	Arcane Sanctuary	0.025893625491131
weap45	Arcane Sanctuary	0.027659573172815
weap48	Arcane Sanctuary	0.029372576384912
weap51	Arcane Sanctuary	0.023475213841726
weap54	Arcane Sanctuary	0.026969612903217
weap57	Arcane Sanctuary	0.031976911621693
weap6	Arcane Sanctuary	0.016946415973765
weap60	Arcane Sanctuary	0.032206650030122
weap63	Arcane Sanctuary	0.023587531135540
weap66	Arcane Sanctuary	0.018326178195347
weap69	Arcane Sanctuary	0.013570049600459
weap72	Arcane Sanctuary	0.001709284435367
weap9	Arcane Sanctuary	0.047495967556415
