amu	Halls of Vaught	0.022864886217565
armo12	Halls of Vaught	0.039666827556375
armo15	Halls of Vaught	0.045100749934811
armo18	Halls of Vaught	0.050652114520096
armo21	Halls of Vaught	0.050372487393462
armo24	Halls of Vaught	0.037051969368813
armo27	Halls of Vaught	0.029037022651582
armo3	Halls of Vaught	0.002694602899033
armo30	Halls of Vaught	0.023604392701712
armo33	Halls of Vaught	0.020360105018918
armo36	Halls of Vaught	0.037162299498246
armo39	Halls of Vaught	0.023340730774416
armo42	Halls of Vaught	0.017254043073272
armo45	Halls of Vaught	0.018435241218441
armo48	Halls of Vaught	0.019581579279713
armo51	Halls of Vaught	0.015637364749012
armo54	Halls of Vaught	0.016057415620607
armo57	Halls of Vaught	0.014512346422121
armo6	Halls of Vaught	0.011278322946049
armo60	Halls of Vaught	0.003699519885669
armo9	Halls of Vaught	0.031743432849384
cm1	Halls of Vaught	0.011485329853711
cm2	Halls of Vaught	0.011485329853711
cm3	Halls of Vaught	0.011485329853711
gcb	Halls of Vaught	0.001153313732347
gcg	Halls of Vaught	0.001153313732347
gcr	Halls of Vaught	0.001153313732347
gcv	Halls of Vaught	0.001153313732347
gcw	Halls of Vaught	0.001153313732347
gcy	Halls of Vaught	0.001153313732347
gfb	Halls of Vaught	0.002881288901927
gfg	Halls of Vaught	0.002881288901927
gfr	Halls of Vaught	0.002881288901927
gfv	Halls of Vaught	0.002881288901927
gfw	Halls of Vaught	0.002881288901927
gfy	Halls of Vaught	0.002881288901927
glb	Halls of Vaught	0.008050870521269
glg	Halls of Vaught	0.008050870521269
glr	Halls of Vaught	0.008050870521269
glw	Halls of Vaught	0.008050870521269
gly	Halls of Vaught	0.008050870521269
gsb	Halls of Vaught	0.004031943136810
gsg	Halls of Vaught	0.004031943136810
gsr	Halls of Vaught	0.004031943136810
gsv	Halls of Vaught	0.004031943136810
gsw	Halls of Vaught	0.004031943136810
gsy	Halls of Vaught	0.004031943136810
gzv	Halls of Vaught	0.008050870521269
jew	Halls of Vaught	0.011485329853711
r01	Halls of Vaught	0.005795172268816
r02	Halls of Vaught	0.003866441527328
r03	Halls of Vaught	0.003222866521287
r04	Halls of Vaught	0.002149502349393
r05	Halls of Vaught	0.002256880357863
r06	Halls of Vaught	0.001505040139092
r07	Halls of Vaught	0.001881016881375
r08	Halls of Vaught	0.001254326039490
r09	Halls of Vaught	0.001317009285277
r10	Halls of Vaught	0.000878160463995
r11	Halls of Vaught	0.000805003997355
r12	Halls of Vaught	0.000536726956012
r13	Halls of Vaught	0.000424927849684
r14	Halls of Vaught	0.000283301286414
r15	Halls of Vaught	0.000218383746781
r16	Halls of Vaught	0.000145593404194
r17	Halls of Vaught	0.000110713195934
r18	Halls of Vaught	0.000073809886894
r19	Halls of Vaught	0.000055742244534
r20	Halls of Vaught	0.000037161772559
r21	Halls of Vaught	0.000027968207722
r22	Halls of Vaught	0.000018645541346
r23	Halls of Vaught	0.000016009655806
r24	Halls of Vaught	0.000010673126653
rin	Halls of Vaught	0.045309604184520
skc	Halls of Vaught	0.000768994119250
skf	Halls of Vaught	0.001921598201982
skl	Halls of Vaught	0.005373030234514
sku	Halls of Vaught	0.002689409844826
weap12	Halls of Vaught	0.078064782671022
weap15	Halls of Vaught	0.088559357982432
weap18	Halls of Vaught	0.099230605515923
weap21	Halls of Vaught	0.098694300170477
weap24	Halls of Vaught	0.072997429716781
weap27	Halls of Vaught	0.057395574694969
weap3	Halls of Vaught	0.005383393957274
weap30	Halls of Vaught	0.058515262928737
weap33	Halls of Vaught	0.072468517558533
weap36	Halls of Vaught	0.068679741460457
weap39	Halls of Vaught	0.046243580894181
weap42	Halls of Vaught	0.034269098415878
weap45	Halls of Vaught	0.036597587904807
weap48	Halls of Vaught	0.038855199526003
weap51	Halls of Vaught	0.031078493070168
weap54	Halls of Vaught	0.031907893115220
weap57	Halls of Vaught	0.028855715118822
weap6	Halls of Vaught	0.022454655120300
weap60	Halls of Vaught	0.007388082503104
weap9	Halls of Vaught	0.062675582237823
