amu	Frozen River	0.001153846153846
armo12	Frozen River	0.004808944812375
armo15	Frozen River	0.005480034605571
armo18	Frozen River	0.006168790834998
armo21	Frozen River	0.006134020619376
armo24	Frozen River	0.004487091742478
armo27	Frozen River	0.003504898834893
armo3	Frozen River	0.000321797698901
armo30	Frozen River	0.002842838234589
armo33	Frozen River	0.002448869452110
armo36	Frozen River	0.004500657726733
armo39	Frozen River	0.002810781489810
armo42	Frozen River	0.002072662858531
armo45	Frozen River	0.002215617479258
armo48	Frozen River	0.002354484806363
armo51	Frozen River	0.001877226856466
armo54	Frozen River	0.002159740040759
armo57	Frozen River	0.002565985485090
armo6	Frozen River	0.001351550335384
armo60	Frozen River	0.002452290987773
armo63	Frozen River	0.001353685659613
armo66	Frozen River	0.000129330552726
armo9	Frozen River	0.003835828570899
cm1	Frozen River	0.000576923076923
cm2	Frozen River	0.000576923076923
cm3	Frozen River	0.000576923076923
gcb	Frozen River	0.000116845180136
gcg	Frozen River	0.000116845180136
gcr	Frozen River	0.000116845180136
gcv	Frozen River	0.000116845180136
gcw	Frozen River	0.000116845180136
gcy	Frozen River	0.000116845180136
gfb	Frozen River	0.000292112950341
gfg	Frozen River	0.000292112950341
gfr	Frozen River	0.000292112950341
gfv	Frozen River	0.000292112950341
gfw	Frozen River	0.000292112950341
gfy	Frozen River	0.000292112950341
glb	Frozen River	0.000817916260954
glg	Frozen River	0.000817916260954
glr	Frozen River	0.000817916260954
glw	Frozen River	0.000817916260954
gly	Frozen River	0.000817916260954
gsb	Frozen River	0.000408958130477
gsg	Frozen River	0.000408958130477
gsr	Frozen River	0.000408958130477
gsv	Frozen River	0.000408958130477
gsw	Frozen River	0.000408958130477
gsy	Frozen River	0.000408958130477
gzv	Frozen River	0.000817916260954
jew	Frozen River	0.000576923076923
r01	Frozen River	0.000587884734828
r02	Frozen River	0.000391923156552
r03	Frozen River	0.000326602630460
r04	Frozen River	0.000217735086974
r05	Frozen River	0.000228621841322
r06	Frozen River	0.000152414560881
r07	Frozen River	0.000190518201102
r08	Frozen River	0.000127012134068
r09	Frozen River	0.000133362740771
r10	Frozen River	0.000088908493848
r11	Frozen River	0.000081499452694
r12	Frozen River	0.000054332968462
r13	Frozen River	0.000043013600033
r14	Frozen River	0.000028675733355
r15	Frozen River	0.000022104211128
r16	Frozen River	0.000014736140752
r17	Frozen River	0.000011205607030
r18	Frozen River	0.000007470404687
r19	Frozen River	0.000005641711873
r20	Frozen River	0.000003761141249
r21	Frozen River	0.000002830650575
r22	Frozen River	0.000001887100383
r23	Frozen River	0.000001620322799
r24	Frozen River	0.000001080215200
r25	Frozen River	0.000000926817293
r26	Frozen River	0.000000617878195
rin	Frozen River	0.002307692307692
skc	Frozen River	0.000077896786758
skf	Frozen River	0.000194741966894
skl	Frozen River	0.000545277507303
sku	Frozen River	0.000272638753651
weap12	Frozen River	0.009617889624750
weap15	Frozen River	0.010960069211142
weap18	Frozen River	0.012337581669997
weap21	Frozen River	0.012268041238752
weap24	Frozen River	0.008974183484955
weap27	Frozen River	0.007009797669786
weap3	Frozen River	0.000643595397802
weap30	Frozen River	0.007149904575721
weap33	Frozen River	0.008907158108585
weap36	Frozen River	0.008427924658089
weap39	Frozen River	0.005621562979620
weap42	Frozen River	0.004145325717062
weap45	Frozen River	0.004431234958517
weap48	Frozen River	0.004708969612726
weap51	Frozen River	0.003754453712932
weap54	Frozen River	0.004319480081517
weap57	Frozen River	0.005131970970180
weap6	Frozen River	0.002703100670768
weap60	Frozen River	0.004904581975546
weap63	Frozen River	0.002707371319227
weap66	Frozen River	0.000258661105453
weap9	Frozen River	0.007671657141798
