amu	Sewers Level 3	0.020495774093524877
aqv	Sewers Level 3	0.13230984869007612
armo12	Sewers Level 3	0.03932786697437396
armo15	Sewers Level 3	0.044716229135449925
armo18	Sewers Level 3	0.05022127083589012
armo21	Sewers Level 3	0.04994397164286457
armo24	Sewers Level 3	0.03673500900750293
armo27	Sewers Level 3	0.0287878027274171
armo3	Sewers Level 3	0.002671227981187685
armo30	Sewers Level 3	0.0234013490220909
armo33	Sewers Level 3	0.02018473697752543
armo36	Sewers Level 3	0.0368444098727585
armo39	Sewers Level 3	0.02313993350139676
armo42	Sewers Level 3	0.01710524115451173
armo45	Sewers Level 3	0.017362824691640077
armo48	Sewers Level 3	0.01561550806483869
armo51	Sewers Level 3	0.0039781352529471015
armo6	Sewers Level 3	0.011180821927767148
armo9	Sewers Level 3	0.031471287496070977
cm1	Sewers Level 3	0.0102903308526191
cm2	Sewers Level 3	0.0102903308526191
cm3	Sewers Level 3	0.0102903308526191
cqv	Sewers Level 3	0.13230984869007612
gcb	Sewers Level 3	0.0010328680719216
gcg	Sewers Level 3	0.0010328680719216
gcr	Sewers Level 3	0.0010328680719216
gcv	Sewers Level 3	0.0010328680719216
gcw	Sewers Level 3	0.0010328680719216
gcy	Sewers Level 3	0.0010328680719216
gfb	Sewers Level 3	0.0025805697898491076
gfg	Sewers Level 3	0.0025805697898491076
gfr	Sewers Level 3	0.0025805697898491076
gfv	Sewers Level 3	0.0025805697898491076
gfw	Sewers Level 3	0.0025805697898491076
gfy	Sewers Level 3	0.0025805697898491076
glb	Sewers Level 3	0.007212168798973795
gld	Sewers Level 3	0.592088338225385
glg	Sewers Level 3	0.007212168798973795
glr	Sewers Level 3	0.007212168798973795
glw	Sewers Level 3	0.007212168798973795
gly	Sewers Level 3	0.007212168798973795
gpl	Sewers Level 3	6.5620862605975105E-6
gpm	Sewers Level 3	5.248580536877379E-4
gps	Sewers Level 3	0.041805292608908196
gsb	Sewers Level 3	0.003611304780212987
gsg	Sewers Level 3	0.003611304780212987
gsr	Sewers Level 3	0.003611304780212987
gsv	Sewers Level 3	0.003611304780212987
gsw	Sewers Level 3	0.003611304780212987
gsy	Sewers Level 3	0.003611304780212987
gzv	Sewers Level 3	0.007212168798973795
hp1	Sewers Level 3	1.3575718865510567E-5
hp2	Sewers Level 3	1.6706252086085005E-4
hp3	Sewers Level 3	0.009626861067512427
hp4	Sewers Level 3	0.1220703215620288
hp5	Sewers Level 3	0.15554931317028564
isc	Sewers Level 3	0.06293407125732076
jew	Sewers Level 3	0.0102903308526191
key	Sewers Level 3	0.06293407125732076
mp1	Sewers Level 3	1.5797646555348877E-6
mp2	Sewers Level 3	6.155974873189862E-6
mp3	Sewers Level 3	8.534811159077726E-5
mp4	Sewers Level 3	0.01970905764051334
mp5	Sewers Level 3	0.10212333272640306
opl	Sewers Level 3	6.5620862605975105E-6
opm	Sewers Level 3	5.248580536877379E-4
ops	Sewers Level 3	0.041805292608908196
r01	Sewers Level 3	0.005205107698766365
r02	Sewers Level 3	0.0034724859471484404
r03	Sewers Level 3	0.0028944091970463104
r04	Sewers Level 3	0.0019303518149449417
r05	Sewers Level 3	0.0020267910952994628
r06	Sewers Level 3	0.0013515595544034698
r07	Sewers Level 3	0.0016892209957620752
r08	Sewers Level 3	0.0011264011722209588
r09	Sewers Level 3	0.0011826945747483997
r10	Sewers Level 3	7.885874533011261E-4
r11	Sewers Level 3	7.228908400274126E-4
r12	Sewers Level 3	4.8197369313207616E-4
r13	Sewers Level 3	3.8157783558379066E-4
r14	Sewers Level 3	2.5439816839634144E-4
r15	Sewers Level 3	1.961031616434239E-4
r16	Sewers Level 3	1.307388597597825E-4
r17	Sewers Level 3	9.941725361262144E-5
r18	Sewers Level 3	6.627904767486648E-5
r19	Sewers Level 3	5.0054813983679836E-5
r20	Sewers Level 3	3.33700987041885E-5
rin	Sewers Level 3	0.04065410068626463
rvs	Sewers Level 3	0.021246072636693314
skc	Sewers Level 3	6.886735884796824E-4
skf	Sewers Level 3	0.0017209725152411703
skl	Sewers Level 3	0.00481275175160234
sku	Sewers Level 3	0.0024086977244879293
tsc	Sewers Level 3	0.06293407125732076
vps	Sewers Level 3	0.04213009499725073
weap12	Sewers Level 3	0.07740854027601596
weap15	Sewers Level 3	0.08781832463271899
weap18	Sewers Level 3	0.098404223603072
weap21	Sewers Level 3	0.09787218650052365
weap24	Sewers Level 3	0.07238242922051885
weap27	Sewers Level 3	0.05690876489501728
weap3	Sewers Level 3	0.005336744543116723
weap30	Sewers Level 3	0.05801919295867075
weap33	Sewers Level 3	0.07185783293337478
weap36	Sewers Level 3	0.0681000344645657
weap39	Sewers Level 3	0.04584950544718602
weap42	Sewers Level 3	0.03397560598669069
weap45	Sewers Level 3	0.034483633357636045
weap48	Sewers Level 3	0.03103532874707715
weap51	Sewers Level 3	0.007943599972789595
weap6	Sewers Level 3	0.02226141084369504
weap9	Sewers Level 3	0.062145186580294
wms	Sewers Level 3	0.021245762065241758
yps	Sewers Level 3	0.04213123725463486
