amu	Tristram	0.005955334987593042
armo12	Tristram	0.06939125824266723
armo15	Tristram	0.0766591227449791
armo18	Tristram	0.0828175943848265
armo21	Tristram	0.08519199198112481
armo24	Tristram	0.08017696401862084
armo27	Tristram	0.08083586538562093
armo3	Tristram	0.0047863619039464345
armo30	Tristram	0.0706812413254686
armo33	Tristram	0.056470593328497465
armo36	Tristram	0.093232612804373
armo39	Tristram	0.04142047914924396
armo42	Tristram	0.02615310746673183
armo45	Tristram	0.012271433444843605
armo48	Tristram	0.010875251393907548
armo51	Tristram	0.008670820016459024
armo54	Tristram	0.009975734744713138
armo57	Tristram	0.011852162795043641
armo6	Tristram	0.020000168025954834
armo60	Tristram	0.011327013413281795
armo63	Tristram	0.0062526085608352044
armo66	Tristram	5.973715651135247E-4
armo9	Tristram	0.056064303316468944
cm1	Tristram	0.0029776674937965764
cm2	Tristram	0.0029776674937965764
cm3	Tristram	0.0029776674937965764
gcb	Tristram	2.9776674937964653E-4
gcg	Tristram	2.9776674937964653E-4
gcr	Tristram	2.9776674937964653E-4
gcv	Tristram	2.9776674937964653E-4
gcw	Tristram	2.9776674937964653E-4
gcy	Tristram	2.9776674937964653E-4
gfb	Tristram	7.444168734491718E-4
gfg	Tristram	7.444168734491718E-4
gfr	Tristram	7.444168734491718E-4
gfv	Tristram	7.444168734491718E-4
gfw	Tristram	7.444168734491718E-4
gfy	Tristram	7.444168734491718E-4
glb	Tristram	0.0020843672456575257
glg	Tristram	0.0020843672456575257
glr	Tristram	0.0020843672456575257
glw	Tristram	0.0020843672456575257
gly	Tristram	0.0020843672456575257
gsb	Tristram	0.0010421836228288184
gsg	Tristram	0.0010421836228288184
gsr	Tristram	0.0010421836228288184
gsv	Tristram	0.0010421836228288184
gsw	Tristram	0.0010421836228288184
gsy	Tristram	0.0010421836228288184
gzv	Tristram	0.0020843672456575257
jew	Tristram	0.0029776674937965764
mele12	Tristram	0.0953084408578706
mele15	Tristram	0.10393569769115563
mele18	Tristram	0.11022636570180455
mele21	Tristram	0.11527026430313791
mele24	Tristram	0.11951811942402679
mele27	Tristram	0.12918845508199017
mele3	Tristram	0.0066043421752350895
mele30	Tristram	0.14512932060447548
mele33	Tristram	0.1625424511283048
mele36	Tristram	0.117593560952017
mele39	Tristram	0.012155894045675741
mele6	Tristram	0.027591196934405593
mele9	Tristram	0.07729967437647756
r01	Tristram	0.0014981578726274147
r02	Tristram	9.987719150849061E-4
r03	Tristram	8.323099292374403E-4
r04	Tristram	5.548732861583305E-4
r05	Tristram	5.826169504662415E-4
r06	Tristram	3.8841130031075366E-4
r07	Tristram	4.855141253885531E-4
r08	Tristram	3.236760835922947E-4
r09	Tristram	3.3985988777196496E-4
r10	Tristram	2.265732585146063E-4
r11	Tristram	2.0769215363836135E-4
r12	Tristram	1.3846143575890757E-4
r13	Tristram	1.0961530330921843E-4
r14	Tristram	7.307686887281228E-5
r15	Tristram	5.633008642280668E-5
r16	Tristram	3.755339094846377E-5
r17	Tristram	2.8556224367148886E-5
r18	Tristram	1.903748291143259E-5
r19	Tristram	1.4377265740384004E-5
r20	Tristram	9.584843826959677E-6
r21	Tristram	7.213593400945406E-6
r22	Tristram	4.809062267296937E-6
r23	Tristram	4.129209714598403E-6
r24	Tristram	2.7528064764359428E-6
r25	Tristram	2.3618892301957572E-6
r26	Tristram	1.5745928201305048E-6
rin	Tristram	0.011910669975186083
skc	Tristram	1.985111662531347E-4
skf	Tristram	4.962779156327812E-4
skl	Tristram	0.0013895781637717208
sku	Tristram	6.947890818858049E-4
weap12	Tristram	0.044424566794965537
weap15	Tristram	0.05062402936033572
weap18	Tristram	0.05698669275395751
weap21	Tristram	0.05666548886689704
weap24	Tristram	0.04145131928232315
weap27	Tristram	0.032377916252981365
weap3	Tristram	0.0029727360007337778
weap30	Tristram	0.033025063272132504
weap33	Tristram	0.04572411234493712
weap36	Tristram	0.05660065761663413
weap39	Tristram	0.07011465112542026
weap42	Tristram	0.051847105478267874
weap45	Tristram	0.02449865286795272
weap48	Tristram	0.021750502787815096
weap51	Tristram	0.017341640032917938
weap54	Tristram	0.019951469489426388
weap57	Tristram	0.023704325590087394
weap6	Tristram	0.012485491203081844
weap60	Tristram	0.022654026826563478
weap63	Tristram	0.01250521712167052
weap66	Tristram	0.0011947431302270495
weap9	Tristram	0.03543501312874653
