amu	Catacombs Level 4	0.024544241617362
armo12	Catacombs Level 4	0.051361899031714
armo15	Catacombs Level 4	0.058351370399591
armo18	Catacombs Level 4	0.065480162358943
armo21	Catacombs Level 4	0.065121363472221
armo24	Catacombs Level 4	0.047994457785476
armo27	Catacombs Level 4	0.037656454824904
armo3	Catacombs Level 4	0.003507769791164
armo30	Catacombs Level 4	0.030635335440954
armo33	Catacombs Level 4	0.026437095332460
armo36	Catacombs Level 4	0.048136594952083
armo39	Catacombs Level 4	0.028792486548016
armo42	Catacombs Level 4	0.015180826421743
armo45	Catacombs Level 4	0.003996839413096
armo6	Catacombs Level 4	0.014663806198832
armo9	Catacombs Level 4	0.041150030520390
cm1	Catacombs Level 4	0.012335655082776
cm2	Catacombs Level 4	0.012335655082776
cm3	Catacombs Level 4	0.012335655082776
gcb	Catacombs Level 4	0.001239313633054
gcg	Catacombs Level 4	0.001239313633054
gcr	Catacombs Level 4	0.001239313633054
gcv	Catacombs Level 4	0.001239313633054
gcw	Catacombs Level 4	0.001239313633054
gcy	Catacombs Level 4	0.001239313633054
gfb	Catacombs Level 4	0.003095884076411
gfg	Catacombs Level 4	0.003095884076411
gfr	Catacombs Level 4	0.003095884076411
gfv	Catacombs Level 4	0.003095884076411
gfw	Catacombs Level 4	0.003095884076411
gfy	Catacombs Level 4	0.003095884076411
glb	Catacombs Level 4	0.008648348669597
glg	Catacombs Level 4	0.008648348669597
glr	Catacombs Level 4	0.008648348669597
glw	Catacombs Level 4	0.008648348669597
gly	Catacombs Level 4	0.008648348669597
gsb	Catacombs Level 4	0.004331999244034
gsg	Catacombs Level 4	0.004331999244034
gsr	Catacombs Level 4	0.004331999244034
gsv	Catacombs Level 4	0.004331999244034
gsw	Catacombs Level 4	0.004331999244034
gsy	Catacombs Level 4	0.004331999244034
gzv	Catacombs Level 4	0.008648348669597
jew	Catacombs Level 4	0.012335655082776
r01	Catacombs Level 4	0.006264493463311
r02	Catacombs Level 4	0.004179973246413
r03	Catacombs Level 4	0.003484323964471
r04	Catacombs Level 4	0.002324008581746
r05	Catacombs Level 4	0.002440090759755
r06	Catacombs Level 4	0.001627279097142
r07	Catacombs Level 4	0.002033753887734
r08	Catacombs Level 4	0.001356219263492
r09	Catacombs Level 4	0.001423989970679
r10	Catacombs Level 4	0.000949514525394
r11	Catacombs Level 4	0.000870417022107
r12	Catacombs Level 4	0.000580348193556
r13	Catacombs Level 4	0.000459465471278
r14	Catacombs Level 4	0.000306329865432
r15	Catacombs Level 4	0.000236136179043
r16	Catacombs Level 4	0.000157429282912
r17	Catacombs Level 4	0.000119713732024
r18	Catacombs Level 4	0.000079810481738
rin	Catacombs Level 4	0.048584399739143
skc	Catacombs Level 4	0.000826351383163
skf	Catacombs Level 4	0.002064811445487
skl	Catacombs Level 4	0.005772519017423
sku	Catacombs Level 4	0.002889740602736
weap12	Catacombs Level 4	0.100506349856846
weap15	Catacombs Level 4	0.113837312224257
weap18	Catacombs Level 4	0.127347601021481
weap21	Catacombs Level 4	0.126669705478020
weap24	Catacombs Level 4	0.094053807043691
weap27	Catacombs Level 4	0.074123745044308
weap3	Catacombs Level 4	0.007005279874743
weap30	Catacombs Level 4	0.075557221156281
weap33	Catacombs Level 4	0.093379729798794
weap36	Catacombs Level 4	0.088547868503818
weap39	Catacombs Level 4	0.056890793130792
weap42	Catacombs Level 4	0.030169117071638
weap45	Catacombs Level 4	0.007980357677916
weap6	Catacombs Level 4	0.029147983419318
weap9	Catacombs Level 4	0.080879172679857
