amu	Halls of the Dead Level 3	0.012251032914032733
armo12	Halls of the Dead Level 3	0.20973171922506573
armo15	Halls of the Dead Level 3	0.02814709386935288
armo3	Halls of the Dead Level 3	0.023483814643985412
armo6	Halls of the Dead Level 3	0.09675693411267139
armo9	Halls of the Dead Level 3	0.23473134497201908
cm1	Halls of the Dead Level 3	0.006134954849091767
cm2	Halls of the Dead Level 3	0.006134954849091767
cm3	Halls of the Dead Level 3	0.006134954849091767
gcb	Halls of the Dead Level 3	0.005522308819469579
gcg	Halls of the Dead Level 3	0.005522308819469579
gcr	Halls of the Dead Level 3	0.005522308819469579
gcv	Halls of the Dead Level 3	0.005522308819469579
gcw	Halls of the Dead Level 3	0.005522308819469579
gcy	Halls of the Dead Level 3	0.005522308819469579
gfb	Halls of the Dead Level 3	0.0018424685170634891
gfg	Halls of the Dead Level 3	0.0018424685170634891
gfr	Halls of the Dead Level 3	0.0018424685170634891
gfv	Halls of the Dead Level 3	0.0018424685170634891
gfw	Halls of the Dead Level 3	0.0018424685170634891
gfy	Halls of the Dead Level 3	0.0018424685170634891
hp1	Halls of the Dead Level 3	0.27397500087531923
hp2	Halls of the Dead Level 3	0.7702811526207065
hp3	Halls of the Dead Level 3	0.6498722033542244
jew	Halls of the Dead Level 3	0.006134954849091767
mp2	Halls of the Dead Level 3	0.4873778929309198
mp3	Halls of the Dead Level 3	0.4873778929309198
r01	Halls of the Dead Level 3	0.009064290329948266
r02	Halls of the Dead Level 3	0.006047445544931973
r03	Halls of the Dead Level 3	0.001974008401806282
r04	Halls of the Dead Level 3	0.0013162222989814287
rin	Halls of the Dead Level 3	0.024426558691461375
rvs	Halls of the Dead Level 3	0.27397500087531923
skc	Halls of the Dead Level 3	0.003683238123553312
skf	Halls of the Dead Level 3	0.001228501112550462
weap12	Halls of the Dead Level 3	0.3948082714913351
weap15	Halls of the Dead Level 3	0.05589238329754831
weap3	Halls of the Dead Level 3	0.04668859842605633
weap6	Halls of the Dead Level 3	0.18859176382116505
weap9	Halls of the Dead Level 3	0.43811078229928535
