amu	Halls of the Dead Level 1	0.002797202797202747
amu	Halls of the Dead Level 2	0.002797202797202747
amu	Halls of the Dead Level 3	0.002797202797202747
aqv	Halls of the Dead Level 1	0.03977272727272729
aqv	Halls of the Dead Level 2	0.03977272727272729
aqv	Halls of the Dead Level 3	0.03977272727272729
armo12	Halls of the Dead Level 1	0.004891371632585018
armo12	Halls of the Dead Level 2	0.00477892630769805
armo12	Halls of the Dead Level 3	0.004672049361519437
armo15	Halls of the Dead Level 1	0.00557396411501665
armo15	Halls of the Dead Level 2	0.0054458270089243754
armo15	Halls of the Dead Level 3	0.005324035350577794
armo18	Halls of the Dead Level 1	0.006274525841929779
armo18	Halls of the Dead Level 2	0.006130283868552078
armo18	Halls of the Dead Level 3	0.005993184868296919
armo21	Halls of the Dead Level 1	0.006239159653921855
armo21	Halls of the Dead Level 2	0.00609573069636038
armo21	Halls of the Dead Level 3	0.005959404450754935
armo24	Halls of the Dead Level 1	0.0045640019002674
armo24	Halls of the Dead Level 2	0.00445908231635328
armo24	Halls of the Dead Level 3	0.004359358430684024
armo27	Halls of the Dead Level 1	0.0035649738986310853
armo27	Halls of the Dead Level 2	0.003483020475674059
armo27	Halls of the Dead Level 3	0.0034051254490615745
armo3	Halls of the Dead Level 1	3.273134122446786E-4
armo3	Halls of the Dead Level 2	3.1978896598616746E-4
armo3	Halls of the Dead Level 3	3.126371360759883E-4
armo30	Halls of the Dead Level 1	0.0028915653722852985
armo30	Halls of the Dead Level 2	0.0028250926051063274
armo30	Halls of the Dead Level 3	0.002761911620327573
armo33	Halls of the Dead Level 1	0.0024908438414873446
armo33	Halls of the Dead Level 2	0.002433583063522149
armo33	Halls of the Dead Level 3	0.0023791578831877658
armo36	Halls of the Dead Level 1	0.004577800409741317
armo36	Halls of the Dead Level 2	0.004472563618712844
armo36	Halls of the Dead Level 3	0.004372538234268752
armo39	Halls of the Dead Level 1	0.002858959164861119
armo39	Halls of the Dead Level 2	0.0027932359656689387
armo39	Halls of the Dead Level 3	0.0027307674296954687
armo42	Halls of the Dead Level 1	0.0021081889490688344
armo42	Halls of the Dead Level 2	0.0020597248352971498
armo42	Halls of the Dead Level 3	0.0020136607016003616
armo45	Halls of the Dead Level 1	0.0022535938567678215
armo45	Halls of the Dead Level 2	0.0022017871014398116
armo45	Halls of the Dead Level 3	0.002152545856359711
armo48	Halls of the Dead Level 1	0.002394841413351445
armo48	Halls of the Dead Level 2	0.002339787587757103
armo48	Halls of the Dead Level 3	0.0022874600698200576
armo51	Halls of the Dead Level 1	0.0019094031127193656
armo51	Halls of the Dead Level 2	0.0018655087882890609
armo51	Halls of the Dead Level 3	0.0018237881444614912
armo54	Halls of the Dead Level 1	0.0021967586614716206
armo54	Halls of the Dead Level 2	0.0021462584623573866
armo54	Halls of the Dead Level 3	0.00209825907182537
armo57	Halls of the Dead Level 1	0.002609967279952219
armo57	Halls of the Dead Level 2	0.002549968032137251
armo57	Halls of the Dead Level 3	0.002492939993079868
armo6	Halls of the Dead Level 1	0.0013747163314278277
armo6	Halls of the Dead Level 2	0.0013431136571421254
armo6	Halls of the Dead Level 3	0.0013130759715190843
armo60	Halls of the Dead Level 1	0.0027470899532274773
armo60	Halls of the Dead Level 2	0.002683938460049773
armo60	Halls of the Dead Level 3	0.0026239142772371826
armo63	Halls of the Dead Level 1	0.0022560887990297207
armo63	Halls of the Dead Level 2	0.0022042246887071792
armo63	Halls of the Dead Level 3	0.002154928928895905
armo66	Halls of the Dead Level 1	0.002407989200516991
armo66	Halls of the Dead Level 2	0.0023526331269417833
armo66	Halls of the Dead Level 3	0.002300018328575737
armo69	Halls of the Dead Level 1	0.002045856850262817
armo69	Halls of the Dead Level 2	0.001998825658302672
armo69	Halls of the Dead Level 3	0.0019541234870307234
armo72	Halls of the Dead Level 1	0.0022055386935178056
armo72	Halls of the Dead Level 2	0.0021548366545863784
armo72	Halls of the Dead Level 3	0.0021066454194997863
armo75	Halls of the Dead Level 1	0.002241036717057665
armo75	Halls of the Dead Level 2	0.0021895186316081006
armo75	Halls of the Dead Level 3	0.002140551761252607
armo78	Halls of the Dead Level 1	0.0010011017037561132
armo78	Halls of the Dead Level 2	0.0011328926239917436
armo78	Halls of the Dead Level 3	0.0011075563672251487
armo81	Halls of the Dead Level 1	0.0010836332675413507
armo81	Halls of the Dead Level 2	0.0015231364154603133
