amu	Halls of Vaught	0.032535159777261846
aqv	Halls of Vaught	0.07222304280164238
armo12	Halls of Vaught	0.0438008750082457
armo15	Halls of Vaught	0.04978922870859259
armo18	Halls of Vaught	0.05590399012677505
armo21	Halls of Vaught	0.055596057451233416
armo24	Halls of Vaught	0.04091818315149687
armo27	Halls of Vaught	0.03207811831005236
armo3	Halls of Vaught	0.002980186293124465
armo30	Halls of Vaught	0.026082662916486976
armo33	Halls of Vaught	0.022500904936999966
armo36	Halls of Vaught	0.04103982768809822
armo39	Halls of Vaught	0.025791612775584283
armo42	Halls of Vaught	0.019070802938502718
armo45	Halls of Vaught	0.02037533868826069
armo48	Halls of Vaught	0.02164124641760745
armo51	Halls of Vaught	0.017285098752028327
armo54	Halls of Vaught	0.01986559314184777
armo57	Halls of Vaught	0.023566761465757646
armo6	Halls of Vaught	0.012469069646516506
armo60	Halls of Vaught	0.024792514768314455
armo63	Halls of Vaught	0.02039771055588524
armo66	Halls of Vaught	0.021759014662320886
armo69	Halls of Vaught	0.018511149843788877
armo72	Halls of Vaught	0.019944353664615
armo75	Halls of Vaught	0.020262734018262285
armo78	Halls of Vaught	0.010525694733113267
armo81	Halls of Vaught	0.014130850390363991
armo84	Halls of Vaught	0.011468885681946372
armo87	Halls of Vaught	0.001443549371697661
armo9	Halls of Vaught	0.03506384686394104
cm1	Halls of Vaught	0.016375191661088917
cm2	Halls of Vaught	0.016375191661088917
cm3	Halls of Vaught	0.016375191661088917
cqv	Halls of Vaught	0.07222304280164238
gcb	Halls of Vaught	0.0016472651813240757
gcg	Halls of Vaught	0.0016472651813240757
gcr	Halls of Vaught	0.0016472651813240757
gcv	Halls of Vaught	0.0016472651813240757
gcw	Halls of Vaught	0.0016472651813240757
gcy	Halls of Vaught	0.0016472651813240757
gfb	Halls of Vaught	0.004114092059025354
gfg	Halls of Vaught	0.004114092059025354
gfr	Halls of Vaught	0.004114092059025354
gfv	Halls of Vaught	0.004114092059025354
gfw	Halls of Vaught	0.004114092059025354
gfy	Halls of Vaught	0.004114092059025354
glb	Halls of Vaught	0.0114853298537122
gld	Halls of Vaught	0.868312757201646
glg	Halls of Vaught	0.0114853298537122
glr	Halls of Vaught	0.0114853298537122
glw	Halls of Vaught	0.0114853298537122
gly	Halls of Vaught	0.0114853298537122
gpl	Halls of Vaught	3.489367617848238E-6
gpm	Halls of Vaught	2.791186309361038E-4
gps	Halls of Vaught	0.022407551105283363
gsb	Halls of Vaught	0.005755932512759965
gsg	Halls of Vaught	0.005755932512759965
gsr	Halls of Vaught	0.005755932512759965
gsv	Halls of Vaught	0.005755932512759965
