Abominable (Abominable) - snowyeti2 (H)	Drifter Cavern	0.00010543085
Abominable (Abominable) - snowyeti2 (H)	The Ancients' Way	0.00010543085
Abominable (Abominable) - snowyeti2 (H)	Icy Cellar	0.00010543085
Abyss Knight (Abyss Knight) - doomknight2 (H)	City of the Damned	0.00010543085
Abyss Knight (Abyss Knight) - doomknight2 (H)	River of Flame	0.00010543085
Afflicted (Afflicted) - bighead6 (H)	Drifter Cavern	0.00010543085
Afflicted (Afflicted) - bighead6 (H)	The Ancients' Way	0.00010543085
Arach (Arach) - arach6 (H)	Halls of Vaught	0.00010543085
Arach (Arach) - arach7 (H)	Forgotten Sands	0.00010543085
Assailant (Assailant) - sandraider10 (H)	Throne of Destruction	0.00010543085
Balrog (Balrog) - megademon4 (H)	Abaddon	0.00010784266
Balrog (Balrog) - megademon4 (H)	Pit of Acheron	0.00010543085
Balrog (Balrog) - megademon4 (H)	Infernal Pit	0.00010543085
Black Lancer (Black Lancer) - cr_lancer8 (H)	Worldstone Keep Level 1	0.00010543085
Black Lancer (Black Lancer) - cr_lancer8 (H)	Matron's Den	0.00010543085
Black Raptor Nest (Black Raptor Nest) - crownest3 (H)	Far Oasis	0.00001381521
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 2	0.00001473622
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 3	0.0000522906
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 4	0.0000522906
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 5	0.00009529718
Blood Clan (Blood Clan) - goatman9 (H)	Halls of Pain	0.00010543085
Blood Diver (Blood Diver) - batdemon4 (H)	Forgotten Temple	0.00010543085
Blood Diver (Blood Diver) - batdemon4 (H)	Ruined Fane	0.00010543085
Blood Diver (Blood Diver) - batdemon4 (H)	Disused Reliquary	0.00010543085
Blood Lord (Blood Lord) - bloodlord3 (H)	Crystalline Passage	0.00010543085
Blood Lord (Blood Lord) - bloodlord3 (H)	Abaddon	0.00010543085
Blood Lord (Blood Lord) - bloodlord3 (H)	Pit of Acheron	0.00010543085
Blood Lord (Blood Lord) - vampire4 (H)	Durance of Hate Level 3	0.00009884142
Blood Lord (Blood Lord) - vampire6 (H)	Infernal Pit	0.00009884142
Blood Maggot (Blood Maggot) - sandmaggot5 (H)	River of Flame	0.00010543085
Blood Maggot (Blood Maggot) - sandmaggot6 (H)	Halls of Pain	0.00010543085
Blood Maggot (Blood Maggot) - sandmaggot7 (H)	Forgotten Sands	0.00010543085
Blood Temptress (Blood Temptress) - succubus5 (H)	Frozen Tundra	0.00010543085
Blunderbore (Blunderbore) - blunderbore1 (H)	Harem Level 2	0.0000522906
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 1	0.0000522906
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 2	0.0000522906
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 3	0.0000522906
Blunderbore (Blunderbore) - blunderbore5 (H)	Frigid Highlands	0.00010784266
Bog Creature (Bog Creature) - frogdemon2 (H)	Great Marsh	0.00010784266
Bone Archer (Bone Archer) - sk_archer7 (H)	Frozen Tundra	0.00010784266
Bone Mage (Bone Mage) - skmage_cold5 (H)	Crystalline Passage	0.00009884142
Bone Mage (Bone Mage) - skmage_cold5 (H)	Frozen River	0.00009884142
Bone Mage (Bone Mage) - skmage_cold5 (H)	Glacial Trail	0.00009884142
Bone Mage (Bone Mage) - skmage_cold5 (H)	Drifter Cavern	0.00009884142
Bone Mage (Bone Mage) - skmage_cold5 (H)	The Ancients' Way	0.00009884142
Bone Scarab (Bone Scarab) - scarab5 (H)	Forgotten Temple	0.00010543085
Bone Scarab (Bone Scarab) - scarab5 (H)	Ruined Fane	0.00010543085
Bone Scarab (Bone Scarab) - scarab5 (H)	Disused Reliquary	0.00010543085
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 1	0.00010543085
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 2	0.00010543085
Bone Warrior (Bone Warrior) - skeleton6 (H)	Glacial Trail	0.00010543085
Bone Warrior (Guardian) - skeleton3 (H)	Valley of Snakes	0.0000522906
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 1	0.00010543085
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 2	0.00010543085
Bramble Hulk (Bramble Hulk) - thornhulk2 (H)	Great Marsh	0.00010784266
