Abominable (Abominable) - snowyeti2 (H)	Drifter Cavern	1.0543084649550227E-4
Abominable (Abominable) - snowyeti2 (H)	The Ancients' Way	1.0543084649550227E-4
Abominable (Abominable) - snowyeti2 (H)	Icy Cellar	1.0543084649550227E-4
Abyss Knight (Abyss Knight) - doomknight2 (H)	City of the Damned	1.0543084649550227E-4
Abyss Knight (Abyss Knight) - doomknight2 (H)	River of Flame	1.0543084649550227E-4
Afflicted (Afflicted) - bighead6 (H)	Drifter Cavern	1.0543084649550227E-4
Afflicted (Afflicted) - bighead6 (H)	The Ancients' Way	1.0543084649550227E-4
Arach (Arach) - arach6 (H)	Halls of Vaught	1.0543084649550227E-4
Arach (Arach) - arach7 (H)	Forgotten Sands	1.0543084649550227E-4
Assailant (Assailant) - sandraider10 (H)	Throne of Destruction	1.0543084649550227E-4
Balrog (Balrog) - megademon4 (H)	Abaddon	1.0784266324537217E-4
Balrog (Balrog) - megademon4 (H)	Pit of Acheron	1.0543084649550227E-4
Balrog (Balrog) - megademon4 (H)	Infernal Pit	1.0543084649550227E-4
Black Lancer (Black Lancer) - cr_lancer8 (H)	Worldstone Keep Level 1	1.0543084649550227E-4
Black Lancer (Black Lancer) - cr_lancer8 (H)	Matron's Den	1.0543084649550227E-4
Black Raptor Nest (Black Raptor Nest) - crownest3 (H)	Far Oasis	1.381520778076517E-5
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 2	1.4736221632727364E-5
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 3	5.229059925848656E-5
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 4	5.229059925848656E-5
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 5	9.529718141521037E-5
Blood Clan (Blood Clan) - goatman9 (H)	Halls of Pain	1.0543084649550227E-4
Blood Diver (Blood Diver) - batdemon4 (H)	Forgotten Temple	1.0543084649550227E-4
Blood Diver (Blood Diver) - batdemon4 (H)	Ruined Fane	1.0543084649550227E-4
Blood Diver (Blood Diver) - batdemon4 (H)	Disused Reliquary	1.0543084649550227E-4
Blood Lord (Blood Lord) - bloodlord3 (H)	Crystalline Passage	1.0543084649550227E-4
Blood Lord (Blood Lord) - bloodlord3 (H)	Abaddon	1.0543084649550227E-4
Blood Lord (Blood Lord) - bloodlord3 (H)	Pit of Acheron	1.0543084649550227E-4
Blood Lord (Blood Lord) - vampire4 (H)	Durance of Hate Level 3	9.884141858951256E-5
Blood Lord (Blood Lord) - vampire6 (H)	Infernal Pit	9.884141858951256E-5
Blood Maggot (Blood Maggot) - sandmaggot5 (H)	River of Flame	1.0543084649550227E-4
Blood Maggot (Blood Maggot) - sandmaggot6 (H)	Halls of Pain	1.0543084649550227E-4
Blood Maggot (Blood Maggot) - sandmaggot7 (H)	Forgotten Sands	1.0543084649550227E-4
Blood Temptress (Blood Temptress) - succubus5 (H)	Frozen Tundra	1.0543084649550227E-4
Blunderbore (Blunderbore) - blunderbore1 (H)	Harem Level 2	5.229059925848656E-5
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 1	5.229059925848656E-5
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 2	5.229059925848656E-5
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 3	5.229059925848656E-5
Blunderbore (Blunderbore) - blunderbore5 (H)	Frigid Highlands	1.0784266324537217E-4
Bog Creature (Bog Creature) - frogdemon2 (H)	Great Marsh	1.0784266324537217E-4
Bone Archer (Bone Archer) - sk_archer7 (H)	Frozen Tundra	1.0784266324537217E-4
Bone Mage (Bone Mage) - skmage_cold5 (H)	Crystalline Passage	9.884141858951256E-5
Bone Mage (Bone Mage) - skmage_cold5 (H)	Frozen River	9.884141858951256E-5
Bone Mage (Bone Mage) - skmage_cold5 (H)	Glacial Trail	9.884141858951256E-5
Bone Mage (Bone Mage) - skmage_cold5 (H)	Drifter Cavern	9.884141858951256E-5
Bone Mage (Bone Mage) - skmage_cold5 (H)	The Ancients' Way	9.884141858951256E-5
Bone Scarab (Bone Scarab) - scarab5 (H)	Forgotten Temple	1.0543084649550227E-4
Bone Scarab (Bone Scarab) - scarab5 (H)	Ruined Fane	1.0543084649550227E-4
Bone Scarab (Bone Scarab) - scarab5 (H)	Disused Reliquary	1.0543084649550227E-4
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 1	1.0543084649550227E-4
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 2	1.0543084649550227E-4
Bone Warrior (Bone Warrior) - skeleton6 (H)	Glacial Trail	1.0543084649550227E-4
Bone Warrior (Guardian) - skeleton3 (H)	Valley of Snakes	5.229059925848656E-5
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 1	1.0543084649550227E-4
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 2	1.0543084649550227E-4
Bramble Hulk (Bramble Hulk) - thornhulk2 (H)	Great Marsh	1.0784266324537217E-4
Brute (Brute) - brute2 (H)	Hole Level 1	1.0784266324537217E-4
Brute (Brute) - brute2 (H)	Hole Level 2	1.0784266324537217E-4
Burning Dead (Ancient Kaa the Soulless) - skeleton4 (H)	Tal Rasha's Tomb	1.0784266324537217E-4
Burning Dead (Radament) - skeleton4 (H)	Sewers Level 3	1.0784266324537217E-4
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Tomb	1.0784266324537217E-4
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Chamber	1.0784266324537217E-4
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Bloody Foothills	1.0784266324537217E-4
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Frigid Highlands	1.0784266324537217E-4
Burning Dead Mage (Burning Dead Mage) - skmage_fire3 (H)	Sewers Level 3	1.381520778076517E-5
Burning Dead Mage (Burning Dead Mage) - skmage_fire6 (H)	Pit of Acheron	9.884141858951256E-5
Burning Dead Mage (Burning Dead Mage) - skmage_ltng3 (H)	Stony Tomb Level 1	8.934110757674585E-5
Burning Dead Mage (Burning Dead Mage) - skmage_pois3 (H)	Stony Tomb Level 2	8.934110757674585E-5
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 1	1.0543084649550227E-4
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 2	1.0543084649550227E-4
Cadaver (Cadaver) - mummy6 (H)	Worldstone Keep Level 2	1.0543084649550227E-4
Carver (Carver Shaman) - fallen2 (H)	Tristram	1.4736221632727364E-5
Carver (Carver Shaman) - fallen6 (H)	Arreat Plateau	1.0784266324537217E-4
Carver (Carver Shaman) - fallen6 (H)	The Ancients' Way	1.0543084649550227E-4
Carver (Carver) - fallen2 (H)	Hole Level 1	1.0784266324537217E-4
Carver (Carver) - fallen2 (H)	Underground Passage Level 2	1.0543084649550227E-4
Carver (Carver) - fallen2 (H)	Hole Level 2	1.0784266324537217E-4
Cave Leaper (Cave Leaper) - sandleaper2 (H)	Dry Hills	1.4736221632727364E-5
Cave Leaper (Cave Leaper) - sandleaper6 (H)	Crystalline Passage	1.0543084649550227E-4
Claw Viper (Claw Viper) - clawviper2 (H)	Valley of Snakes	5.229059925848656E-5
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 1	1.0543084649550227E-4
