Abominable - snowyeti2 (N)	Frozen River	0.000251800492781
Abyss Knight - doomknight2 (N)	City of the Damned	0.000281055524055
Abyss Knight - doomknight2 (N)	River of Flame	0.000281055524055
Afflicted - bighead1 (N)	Catacombs Level 4	0.001953125000000
Afflicted - bighead1 (N)	Catacombs Level 3	0.001953125000000
Afflicted - bighead6 (N)	Bloody Foothills	0.000263856603927
Arach - arach1 (N)	Catacombs Level 2	0.002083333333333
Arach - arach7 (N)	Forgotten Sands	0.000356086260550
Black Archer - cr_archer4 (N)	Inner Cloister	0.001692708333333
Black Lancer - cr_lancer8 (N)	Matron's Den	0.000263856603927
Black Raptor Nest - crownest3 (N)	Far Oasis	0.001242897727273
Black Rogue - corruptrogue4 (N)	Barracks	0.002083333333333
Black Rogue - corruptrogue4 (N)	Outer Cloister	0.002083333333333
Blood Boss - overseer4 (N)	Infernal Pit	0.000251800492781
Blood Clan - goatman3 (N)	Tower Cellar Level 3	0.004375000000000
Blood Clan - goatman3 (N)	Tower Cellar Level 1	0.004375000000000
Blood Clan - goatman3 (N)	Tower Cellar Level 5	0.004375000000000
Blood Clan - goatman3 (N)	Tower Cellar Level 4	0.004375000000000
Blood Clan - goatman3 (N)	Tower Cellar Level 2	0.004375000000000
Blood Diver - batdemon4 (N)	Disused Reliquary	0.000356086260550
Blood Diver - batdemon4 (N)	Ruined Fane	0.000356086260550
Blood Diver - batdemon4 (N)	Forgotten Temple	0.000356086260550
Blood Hawk Nest - crownest2 (N)	Black Marsh	0.004101562500000
Blood Lord - bloodlord3 (N)	Abaddon	0.000241647247105
Blood Lord - vampire4 (N)	Durance of Hate Level 3	0.000301868339229
Blood Maggot - sandmaggot5 (N)	River of Flame	0.000299043077595
Blood Maggot - sandmaggot7 (N)	Forgotten Sands	0.000299043077595
Blood Temptress - succubus5 (N)	Frozen River	0.000241647247105
Blunderbore - blunderbore1 (N)	Palace Cellar Level 2	0.000828598484849
Blunderbore - blunderbore1 (N)	Harem Level 2	0.000828598484849
Blunderbore - blunderbore1 (N)	Palace Cellar Level 1	0.000828598484849
Blunderbore - blunderbore1 (N)	Palace Cellar Level 3	0.000828598484849
Bog Creature - frogdemon2 (N)	Great Marsh	0.000420181787449
Bone Archer - sk_archer3 (N)	Jail Level 3	0.001692708333333
Bone Archer - sk_archer3 (N)	Barracks	0.001692708333333
Bone Archer - sk_archer3 (N)	Jail Level 2	0.001692708333333
Bone Archer - sk_archer3 (N)	Jail Level 1	0.001692708333333
Bone Mage - skmage_fire2 (N)	Barracks	0.001953125000000
Bone Mage - skmage_fire2 (N)	Jail Level 2	0.001953125000000
Bone Mage - skmage_fire2 (N)	Jail Level 1	0.001953125000000
Bone Mage - skmage_ltng2 (N)	Jail Level 3	0.001953125000000
Bone Mage - skmage_ltng2 (N)	Inner Cloister	0.001953125000000
Bone Scarab - scarab5 (N)	Disused Reliquary	0.000356086260550
Bone Scarab - scarab5 (N)	Ruined Fane	0.000356086260550
Bone Scarab - scarab5 (N)	Forgotten Temple	0.000356086260550
Bone Warrior - skeleton3 (N)	Pit Level 1	0.004375000000000
Bone Warrior - skeleton3 (N)	Pit Level 2	0.004375000000000
Bramble Hulk - thornhulk2 (N)	Great Marsh	0.000420181787449
Brute - brute2 (N)	Hole Level 2	0.004375000000000
Brute - brute2 (N)	Hole Level 1	0.004375000000000
Brute - brute2 (N)	Black Marsh	0.004375000000000
Burning Dead - skeleton4 (N)	Sewers Level 3	0.001325757575758
Burning Dead - skeleton4 (N)	Sewers Level 1	0.001325757575758
Burning Dead - skeleton4 (N)	Sewers Level 2	0.001325757575758
Burning Dead Archer - sk_archer4 (N)	Sewers Level 1	0.001077178030303
Burning Dead Archer - sk_archer4 (N)	Sewers Level 2	0.001077178030303
Burning Dead Archer - sk_archer6 (N)	Bloody Foothills	0.000263856603927
Burning Dead Mage - skmage_fire3 (N)	Sewers Level 3	0.001242897727273
Burning Dead Mage - skmage_ltng3 (N)	Stony Tomb Level 1	0.001242897727273
Burning Dead Mage - skmage_pois3 (N)	Stony Tomb Level 2	0.001242897727273
Cadaver - mummy5 (N)	Durance of Hate Level 1	0.000321992895178
Cadaver - mummy5 (N)	Durance of Hate Level 2	0.000321992895178
Cantor - cantor2 (N)	Upper Kurast	0.000333830869265
Carver - fallen2 (N)	Hole Level 1	0.004375000000000
Carver - fallen2 (N)	Hole Level 2	0.004375000000000
Carver - fallen2 (N)	Underground Passage Level 2	0.004375000000000
Carver - fallen2 (N)	Dark Wood	0.004375000000000
Carver - fallen2 (N)	Underground Passage Level 1	0.004375000000000
Carver Shaman - fallenshaman2 (N)	Tristram	0.004101562500000
Carver Shaman - fallenshaman2 (N)	Black Marsh	0.004101562500000
Cave Leaper - sandleaper2 (N)	Dry Hills	0.001325757575758
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 1	0.001325757575758
Claw Viper - clawviper2 (N)	Valley of Snakes	0.001325757575758
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 2	0.001325757575758
Cliff Lurker - sandleaper5 (N)	Outer Steppes	0.000299043077595
Cloud Stalker - foulcrow4 (N)	Spider Forest	0.000393920425733
Corpse Spitter - regurgitator2 (N)	City of the Damned	0.000299043077595
Corpulent - regurgitator1 (N)	Plains of Despair	0.000299043077595
Corpulent - regurgitator1 (N)	Outer Steppes	0.000299043077595
