Abominable - snowyeti2 (N)	Frozen River	2.5180049278117345E-4
Abyss Knight - doomknight2 (N)	City of the Damned	2.810555240554402E-4
Abyss Knight - doomknight2 (N)	River of Flame	2.810555240554402E-4
Afflicted - bighead1 (N)	Catacombs Level 3	0.001953125
Afflicted - bighead1 (N)	Catacombs Level 4	0.001953125
Afflicted - bighead6 (N)	Bloody Foothills	2.638566039266932E-4
Arach - arach1 (N)	Catacombs Level 2	0.002083333333333326
Arach - arach7 (N)	Forgotten Sands	3.560862605496151E-4
Black Archer - cr_archer4 (N)	Inner Cloister	0.0016927083333333481
Black Lancer - cr_lancer8 (N)	Matron's Den	2.638566039266932E-4
Black Raptor Nest - crownest3 (N)	Far Oasis	0.001242897727272707
Black Rogue - corruptrogue4 (N)	Outer Cloister	0.002083333333333326
Black Rogue - corruptrogue4 (N)	Barracks	0.002083333333333326
Blood Boss - overseer4 (N)	Infernal Pit	2.5180049278117345E-4
Blood Clan - goatman3 (N)	Tower Cellar Level 1	0.004375000000000018
Blood Clan - goatman3 (N)	Tower Cellar Level 2	0.004375000000000018
Blood Clan - goatman3 (N)	Tower Cellar Level 3	0.004375000000000018
Blood Clan - goatman3 (N)	Tower Cellar Level 4	0.004375000000000018
Blood Clan - goatman3 (N)	Tower Cellar Level 5	0.004375000000000018
Blood Diver - batdemon4 (N)	Forgotten Temple	3.560862605496151E-4
Blood Diver - batdemon4 (N)	Ruined Fane	3.560862605496151E-4
Blood Diver - batdemon4 (N)	Disused Reliquary	3.560862605496151E-4
Blood Hawk Nest - crownest2 (N)	Black Marsh	0.004101562500000044
Blood Lord - bloodlord3 (N)	Abaddon	2.4164724710451502E-4
Blood Lord - vampire4 (N)	Durance of Hate Level 3	3.018683392291832E-4
Blood Maggot - sandmaggot5 (N)	River of Flame	2.9904307759498483E-4
Blood Maggot - sandmaggot7 (N)	Forgotten Sands	2.9904307759498483E-4
Blood Temptress - succubus5 (N)	Frozen River	2.4164724710451502E-4
Blunderbore - blunderbore1 (N)	Harem Level 2	8.285984848485084E-4
Blunderbore - blunderbore1 (N)	Palace Cellar Level 1	8.285984848485084E-4
Blunderbore - blunderbore1 (N)	Palace Cellar Level 2	8.285984848485084E-4
Blunderbore - blunderbore1 (N)	Palace Cellar Level 3	8.285984848485084E-4
Bog Creature - frogdemon2 (N)	Great Marsh	4.2018178744851475E-4
Bone Archer - sk_archer3 (N)	Barracks	0.0016927083333333481
Bone Archer - sk_archer3 (N)	Jail Level 1	0.0016927083333333481
Bone Archer - sk_archer3 (N)	Jail Level 2	0.0016927083333333481
Bone Archer - sk_archer3 (N)	Jail Level 3	0.0016927083333333481
Bone Mage - skmage_fire2 (N)	Barracks	0.001953125
Bone Mage - skmage_fire2 (N)	Jail Level 1	0.001953125
Bone Mage - skmage_fire2 (N)	Jail Level 2	0.001953125
Bone Mage - skmage_ltng2 (N)	Jail Level 3	0.001953125
Bone Mage - skmage_ltng2 (N)	Inner Cloister	0.001953125
Bone Scarab - scarab5 (N)	Forgotten Temple	3.560862605496151E-4
Bone Scarab - scarab5 (N)	Ruined Fane	3.560862605496151E-4
Bone Scarab - scarab5 (N)	Disused Reliquary	3.560862605496151E-4
Bone Warrior - skeleton3 (N)	Pit Level 1	0.004375000000000018
Bone Warrior - skeleton3 (N)	Pit Level 2	0.004375000000000018
Bramble Hulk - thornhulk2 (N)	Great Marsh	4.2018178744851475E-4
Brute - brute2 (N)	Black Marsh	0.004375000000000018
Brute - brute2 (N)	Hole Level 1	0.004375000000000018
Brute - brute2 (N)	Hole Level 2	0.004375000000000018
Burning Dead - skeleton4 (N)	Sewers Level 1	0.0013257575757575912
