Andariel (q) - andariel (H)	Catacombs Level 4	0.00015957228
Andariel - andariel (H)	Catacombs Level 4	0.00006907548
Baal (q) - baalcrab (H)	The Worldstone Chamber	0.00008794831
Baal - baalcrab (H)	The Worldstone Chamber	0.00005821392
Blood Raven - bloodraven (H)	Burial Grounds	0.00001142514
Diablo (q) - diablo (H)	The Chaos Sanctuary	0.00008654414
Diablo - diablo (H)	The Chaos Sanctuary	0.00005725234
Duriel (q) - duriel (H)	Tal Rasha's Chamber	0.00014495309
Duriel - duriel (H)	Tal Rasha's Chamber	0.00006704037
Fetid Defiler - putriddefiler3 (H)	Worldstone Keep Level 1	0.00000012473
Fetid Defiler - putriddefiler3 (H)	Worldstone Keep Level 3	0.00000012473
Griswold - griswold (H)	Tristram	0.00000291123
Izual - izual (H)	Plains of Despair	0.0000113526
Mephisto (q) - mephisto (H)	Durance of Hate Level 3	0.00008462417
Mephisto - mephisto (H)	Durance of Hate Level 3	0.0000559722
Nihlathak - nihlathakboss (H)	Halls of Vaught	0.00002056119
Putrid Defiler - putriddefiler1 (H)	Halls of Pain	0.00000012395
Putrid Defiler - putriddefiler1 (H)	Halls of Vaught	0.00000012395
Radament - radament (H)	Sewers Level 3	0.00001850565
Rancid Defiler - putriddefiler4 (H)	Worldstone Keep Level 3	0.00000012512
Rank Defiler - putriddefiler5 (H)	Worldstone Keep Level 3	0.00000012339
The Summoner - summoner (H)	Arcane Sanctuary	0.00002193153
Wretched Defiler - putriddefiler2 (H)	Halls of Vaught	0.00000012434
Wretched Defiler - putriddefiler2 (H)	Worldstone Keep Level 1	0.00000012434
