Andariel (q) - andariel (H)	Catacombs Level 4	1.5957228499829945E-4
Andariel - andariel (H)	Catacombs Level 4	6.907548168899602E-5
Baal (q) - baalcrab (H)	The Worldstone Chamber	8.794831071745612E-5
Baal - baalcrab (H)	The Worldstone Chamber	5.8213924026717656E-5
Blood Raven - bloodraven (H)	Burial Grounds	1.142513926233324E-5
Diablo (q) - diablo (H)	The Chaos Sanctuary	8.654414462938576E-5
Diablo - diablo (H)	The Chaos Sanctuary	5.7252344663916155E-5
Duriel (q) - duriel (H)	Tal Rasha's Chamber	1.4495308516360161E-4
Duriel - duriel (H)	Tal Rasha's Chamber	6.704036673677027E-5
Fetid Defiler - putriddefiler3 (H)	Worldstone Keep Level 1	1.2472664079332674E-7
Fetid Defiler - putriddefiler3 (H)	Worldstone Keep Level 3	1.2472664079332674E-7
Griswold - griswold (H)	Tristram	2.9112322638136234E-6
Izual - izual (H)	Plains of Despair	1.1352599024960774E-5
Mephisto (q) - mephisto (H)	Durance of Hate Level 3	8.462416968291198E-5
Mephisto - mephisto (H)	Durance of Hate Level 3	5.5972197869458284E-5
Nihlathak - nihlathakboss (H)	Halls of Vaught	2.056118715332289E-5
Putrid Defiler - putriddefiler1 (H)	Halls of Pain	1.2394952775274248E-7
Putrid Defiler - putriddefiler1 (H)	Halls of Vaught	1.2394952775274248E-7
Radament - radament (H)	Sewers Level 3	1.850564765071283E-5
Rancid Defiler - putriddefiler4 (H)	Worldstone Keep Level 3	1.2511886293697927E-7
Rank Defiler - putriddefiler5 (H)	Worldstone Keep Level 3	1.233862111371664E-7
The Summoner - summoner (H)	Arcane Sanctuary	2.1931529277208206E-5
Wretched Defiler - putriddefiler2 (H)	Halls of Vaught	1.2433687002211258E-7
Wretched Defiler - putriddefiler2 (H)	Worldstone Keep Level 1	1.2433687002211258E-7
