Abominable (Abominable) - snowyeti2 (H)	Drifter Cavern	1.9042487264253616E-5
Abominable (Abominable) - snowyeti2 (H)	The Ancients' Way	1.9054243821203798E-5
Abominable (Abominable) - snowyeti2 (H)	Icy Cellar	1.904282263387458E-5
Abyss Knight (Abyss Knight) - doomknight2 (H)	City of the Damned	1.9042487264253616E-5
Abyss Knight (Abyss Knight) - doomknight2 (H)	River of Flame	1.9655638802018593E-5
Afflicted (Afflicted) - bighead6 (H)	Drifter Cavern	1.9042487264253616E-5
Afflicted (Afflicted) - bighead6 (H)	The Ancients' Way	1.9054243821203798E-5
Arach (Arach) - arach6 (H)	Halls of Vaught	1.9042487264253616E-5
Arach (Arach) - arach7 (H)	Forgotten Sands	1.904282263387458E-5
Assailant (Assailant) - sandraider10 (H)	Throne of Destruction	1.9655638802018593E-5
Balrog (Balrog) - megademon4 (H)	Abaddon	1.8890318650544025E-5
Balrog (Balrog) - megademon4 (H)	Pit of Acheron	1.9054243821203798E-5
Balrog (Balrog) - megademon4 (H)	Infernal Pit	1.904282263387458E-5
Black Lancer (Black Lancer) - cr_lancer8 (H)	Worldstone Keep Level 1	1.9655638802018593E-5
Black Lancer (Black Lancer) - cr_lancer8 (H)	Matron's Den	1.904282263387458E-5
Black Raptor Nest (Black Raptor Nest) - crownest3 (H)	Far Oasis	2.3483946051117144E-6
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 2	2.5049542453636775E-6
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 3	8.883783136348633E-6
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 4	8.883631412492932E-6
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 5	1.6702620490360864E-5
Blood Clan (Blood Clan) - goatman9 (H)	Halls of Pain	1.9042487264253616E-5
Blood Diver (Blood Diver) - batdemon4 (H)	Forgotten Temple	1.9655638802018593E-5
Blood Diver (Blood Diver) - batdemon4 (H)	Ruined Fane	1.9655638802018593E-5
Blood Diver (Blood Diver) - batdemon4 (H)	Disused Reliquary	1.9655638802018593E-5
Blood Lord (Blood Lord) - bloodlord3 (H)	Crystalline Passage	1.9054243821203798E-5
Blood Lord (Blood Lord) - bloodlord3 (H)	Abaddon	1.8467851460313156E-5
Blood Lord (Blood Lord) - bloodlord3 (H)	Pit of Acheron	1.9054243821203798E-5
Blood Lord (Blood Lord) - vampire4 (H)	Durance of Hate Level 3	1.7852646219229662E-5
Blood Lord (Blood Lord) - vampire6 (H)	Infernal Pit	1.7852646219229662E-5
Blood Maggot (Blood Maggot) - sandmaggot5 (H)	River of Flame	1.9655638802018593E-5
Blood Maggot (Blood Maggot) - sandmaggot6 (H)	Halls of Pain	1.9042487264253616E-5
Blood Maggot (Blood Maggot) - sandmaggot7 (H)	Forgotten Sands	1.904282263387458E-5
Blood Temptress (Blood Temptress) - succubus5 (H)	Frozen Tundra	1.8467851460313156E-5
Blunderbore (Blunderbore) - blunderbore1 (H)	Harem Level 2	8.883631412492932E-6
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 1	8.883631412492932E-6
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 2	8.883631412492932E-6
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 3	8.883631412492932E-6
Blunderbore (Blunderbore) - blunderbore5 (H)	Frigid Highlands	1.8890318650544025E-5
Bog Creature (Bog Creature) - frogdemon2 (H)	Great Marsh	1.8901125648618233E-5
Bone Archer (Bone Archer) - sk_archer7 (H)	Frozen Tundra	1.8890318650544025E-5
Bone Mage (Bone Mage) - skmage_cold5 (H)	Crystalline Passage	1.7863353582336927E-5
Bone Mage (Bone Mage) - skmage_cold5 (H)	Frozen River	1.7852646219229662E-5
Bone Mage (Bone Mage) - skmage_cold5 (H)	Glacial Trail	1.7852646219229662E-5
Bone Mage (Bone Mage) - skmage_cold5 (H)	Drifter Cavern	1.7852331810175315E-5
Bone Mage (Bone Mage) - skmage_cold5 (H)	The Ancients' Way	1.7863353582336927E-5
Bone Scarab (Bone Scarab) - scarab5 (H)	Forgotten Temple	1.9655638802018593E-5
Bone Scarab (Bone Scarab) - scarab5 (H)	Ruined Fane	1.9655638802018593E-5
Bone Scarab (Bone Scarab) - scarab5 (H)	Disused Reliquary	1.9655638802018593E-5
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 1	1.9655638802018593E-5
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 2	1.9655638802018593E-5
Bone Warrior (Bone Warrior) - skeleton6 (H)	Glacial Trail	1.904282263387458E-5
Bone Warrior (Guardian) - skeleton3 (H)	Valley of Snakes	8.883783136348633E-6
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 1	1.9054243821203798E-5
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 2	1.904282263387458E-5
Bramble Hulk (Bramble Hulk) - thornhulk2 (H)	Great Marsh	1.8901125648618233E-5
Brute (Brute) - brute2 (H)	Hole Level 1	1.8901125648618233E-5
Brute (Brute) - brute2 (H)	Hole Level 2	1.8890318650544025E-5
Burning Dead (Ancient Kaa the Soulless) - skeleton4 (H)	Tal Rasha's Tomb	1.8901125648618233E-5
Burning Dead (Radament) - skeleton4 (H)	Sewers Level 3	1.8901125648618233E-5
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Tomb	1.8901125648618233E-5
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Chamber	1.8901125648618233E-5
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Bloody Foothills	1.8901125648618233E-5
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Frigid Highlands	1.8890318650544025E-5
Burning Dead Mage (Burning Dead Mage) - skmage_fire3 (H)	Sewers Level 3	2.2804106959428694E-6
Burning Dead Mage (Burning Dead Mage) - skmage_fire6 (H)	Pit of Acheron	1.7863353582336927E-5
Burning Dead Mage (Burning Dead Mage) - skmage_ltng3 (H)	Stony Tomb Level 1	1.5178129165627219E-5
Burning Dead Mage (Burning Dead Mage) - skmage_pois3 (H)	Stony Tomb Level 2	1.5658706709609227E-5
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 1	1.904282263387458E-5
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 2	1.904282263387458E-5
Cadaver (Cadaver) - mummy6 (H)	Worldstone Keep Level 2	1.9655638802018593E-5
Carver (Carver Shaman) - fallen2 (H)	Tristram	2.5049542453636775E-6
Carver (Carver Shaman) - fallen6 (H)	Arreat Plateau	1.8890318650544025E-5
Carver (Carver Shaman) - fallen6 (H)	The Ancients' Way	1.9054243821203798E-5
Carver (Carver) - fallen2 (H)	Hole Level 1	1.8901125648618233E-5
Carver (Carver) - fallen2 (H)	Underground Passage Level 2	1.904282263387458E-5
Carver (Carver) - fallen2 (H)	Hole Level 2	1.8890318650544025E-5
Cave Leaper (Cave Leaper) - sandleaper2 (H)	Dry Hills	2.5049542453636775E-6
Cave Leaper (Cave Leaper) - sandleaper6 (H)	Crystalline Passage	1.9054243821203798E-5
Claw Viper (Claw Viper) - clawviper2 (H)	Valley of Snakes	8.883783136348633E-6
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 1	1.9054243821203798E-5
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 2	1.904282263387458E-5
Claw Viper (Claw Viper) - clawviper6 (H)	Crystalline Passage	1.9054243821203798E-5
Claw Viper (Claw Viper) - clawviper6 (H)	Frozen River	1.904282263387458E-5
Cliff Lurker (Cliff Lurker) - sandleaper5 (H)	Outer Steppes	1.9054243821203798E-5
Cloud Stalker (Cloud Stalker) - foulcrow4 (H)	Spider Forest	1.5658706709609227E-5
Corpse Spitter (Corpse Spitter) - regurgitator2 (H)	City of the Damned	1.9042487264253616E-5
Corpulent (Corpulent) - regurgitator1 (H)	Outer Steppes	1.9054243821203798E-5
Corpulent (Corpulent) - regurgitator1 (H)	Plains of Despair	1.904282263387458E-5
Council Member (Bartuc the Bloody) - baalhighpriest (H)	Throne of Destruction	1.9655638802018593E-5
Council Member (Bremm Sparkfist) - councilmember3 (H)	Durance of Hate Level 3	8.710664423949854E-5
Council Member (Geleb Flamefinger) - councilmember2 (H)	Travincal	8.738559240084598E-5
Council Member (Ismail Vilehand) - councilmember1 (H)	Travincal	8.738559240084598E-5
Crusher (Crusher) - brute4 (H)	Canyon of the Magi	1.6702620490360864E-5
Damned (Damned) - bighead5 (H)	City of the Damned	1.7852331810175315E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 1	1.59702065265499E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 2	1.59702065265499E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 1	1.9763559364616157E-6
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 2	2.0352753243857435E-6
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 3	7.218073798220814E-6
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 4	1.3154378610269468E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 5	1.3570879148327997E-5
Dark Archer (Dark Archer) - cr_archer7 (H)	Crystalline Passage	1.9054243821203798E-5
Dark Archer (Dark Archer) - cr_archer7 (H)	Drifter Cavern	1.9042487264253616E-5
Dark Archer (Dark Archer) - cr_archer8 (H)	Matron's Den	1.904282263387458E-5
