Abominable (Abominable) - snowyeti2 (H)	Drifter Cavern	0.00001904249
Abominable (Abominable) - snowyeti2 (H)	The Ancients' Way	0.00001905424
Abominable (Abominable) - snowyeti2 (H)	Icy Cellar	0.00001904282
Abyss Knight (Abyss Knight) - doomknight2 (H)	City of the Damned	0.00001904249
Abyss Knight (Abyss Knight) - doomknight2 (H)	River of Flame	0.00001965564
Afflicted (Afflicted) - bighead6 (H)	Drifter Cavern	0.00001904249
Afflicted (Afflicted) - bighead6 (H)	The Ancients' Way	0.00001905424
Arach (Arach) - arach6 (H)	Halls of Vaught	0.00001904249
Arach (Arach) - arach7 (H)	Forgotten Sands	0.00001904282
Assailant (Assailant) - sandraider10 (H)	Throne of Destruction	0.00001965564
Balrog (Balrog) - megademon4 (H)	Abaddon	0.00001889032
Balrog (Balrog) - megademon4 (H)	Pit of Acheron	0.00001905424
Balrog (Balrog) - megademon4 (H)	Infernal Pit	0.00001904282
Black Lancer (Black Lancer) - cr_lancer8 (H)	Worldstone Keep Level 1	0.00001965564
Black Lancer (Black Lancer) - cr_lancer8 (H)	Matron's Den	0.00001904282
Black Raptor Nest (Black Raptor Nest) - crownest3 (H)	Far Oasis	0.00000234839
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 2	0.00000250495
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 3	0.00000888378
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 4	0.00000888363
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 5	0.00001670262
Blood Clan (Blood Clan) - goatman9 (H)	Halls of Pain	0.00001904249
Blood Diver (Blood Diver) - batdemon4 (H)	Forgotten Temple	0.00001965564
Blood Diver (Blood Diver) - batdemon4 (H)	Ruined Fane	0.00001965564
Blood Diver (Blood Diver) - batdemon4 (H)	Disused Reliquary	0.00001965564
Blood Lord (Blood Lord) - bloodlord3 (H)	Crystalline Passage	0.00001905424
Blood Lord (Blood Lord) - bloodlord3 (H)	Abaddon	0.00001846785
Blood Lord (Blood Lord) - bloodlord3 (H)	Pit of Acheron	0.00001905424
Blood Lord (Blood Lord) - vampire4 (H)	Durance of Hate Level 3	0.00001785265
Blood Lord (Blood Lord) - vampire6 (H)	Infernal Pit	0.00001785265
Blood Maggot (Blood Maggot) - sandmaggot5 (H)	River of Flame	0.00001965564
Blood Maggot (Blood Maggot) - sandmaggot6 (H)	Halls of Pain	0.00001904249
Blood Maggot (Blood Maggot) - sandmaggot7 (H)	Forgotten Sands	0.00001904282
Blood Temptress (Blood Temptress) - succubus5 (H)	Frozen Tundra	0.00001846785
Blunderbore (Blunderbore) - blunderbore1 (H)	Harem Level 2	0.00000888363
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 1	0.00000888363
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 2	0.00000888363
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 3	0.00000888363
Blunderbore (Blunderbore) - blunderbore5 (H)	Frigid Highlands	0.00001889032
Bog Creature (Bog Creature) - frogdemon2 (H)	Great Marsh	0.00001890113
Bone Archer (Bone Archer) - sk_archer7 (H)	Frozen Tundra	0.00001889032
Bone Mage (Bone Mage) - skmage_cold5 (H)	Crystalline Passage	0.00001786335
Bone Mage (Bone Mage) - skmage_cold5 (H)	Frozen River	0.00001785265
Bone Mage (Bone Mage) - skmage_cold5 (H)	Glacial Trail	0.00001785265
Bone Mage (Bone Mage) - skmage_cold5 (H)	Drifter Cavern	0.00001785233
Bone Mage (Bone Mage) - skmage_cold5 (H)	The Ancients' Way	0.00001786335
Bone Scarab (Bone Scarab) - scarab5 (H)	Forgotten Temple	0.00001965564
Bone Scarab (Bone Scarab) - scarab5 (H)	Ruined Fane	0.00001965564
Bone Scarab (Bone Scarab) - scarab5 (H)	Disused Reliquary	0.00001965564
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 1	0.00001965564
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 2	0.00001965564
Bone Warrior (Bone Warrior) - skeleton6 (H)	Glacial Trail	0.00001904282
Bone Warrior (Guardian) - skeleton3 (H)	Valley of Snakes	0.00000888378
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 1	0.00001905424
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 2	0.00001904282
Bramble Hulk (Bramble Hulk) - thornhulk2 (H)	Great Marsh	0.00001890113
Brute (Brute) - brute2 (H)	Hole Level 1	0.00001890113
Brute (Brute) - brute2 (H)	Hole Level 2	0.00001889032
