Achmel the Cursed - Baal Subject 2 (H)	Throne of Destruction	0.000003925845631
Bartuc the Bloody - baalhighpriest (H)	Throne of Destruction	0.000003925845631
Battlemaid Sarina - corruptrogue5 (H)	Ruined Temple	0.000021182004425
Bloodwitch the Wild - pantherwoman1 (H)	Halls of the Dead Level 3	0.000021182004425
Bonebreaker - skeleton1 (H)	Crypt	0.000021182004425
Bonesaw Breaker - reanimatedhorde2 (H)	Glacial Trail	0.000020695064314
Bremm Sparkfist - councilmember3 (H)	Durance of Hate Level 3	0.000004676799927
Coldworm the Burrower - maggotqueen1 (H)	Maggot Lair Level 3	0.000020783504300
Colenzo the Annihilator - fallenshaman5 (H)	Throne of Destruction	0.000003925845631
Frozenstein - snowyeti4 (H)	Frozen River	0.000019767131126
Geleb Flamefinger - councilmember2 (H)	Travincal	0.000004676799927
Grand Vizier of Chaos - fingermage3 (H)	The Chaos Sanctuary	0.000020783504300
Hephasto The Armorer - hephasto (H)	River of Flame	0.000017588306775
Icehawk Riftwing - batdemon3 (H)	Sewers Level 1	0.000021182004425
Infector of Souls - megademon3 (H)	The Chaos Sanctuary	0.000020783504300
Ismail Vilehand - councilmember1 (H)	Travincal	0.000004676799927
Lister the Tormentor - baalminion1 (H)	Throne of Destruction	0.000003925845631
Lord De Seis - doomknight3 (H)	The Chaos Sanctuary	0.000020783504300
Maffer Dragonhand - councilmember3 (H)	Durance of Hate Level 3	0.000004676799927
Pindleskin - reanimatedhorde5 (H)	Nihlathak's Temple	0.000019767131126
Snapchip Shatter - frozenhorror1 (H)	Icy Cellar	0.000019767131126
Toorc Icefist - councilmember1 (H)	Travincal	0.000004676799927
Ventar the Unholy - venomlord (H)	Throne of Destruction	0.000003925845631
Witch Doctor Endugu - fetishshaman4 (H)	Flayer Dungeon Level 3	0.000021182004425
Wyand Voidbringer - councilmember2 (H)	Durance of Hate Level 3	0.000004676799927
