Achmel the Cursed - unraveler5 (H)	Throne of Destruction	0.00000392585
Bartuc the Bloody - baalhighpriest (H)	Throne of Destruction	0.00000392585
Battlemaid Sarina - corruptrogue5 (H)	Ruined Temple	0.000021182
Bloodwitch the Wild - pantherwoman1 (H)	Halls of the Dead Level 3	0.000021182
Bonebreaker - skeleton1 (H)	Crypt	0.000021182
Bonesaw Breaker - reanimatedhorde2 (H)	Glacial Trail	0.00002069506
Bremm Sparkfist - councilmember3 (H)	Durance of Hate Level 3	0.0000046768
Coldworm the Burrower - maggotqueen1 (H)	Maggot Lair Level 3	0.00002127253
Colenzo the Annihilator - fallenshaman5 (H)	Throne of Destruction	0.00000392585
Frozenstein - snowyeti4 (H)	Frozen River	0.000021182
Geleb Flamefinger - councilmember2 (H)	Travincal	0.0000046768
Grand Vizier of Chaos - fingermage3 (H)	The Chaos Sanctuary	0.00002127253
Hephasto The Armorer - hephasto (H)	River of Flame	0.00001758831
Icehawk Riftwing - batdemon3 (H)	Sewers Level 1	0.000021182
Infector of Souls - megademon3 (H)	The Chaos Sanctuary	0.00002127253
Ismail Vilehand - councilmember1 (H)	Travincal	0.0000046768
Lister the Tormentor - baalminion1 (H)	Throne of Destruction	0.00000392585
Lord De Seis - doomknight3 (H)	The Chaos Sanctuary	0.00002127253
Maffer Dragonhand - councilmember3 (H)	Durance of Hate Level 3	0.0000046768
Nihlathak - nihlathakboss (H)	Halls of Vaught	0.00003039888
Pindleskin - reanimatedhorde5 (H)	Nihlathak's Temple	0.00001976713
Snapchip Shatter - frozenhorror1 (H)	Icy Cellar	0.000021182
Toorc Icefist - councilmember1 (H)	Travincal	0.0000046768
Ventar the Unholy - venomlord (H)	Throne of Destruction	0.00000392585
Witch Doctor Endugu - fetishshaman4 (H)	Flayer Dungeon Level 3	0.000021182
Wyand Voidbringer - councilmember2 (H)	Durance of Hate Level 3	0.0000046768
