Abominable - snowyeti2 (H)	Drifter Cavern	0.00115384615
Abominable - snowyeti2 (H)	The Ancients' Way	0.00115384615
Abominable - snowyeti2 (H)	Icy Cellar	0.00115384615
Abominable - snowyeti2 (N)	Frozen River	0.0012254902
Abominable - snowyeti2 (NM)	Drifter Cavern	0.00115384615
Abominable - snowyeti2 (NM)	The Ancients' Way	0.00115384615
Abominable - snowyeti2 (NM)	Icy Cellar	0.00115384615
Abyss Knight - doomknight2 (H)	City of the Damned	0.00115384615
Abyss Knight - doomknight2 (H)	River of Flame	0.00115384615
Abyss Knight - doomknight2 (N)	City of the Damned	0.00080645161
Abyss Knight - doomknight2 (N)	River of Flame	0.00080645161
Abyss Knight - doomknight2 (NM)	City of the Damned	0.00115384615
Abyss Knight - doomknight2 (NM)	River of Flame	0.00115384615
Afflicted - bighead1 (H)	Catacombs Level 3	0.00115384615
Afflicted - bighead1 (H)	Catacombs Level 4	0.00115384615
Afflicted - bighead1 (N)	Catacombs Level 3	0.00125
Afflicted - bighead1 (N)	Catacombs Level 4	0.00125
Afflicted - bighead1 (NM)	Catacombs Level 3	0.00115384615
Afflicted - bighead1 (NM)	Catacombs Level 4	0.00115384615
Afflicted - bighead6 (H)	Drifter Cavern	0.00115384615
Afflicted - bighead6 (H)	The Ancients' Way	0.00115384615
Afflicted - bighead6 (N)	Bloody Foothills	0.0012254902
Afflicted - bighead6 (NM)	Drifter Cavern	0.00115384615
Afflicted - bighead6 (NM)	The Ancients' Way	0.00115384615
Apparition - wraith4 (H)	Tal Rasha's Tomb	0.00355029586
Apparition - wraith4 (H)	Tal Rasha's Chamber	0.00355029586
Apparition - wraith4 (N)	Tal Rasha's Tomb	0.00366300366
Apparition - wraith4 (N)	Tal Rasha's Chamber	0.00366300366
Apparition - wraith4 (NM)	Tal Rasha's Tomb	0.00355029586
Apparition - wraith4 (NM)	Tal Rasha's Chamber	0.00355029586
Arach - arach1 (H)	Catacombs Level 2	0.00115384615
