Abominable - snowyeti2 (H)	Drifter Cavern	0.001153846153846172
Abominable - snowyeti2 (H)	The Ancients' Way	0.001153846153846172
Abominable - snowyeti2 (H)	Icy Cellar	0.001153846153846172
Abominable - snowyeti2 (N)	Frozen River	0.001225490196078427
Abominable - snowyeti2 (NM)	Drifter Cavern	0.001153846153846172
Abominable - snowyeti2 (NM)	The Ancients' Way	0.001153846153846172
Abominable - snowyeti2 (NM)	Icy Cellar	0.001153846153846172
Abyss Knight - doomknight2 (H)	City of the Damned	0.001153846153846172
Abyss Knight - doomknight2 (H)	River of Flame	0.001153846153846172
Abyss Knight - doomknight2 (N)	City of the Damned	8.064516129032695E-4
Abyss Knight - doomknight2 (N)	River of Flame	8.064516129032695E-4
Abyss Knight - doomknight2 (NM)	City of the Damned	0.001153846153846172
Abyss Knight - doomknight2 (NM)	River of Flame	0.001153846153846172
Afflicted - bighead1 (H)	Catacombs Level 3	0.001153846153846172
Afflicted - bighead1 (H)	Catacombs Level 4	0.001153846153846172
Afflicted - bighead1 (N)	Catacombs Level 3	0.0012499999999999734
Afflicted - bighead1 (N)	Catacombs Level 4	0.0012499999999999734
Afflicted - bighead1 (NM)	Catacombs Level 3	0.001153846153846172
Afflicted - bighead1 (NM)	Catacombs Level 4	0.001153846153846172
Afflicted - bighead6 (H)	Drifter Cavern	0.001153846153846172
Afflicted - bighead6 (H)	The Ancients' Way	0.001153846153846172
Afflicted - bighead6 (N)	Bloody Foothills	0.001225490196078427
Afflicted - bighead6 (NM)	Drifter Cavern	0.001153846153846172
Afflicted - bighead6 (NM)	The Ancients' Way	0.001153846153846172
Apparition - wraith4 (H)	Tal Rasha's Tomb	0.0035502958579881616
Apparition - wraith4 (H)	Tal Rasha's Chamber	0.0035502958579881616
Apparition - wraith4 (N)	Tal Rasha's Tomb	0.00366300366300365
Apparition - wraith4 (N)	Tal Rasha's Chamber	0.00366300366300365
Apparition - wraith4 (NM)	Tal Rasha's Tomb	0.0035502958579881616
Apparition - wraith4 (NM)	Tal Rasha's Chamber	0.0035502958579881616
Arach - arach1 (H)	Catacombs Level 2	0.001153846153846172
Arach - arach1 (N)	Catacombs Level 2	0.0012499999999999734
Arach - arach1 (NM)	Catacombs Level 2	0.001153846153846172
Arach - arach6 (H)	Halls of Vaught	0.001153846153846172
Arach - arach6 (NM)	Halls of Vaught	0.001153846153846172
Arach - arach7 (H)	Forgotten Sands	0.001153846153846172
Arach - arach7 (N)	Forgotten Sands	0.0011904761904761862
Arach - arach7 (NM)	Forgotten Sands	0.001153846153846172
Assailant - sandraider10 (H)	Throne of Destruction	0.001153846153846172
Assailant - sandraider10 (NM)	Throne of Destruction	0.001153846153846172
Balrog - megademon4 (H)	Abaddon	0.001153846153846172
Balrog - megademon4 (H)	Pit of Acheron	0.001153846153846172
Balrog - megademon4 (H)	Infernal Pit	0.001153846153846172
Balrog - megademon4 (NM)	Abaddon	0.001153846153846172
Balrog - megademon4 (NM)	Pit of Acheron	0.001153846153846172
Balrog - megademon4 (NM)	Infernal Pit	0.001153846153846172
Black Archer - cr_archer4 (H)	Inner Cloister	0.001153846153846172
Black Archer - cr_archer4 (N)	Inner Cloister	0.0012499999999999734
Black Archer - cr_archer4 (NM)	Inner Cloister	0.001153846153846172
Black Lancer - cr_lancer8 (H)	Worldstone Keep Level 1	0.001153846153846172
Black Lancer - cr_lancer8 (H)	Matron's Den	0.001153846153846172
Black Lancer - cr_lancer8 (N)	Matron's Den	0.001225490196078427
Black Lancer - cr_lancer8 (NM)	Worldstone Keep Level 1	0.001153846153846172
Black Lancer - cr_lancer8 (NM)	Matron's Den	0.001153846153846172
Black Locusts - swarm2 (H)	Maggot Lair Level 1	6.153846153845732E-4
Black Locusts - swarm2 (H)	Maggot Lair Level 2	6.153846153845732E-4
Black Locusts - swarm2 (H)	Maggot Lair Level 3	6.153846153845732E-4
Black Locusts - swarm2 (N)	Maggot Lair Level 1	6.349206349206549E-4
Black Locusts - swarm2 (N)	Maggot Lair Level 2	6.349206349206549E-4
Black Locusts - swarm2 (N)	Maggot Lair Level 3	6.349206349206549E-4
Black Locusts - swarm2 (NM)	Maggot Lair Level 1	6.153846153845732E-4
Black Locusts - swarm2 (NM)	Maggot Lair Level 2	6.153846153845732E-4
Black Locusts - swarm2 (NM)	Maggot Lair Level 3	6.153846153845732E-4
Black Raptor Nest - crownest3 (H)	Far Oasis	0.001153846153846172
Black Raptor Nest - crownest3 (N)	Far Oasis	0.0011904761904761862
Black Raptor Nest - crownest3 (NM)	Far Oasis	0.001153846153846172
Black Rogue - corruptrogue4 (H)	Outer Cloister	0.001153846153846172
Black Rogue - corruptrogue4 (H)	Barracks	0.001153846153846172
Black Rogue - corruptrogue4 (N)	Outer Cloister	0.0012499999999999734
Black Rogue - corruptrogue4 (N)	Barracks	0.0012499999999999734
Black Rogue - corruptrogue4 (NM)	Outer Cloister	0.001153846153846172
Black Rogue - corruptrogue4 (NM)	Barracks	0.001153846153846172
Black Soul - willowisp6 (H)	Worldstone Keep Level 2	0.0035502958579881616
Black Soul - willowisp6 (NM)	Worldstone Keep Level 2	0.0035502958579881616
Blood Boss - overseer4 (H)	Infernal Pit	0.001153846153846172
Blood Boss - overseer4 (H)	Worldstone Keep Level 3	0.001153846153846172
Blood Boss - overseer4 (N)	Infernal Pit	0.001225490196078427
Blood Boss - overseer4 (NM)	Infernal Pit	0.001153846153846172
Blood Boss - overseer4 (NM)	Worldstone Keep Level 3	0.001153846153846172
Blood Bringer - siegebeast3 (H)	Arreat Plateau	0.001153846153846172
Blood Bringer - siegebeast3 (NM)	Arreat Plateau	0.001153846153846172
Blood Clan - goatman3 (H)	Tower Cellar Level 1	0.001153846153846172
Blood Clan - goatman3 (H)	Tower Cellar Level 2	0.001153846153846172
Blood Clan - goatman3 (H)	Tower Cellar Level 3	0.001153846153846172
Blood Clan - goatman3 (H)	Tower Cellar Level 4	0.001153846153846172
Blood Clan - goatman3 (H)	Tower Cellar Level 5	0.001153846153846172
Blood Clan - goatman3 (N)	Tower Cellar Level 1	0.0012499999999999734
Blood Clan - goatman3 (N)	Tower Cellar Level 2	0.0012499999999999734
