Abominable - snowyeti2 (H)	Drifter Cavern	0.00000012339
Abominable - snowyeti2 (H)	The Ancients' Way	0.00000012473
Abominable - snowyeti2 (H)	Icy Cellar	0.00000012512
Abyss Knight - doomknight2 (H)	City of the Damned	0.00000012339
Abyss Knight - doomknight2 (H)	River of Flame	0.00000012378
Afflicted - bighead1 (H)	Catacombs Level 3	0.00000012792
Afflicted - bighead1 (H)	Catacombs Level 4	0.00000012792
Afflicted - bighead6 (H)	Drifter Cavern	0.00000012339
Afflicted - bighead6 (H)	The Ancients' Way	0.00000012473
Apparition - wraith4 (H)	Tal Rasha's Tomb	0.00000038138
Apparition - wraith4 (H)	Tal Rasha's Chamber	0.00000038138
Arach - arach1 (H)	Catacombs Level 2	0.00000012792
Arach - arach6 (H)	Halls of Vaught	0.00000012339
Arach - arach7 (H)	Forgotten Sands	0.00000012512
Assailant - sandraider10 (H)	Throne of Destruction	0.00000012378
Balrog - megademon4 (H)	Abaddon	0.00000012434
Balrog - megademon4 (H)	Pit of Acheron	0.00000012473
Balrog - megademon4 (H)	Infernal Pit	0.00000012512
Black Archer - cr_archer4 (H)	Inner Cloister	0.00000012753
Black Lancer - cr_lancer8 (H)	Worldstone Keep Level 1	0.00000012378
Black Lancer - cr_lancer8 (H)	Matron's Den	0.00000012512
Black Locusts - swarm2 (H)	Maggot Lair Level 1	0.00000006581
Black Locusts - swarm2 (H)	Maggot Lair Level 2	0.00000006581
Black Locusts - swarm2 (H)	Maggot Lair Level 3	0.00000006601
Black Raptor Nest - crownest3 (H)	Far Oasis	0.0000001291
Black Rogue - corruptrogue4 (H)	Outer Cloister	0.00000012676
Black Rogue - corruptrogue4 (H)	Barracks	0.00000012676
Black Soul - willowisp6 (H)	Worldstone Keep Level 2	0.00000038085
Blood Boss - overseer4 (H)	Infernal Pit	0.00000012512
Blood Boss - overseer4 (H)	Worldstone Keep Level 3	0.00000012378
Blood Bringer - siegebeast3 (H)	Arreat Plateau	0.00000012434
Blood Clan - goatman3 (H)	Tower Cellar Level 1	0.00000012871
Blood Clan - goatman3 (H)	Tower Cellar Level 2	0.0000001291
