Abominable - snowyeti2 (H)	The Ancients' Way	0.000000124726641
Abominable - snowyeti2 (H)	Drifter Cavern	0.000000123386211
Abominable - snowyeti2 (H)	Icy Cellar	0.000000125118863
Abyss Knight - doomknight2 (H)	City of the Damned	0.000000123386211
Abyss Knight - doomknight2 (H)	River of Flame	0.000000123776674
Afflicted - bighead1 (H)	Catacombs Level 3	0.000000127920860
Afflicted - bighead1 (H)	Catacombs Level 4	0.000000127920860
Afflicted - bighead6 (H)	Drifter Cavern	0.000000123386211
Afflicted - bighead6 (H)	The Ancients' Way	0.000000124726641
Apparition - wraith4 (H)	Tal Rasha's Tomb	0.000000381383162
Apparition - wraith4 (H)	Tal Rasha's Chamber	0.000000381383162
Arach - arach1 (H)	Catacombs Level 2	0.000000127920860
Arach - arach6 (H)	Halls of Vaught	0.000000123386211
Arach - arach7 (H)	Forgotten Sands	0.000000125118863
Assailant - sandraider10 (H)	Throne of Destruction	0.000000123776674
Balrog - megademon4 (H)	Abaddon	0.000000124336870
Balrog - megademon4 (H)	Infernal Pit	0.000000125118863
Balrog - megademon4 (H)	Pit of Acheron	0.000000124726641
Black Archer - cr_archer4 (H)	Inner Cloister	0.000000127532042
Black Lancer - cr_lancer8 (H)	Matron's Den	0.000000125118863
Black Lancer - cr_lancer8 (H)	Worldstone Keep Level 1	0.000000123776674
Black Locusts - swarm2 (H)	Maggot Lair Level 2	0.000000065805979
Black Locusts - swarm2 (H)	Maggot Lair Level 1	0.000000065805979
Black Locusts - swarm2 (H)	Maggot Lair Level 3	0.000000066014226
Black Raptor Nest - crownest3 (H)	Far Oasis	0.000000129101668
Black Rogue - corruptrogue4 (H)	Outer Cloister	0.000000126761456
Black Rogue - corruptrogue4 (H)	Barracks	0.000000126761456
Black Soul - willowisp6 (H)	Worldstone Keep Level 2	0.000000380851304
Blood Boss - overseer4 (H)	Worldstone Keep Level 3	0.000000123776674
Blood Boss - overseer4 (H)	Infernal Pit	0.000000125118863
Blood Bringer - siegebeast3 (H)	Arreat Plateau	0.000000124336870
Blood Clan - goatman3 (H)	Tower Cellar Level 3	0.000000122801847
Blood Clan - goatman3 (H)	Tower Cellar Level 5	0.000000123564591
Blood Clan - goatman3 (H)	Tower Cellar Level 2	0.000000129101668
Blood Clan - goatman3 (H)	Tower Cellar Level 4	0.000000123182038
Blood Clan - goatman3 (H)	Tower Cellar Level 1	0.000000128705650
Blood Clan - goatman9 (H)	Halls of Pain	0.000000123386211
Blood Diver - batdemon4 (H)	Disused Reliquary	0.000000123776674
Blood Diver - batdemon4 (H)	Ruined Fane	0.000000123776674
Blood Diver - batdemon4 (H)	Forgotten Temple	0.000000123776674
Blood Hawk Nest - crownest2 (H)	Black Marsh	0.000000126379644
Blood Lord - bloodlord3 (H)	Pit of Acheron	0.000000124726641
Blood Lord - bloodlord3 (H)	Abaddon	0.000000124336870
Blood Lord - bloodlord3 (H)	Crystalline Passage	0.000000124726641
Blood Lord - vampire4 (H)	Durance of Hate Level 3	0.000000125118863
Blood Lord - vampire6 (H)	Infernal Pit	0.000000125118863
Blood Maggot - sandmaggot5 (H)	River of Flame	0.000000123776674
Blood Maggot - sandmaggot6 (H)	Halls of Pain	0.000000123386211
Blood Maggot - sandmaggot7 (H)	Forgotten Sands	0.000000125118863
Blood Temptress - succubus5 (H)	Frozen Tundra	0.000000124336870
Blood Wing - mosquito4 (H)	Sewers Level 2	0.000000066014226
Blunderbore - blunderbore1 (H)	Palace Cellar Level 3	0.000000123182038
Blunderbore - blunderbore1 (H)	Palace Cellar Level 1	0.000000123182038
Blunderbore - blunderbore1 (H)	Palace Cellar Level 2	0.000000123182038
Blunderbore - blunderbore1 (H)	Harem Level 2	0.000000123182038
Blunderbore - blunderbore5 (H)	Frigid Highlands	0.000000124336870
Bog Creature - frogdemon2 (H)	Great Marsh	0.000000123949528
Bone Archer - sk_archer3 (H)	Barracks	0.000000126761456
Bone Archer - sk_archer3 (H)	Jail Level 3	0.000000127145582
Bone Archer - sk_archer3 (H)	Jail Level 2	0.000000127145582
Bone Archer - sk_archer3 (H)	Jail Level 1	0.000000127145582
Bone Archer - sk_archer7 (H)	Frozen Tundra	0.000000124336870
Bone Mage - skmage_cold5 (H)	Drifter Cavern	0.000000123386211
Bone Mage - skmage_cold5 (H)	Crystalline Passage	0.000000124726641
Bone Mage - skmage_cold5 (H)	Glacial Trail	0.000000125118863
Bone Mage - skmage_cold5 (H)	Frozen River	0.000000125118863
Bone Mage - skmage_cold5 (H)	The Ancients' Way	0.000000124726641
Bone Mage - skmage_fire2 (H)	Jail Level 2	0.000000127145582
Bone Mage - skmage_fire2 (H)	Barracks	0.000000126761456
Bone Mage - skmage_fire2 (H)	Jail Level 1	0.000000127145582
Bone Mage - skmage_ltng2 (H)	Inner Cloister	0.000000127532042
Bone Mage - skmage_ltng2 (H)	Jail Level 3	0.000000127145582
Bone Scarab - scarab5 (H)	Ruined Fane	0.000000123776674
