Abominable (Abominable) - snowyeti2 (H)	Drifter Cavern	0.000004008625504
Abominable (Abominable) - snowyeti2 (H)	Icy Cellar	0.000004008696102
Abominable (Abominable) - snowyeti2 (H)	The Ancients' Way	0.000003966883517
Abyss Knight (Abyss Knight) - doomknight2 (H)	City of the Damned	0.000004008625504
Abyss Knight (Abyss Knight) - doomknight2 (H)	River of Flame	0.000004050099431
Afflicted (Afflicted) - bighead6 (H)	The Ancients' Way	0.000003966883517
Afflicted (Afflicted) - bighead6 (H)	Drifter Cavern	0.000004008625504
Arach (Arach) - arach6 (H)	Halls of Vaught	0.000004008625504
Arach (Arach) - arach7 (H)	Forgotten Sands	0.000004008696102
Assailant (Assailant) - sandraider10 (H)	Throne of Destruction	0.000004050099431
Balrog (Balrog) - megademon4 (H)	Abaddon	0.000003966952660
Balrog (Balrog) - megademon4 (H)	Pit of Acheron	0.000003966883517
Balrog (Balrog) - megademon4 (H)	Infernal Pit	0.000004008696102
Black Lancer (Black Lancer) - cr_lancer8 (H)	Matron's Den	0.000004008696102
Black Lancer (Black Lancer) - cr_lancer8 (H)	Worldstone Keep Level 1	0.000004050099431
Black Raptor Nest (Black Raptor Nest) - crownest3 (H)	Far Oasis	0.000001789667116
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 3	0.000001927923344
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 2	0.000000537976751
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 1	0.000000537985847
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 5	0.000003549762286
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 4	0.000003513490483
Blood Clan (Blood Clan) - goatman9 (H)	Halls of Pain	0.000004008625504
Blood Diver (Blood Diver) - batdemon4 (H)	Ruined Fane	0.000004050099431
Blood Diver (Blood Diver) - batdemon4 (H)	Forgotten Temple	0.000004050099431
Blood Diver (Blood Diver) - batdemon4 (H)	Disused Reliquary	0.000004050099431
Blood Lord (Blood Lord) - bloodlord3 (H)	Abaddon	0.000003966952660
Blood Lord (Blood Lord) - bloodlord3 (H)	Crystalline Passage	0.000003966883517
Blood Lord (Blood Lord) - bloodlord3 (H)	Pit of Acheron	0.000003966883517
Blood Lord (Blood Lord) - vampire4 (H)	Durance of Hate Level 3	0.000003758152596
Blood Lord (Blood Lord) - vampire6 (H)	Infernal Pit	0.000003758152596
Blood Maggot (Blood Maggot) - sandmaggot5 (H)	River of Flame	0.000004050099431
Blood Maggot (Blood Maggot) - sandmaggot6 (H)	Halls of Pain	0.000004008625504
Blood Maggot (Blood Maggot) - sandmaggot7 (H)	Forgotten Sands	0.000004008696102
Blood Temptress (Blood Temptress) - succubus5 (H)	Frozen Tundra	0.000003966952660
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 3	0.000003513490483
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 1	0.000003513490483
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 2	0.000003513490483
Blunderbore (Blunderbore) - blunderbore1 (H)	Harem Level 2	0.000003513490483
Blunderbore (Blunderbore) - blunderbore5 (H)	Frigid Highlands	0.000003966952660
Bog Creature (Bog Creature) - frogdemon2 (H)	Great Marsh	0.000004017004578
Bone Archer (Bone Archer) - sk_archer7 (H)	Frozen Tundra	0.000003966952660
Bone Mage (Bone Mage) - skmage_cold5 (H)	Glacial Trail	0.000003758152596
Bone Mage (Bone Mage) - skmage_cold5 (H)	Crystalline Passage	0.000003718953297
Bone Mage (Bone Mage) - skmage_cold5 (H)	The Ancients' Way	0.000003718953297
Bone Mage (Bone Mage) - skmage_cold5 (H)	Frozen River	0.000003758152596
Bone Mage (Bone Mage) - skmage_cold5 (H)	Drifter Cavern	0.000003758086410
Bone Scarab (Bone Scarab) - scarab5 (H)	Forgotten Temple	0.000004050099431
Bone Scarab (Bone Scarab) - scarab5 (H)	Ruined Fane	0.000004050099431
Bone Scarab (Bone Scarab) - scarab5 (H)	Disused Reliquary	0.000004050099431
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 1	0.000004050099431
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 2	0.000004050099431
Bone Warrior (Bone Warrior) - skeleton6 (H)	Glacial Trail	0.000004008696102
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 1	0.000003966883517
Bone Warrior (Guardian) - skeleton3 (H)	Valley of Snakes	0.000001927923344
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 2	0.000004008696102
Bramble Hulk (Bramble Hulk) - thornhulk2 (H)	Great Marsh	0.000004017004578
Brute (Brute) - brute2 (H)	Hole Level 2	0.000003966952660
Brute (Brute) - brute2 (H)	Hole Level 1	0.000004017004578
Burning Dead (Burning Dead) - skeleton4 (H)	Sewers Level 3	0.000000537985847
Burning Dead (Radament) - skeleton4 (H)	Sewers Level 3	0.000004017004578
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Tomb	0.000004017004578
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Chamber	0.000004017004578
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Frigid Highlands	0.000003966952660
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Bloody Foothills	0.000004017004578
Burning Dead Mage (Burning Dead Mage) - skmage_fire3 (H)	Sewers Level 3	0.000000504361731
Burning Dead Mage (Burning Dead Mage) - skmage_fire6 (H)	Pit of Acheron	0.000003718953297
Burning Dead Mage (Burning Dead Mage) - skmage_ltng3 (H)	Stony Tomb Level 1	0.000003293897328
Burning Dead Mage (Burning Dead Mage) - skmage_pois3 (H)	Stony Tomb Level 2	0.000003766006767
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 2	0.000004008696102
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 1	0.000004008696102
Cadaver (Cadaver) - mummy6 (H)	Worldstone Keep Level 2	0.000004050099431
Carver (Carver Shaman) - fallen2 (H)	Tristram	0.000000537976751
Carver (Carver Shaman) - fallen6 (H)	The Ancients' Way	0.000003966883517
Carver (Carver Shaman) - fallen6 (H)	Arreat Plateau	0.000003966952660
Carver (Carver) - fallen2 (H)	Hole Level 2	0.000003966952660
Carver (Carver) - fallen2 (H)	Underground Passage Level 2	0.000004008696102
Carver (Carver) - fallen2 (H)	Hole Level 1	0.000004017004578
Cave Leaper (Cave Leaper) - sandleaper2 (H)	Dry Hills	0.000000537976751
Cave Leaper (Cave Leaper) - sandleaper6 (H)	Crystalline Passage	0.000003966883517
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 1	0.000003966883517
Claw Viper (Claw Viper) - clawviper2 (H)	Valley of Snakes	0.000001927923344
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 2	0.000004008696102
