Abominable (Abominable) - snowyeti2 (H)	Drifter Cavern	0.00000400863
Abominable (Abominable) - snowyeti2 (H)	The Ancients' Way	0.00000396688
Abominable (Abominable) - snowyeti2 (H)	Icy Cellar	0.0000040087
Abyss Knight (Abyss Knight) - doomknight2 (H)	City of the Damned	0.00000400863
Abyss Knight (Abyss Knight) - doomknight2 (H)	River of Flame	0.0000040501
Afflicted (Afflicted) - bighead6 (H)	Drifter Cavern	0.00000400863
Afflicted (Afflicted) - bighead6 (H)	The Ancients' Way	0.00000396688
Arach (Arach) - arach6 (H)	Halls of Vaught	0.00000400863
Arach (Arach) - arach7 (H)	Forgotten Sands	0.0000040087
Assailant (Assailant) - sandraider10 (H)	Throne of Destruction	0.0000040501
Balrog (Balrog) - megademon4 (H)	Abaddon	0.0000040577
Balrog (Balrog) - megademon4 (H)	Pit of Acheron	0.00000396688
Balrog (Balrog) - megademon4 (H)	Infernal Pit	0.0000040087
Black Lancer (Black Lancer) - cr_lancer8 (H)	Worldstone Keep Level 1	0.0000040501
Black Lancer (Black Lancer) - cr_lancer8 (H)	Matron's Den	0.0000040087
Black Raptor Nest (Black Raptor Nest) - crownest3 (H)	Far Oasis	0.00000050435
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 2	0.00000053798
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 3	0.00000192792
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 4	0.00000192789
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 5	0.00000354976
Blood Clan (Blood Clan) - goatman9 (H)	Halls of Pain	0.00000400863
Blood Diver (Blood Diver) - batdemon4 (H)	Forgotten Temple	0.0000040501
Blood Diver (Blood Diver) - batdemon4 (H)	Ruined Fane	0.0000040501
Blood Diver (Blood Diver) - batdemon4 (H)	Disused Reliquary	0.0000040501
Blood Lord (Blood Lord) - bloodlord3 (H)	Crystalline Passage	0.00000396688
Blood Lord (Blood Lord) - bloodlord3 (H)	Abaddon	0.00000396695
Blood Lord (Blood Lord) - bloodlord3 (H)	Pit of Acheron	0.00000396688
Blood Lord (Blood Lord) - vampire4 (H)	Durance of Hate Level 3	0.00000375815
Blood Lord (Blood Lord) - vampire6 (H)	Infernal Pit	0.00000375815
Blood Maggot (Blood Maggot) - sandmaggot5 (H)	River of Flame	0.0000040501
Blood Maggot (Blood Maggot) - sandmaggot6 (H)	Halls of Pain	0.00000400863
Blood Maggot (Blood Maggot) - sandmaggot7 (H)	Forgotten Sands	0.0000040087
Blood Temptress (Blood Temptress) - succubus5 (H)	Frozen Tundra	0.00000396695
Blunderbore (Blunderbore) - blunderbore1 (H)	Harem Level 2	0.00000192789
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 1	0.00000192789
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 2	0.00000192789
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 3	0.00000192789
Blunderbore (Blunderbore) - blunderbore5 (H)	Frigid Highlands	0.0000040577
Bog Creature (Bog Creature) - frogdemon2 (H)	Great Marsh	0.000004017
Bone Archer (Bone Archer) - sk_archer7 (H)	Frozen Tundra	0.0000040577
Bone Mage (Bone Mage) - skmage_cold5 (H)	Crystalline Passage	0.00000371895
Bone Mage (Bone Mage) - skmage_cold5 (H)	Frozen River	0.00000375815
Bone Mage (Bone Mage) - skmage_cold5 (H)	Glacial Trail	0.00000375815
Bone Mage (Bone Mage) - skmage_cold5 (H)	Drifter Cavern	0.00000375809
Bone Mage (Bone Mage) - skmage_cold5 (H)	The Ancients' Way	0.00000371895
Bone Scarab (Bone Scarab) - scarab5 (H)	Forgotten Temple	0.0000040501
Bone Scarab (Bone Scarab) - scarab5 (H)	Ruined Fane	0.0000040501
Bone Scarab (Bone Scarab) - scarab5 (H)	Disused Reliquary	0.0000040501
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 1	0.0000040501
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 2	0.0000040501
Bone Warrior (Bone Warrior) - skeleton6 (H)	Glacial Trail	0.0000040087
Bone Warrior (Guardian) - skeleton3 (H)	Valley of Snakes	0.00000192792
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 1	0.00000396688
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 2	0.0000040087
Bramble Hulk (Bramble Hulk) - thornhulk2 (H)	Great Marsh	0.000004017
Brute (Brute) - brute2 (H)	Hole Level 1	0.000004017
Brute (Brute) - brute2 (H)	Hole Level 2	0.0000040577
Burning Dead (Ancient Kaa the Soulless) - skeleton4 (H)	Tal Rasha's Tomb	0.000004017
Burning Dead (Radament) - skeleton4 (H)	Sewers Level 3	0.000004017
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Tomb	0.000004017
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Chamber	0.000004017
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Bloody Foothills	0.000004017
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Frigid Highlands	0.0000040577
Burning Dead Mage (Burning Dead Mage) - skmage_fire3 (H)	Sewers Level 3	0.00000050436
Burning Dead Mage (Burning Dead Mage) - skmage_fire6 (H)	Pit of Acheron	0.00000371895
Burning Dead Mage (Burning Dead Mage) - skmage_ltng3 (H)	Stony Tomb Level 1	0.0000032939
Burning Dead Mage (Burning Dead Mage) - skmage_pois3 (H)	Stony Tomb Level 2	0.0000033279
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 1	0.0000040087
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 2	0.0000040087
Cadaver (Cadaver) - mummy6 (H)	Worldstone Keep Level 2	0.0000040501
Carver (Carver Shaman) - fallen2 (H)	Tristram	0.00000053798
Carver (Carver Shaman) - fallen6 (H)	Arreat Plateau	0.0000040577
Carver (Carver Shaman) - fallen6 (H)	The Ancients' Way	0.00000396688
Carver (Carver) - fallen2 (H)	Hole Level 1	0.000004017
Carver (Carver) - fallen2 (H)	Underground Passage Level 2	0.0000040087
Carver (Carver) - fallen2 (H)	Hole Level 2	0.0000040577
Cave Leaper (Cave Leaper) - sandleaper2 (H)	Dry Hills	0.00000053798
Cave Leaper (Cave Leaper) - sandleaper6 (H)	Crystalline Passage	0.00000396688
Claw Viper (Claw Viper) - clawviper2 (H)	Valley of Snakes	0.00000192792
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 1	0.00000396688
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 2	0.0000040087
Claw Viper (Claw Viper) - clawviper6 (H)	Crystalline Passage	0.00000396688
Claw Viper (Claw Viper) - clawviper6 (H)	Frozen River	0.0000040087
Cliff Lurker (Cliff Lurker) - sandleaper5 (H)	Outer Steppes	0.00000396688
Cloud Stalker (Cloud Stalker) - foulcrow4 (H)	Spider Forest	0.0000033279
Corpse Spitter (Corpse Spitter) - regurgitator2 (H)	City of the Damned	0.00000400863
Corpulent (Corpulent) - regurgitator1 (H)	Outer Steppes	0.00000396688
Corpulent (Corpulent) - regurgitator1 (H)	Plains of Despair	0.0000040087
Council Member (Bartuc the Bloody) - baalhighpriest (H)	Throne of Destruction	0.0000040501
