Abominable (Abominable) - snowyeti2 (H)	Drifter Cavern	0.000001099803849
Abominable (Abominable) - snowyeti2 (H)	Icy Cellar	0.000001099811117
Abominable (Abominable) - snowyeti2 (H)	The Ancients' Way	0.000001088407210
Abyss Knight (Abyss Knight) - doomknight2 (H)	City of the Damned	0.000001099803849
Abyss Knight (Abyss Knight) - doomknight2 (H)	River of Flame	0.000001111449639
Afflicted (Afflicted) - bighead6 (H)	The Ancients' Way	0.000001088407210
Afflicted (Afflicted) - bighead6 (H)	Drifter Cavern	0.000001099803849
Arach (Arach) - arach6 (H)	Halls of Vaught	0.000001099803849
Arach (Arach) - arach7 (H)	Forgotten Sands	0.000001099811117
Assailant (Assailant) - sandraider10 (H)	Throne of Destruction	0.000001111449639
Balrog (Balrog) - megademon4 (H)	Abaddon	0.000001088414329
Balrog (Balrog) - megademon4 (H)	Pit of Acheron	0.000001088407210
Balrog (Balrog) - megademon4 (H)	Infernal Pit	0.000001099811117
Black Lancer (Black Lancer) - cr_lancer8 (H)	Matron's Den	0.000001099811117
Black Lancer (Black Lancer) - cr_lancer8 (H)	Worldstone Keep Level 1	0.000001111449639
Black Raptor Nest (Black Raptor Nest) - crownest3 (H)	Far Oasis	0.000000490822364
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 3	0.000000528861580
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 2	0.000000147541975
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 1	0.000000147542911
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 5	0.000000973709923
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 4	0.000000963819418
Blood Clan (Blood Clan) - goatman9 (H)	Halls of Pain	0.000001099803849
Blood Diver (Blood Diver) - batdemon4 (H)	Ruined Fane	0.000001111449639
Blood Diver (Blood Diver) - batdemon4 (H)	Forgotten Temple	0.000001111449639
Blood Diver (Blood Diver) - batdemon4 (H)	Disused Reliquary	0.000001111449639
Blood Lord (Blood Lord) - bloodlord3 (H)	Abaddon	0.000001088414329
Blood Lord (Blood Lord) - bloodlord3 (H)	Crystalline Passage	0.000001088407210
Blood Lord (Blood Lord) - bloodlord3 (H)	Pit of Acheron	0.000001088407210
Blood Lord (Blood Lord) - vampire4 (H)	Durance of Hate Level 3	0.000001031072922
Blood Lord (Blood Lord) - vampire6 (H)	Infernal Pit	0.000001031072922
Blood Maggot (Blood Maggot) - sandmaggot5 (H)	River of Flame	0.000001111449639
Blood Maggot (Blood Maggot) - sandmaggot6 (H)	Halls of Pain	0.000001099803849
Blood Maggot (Blood Maggot) - sandmaggot7 (H)	Forgotten Sands	0.000001099811117
Blood Temptress (Blood Temptress) - succubus5 (H)	Frozen Tundra	0.000001088414329
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 3	0.000000963819418
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 1	0.000000963819418
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 2	0.000000963819418
Blunderbore (Blunderbore) - blunderbore1 (H)	Harem Level 2	0.000000963819418
Blunderbore (Blunderbore) - blunderbore5 (H)	Frigid Highlands	0.000001088414329
Bog Creature (Bog Creature) - frogdemon2 (H)	Great Marsh	0.000001101887694
Bone Archer (Bone Archer) - sk_archer7 (H)	Frozen Tundra	0.000001088414329
Bone Mage (Bone Mage) - skmage_cold5 (H)	Glacial Trail	0.000001031072922
Bone Mage (Bone Mage) - skmage_cold5 (H)	Crystalline Passage	0.000001020381759
Bone Mage (Bone Mage) - skmage_cold5 (H)	The Ancients' Way	0.000001020381759
Bone Mage (Bone Mage) - skmage_cold5 (H)	Frozen River	0.000001031072922
Bone Mage (Bone Mage) - skmage_cold5 (H)	Drifter Cavern	0.000001031066108
Bone Scarab (Bone Scarab) - scarab5 (H)	Forgotten Temple	0.000001111449639
Bone Scarab (Bone Scarab) - scarab5 (H)	Ruined Fane	0.000001111449639
Bone Scarab (Bone Scarab) - scarab5 (H)	Disused Reliquary	0.000001111449639
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 1	0.000001111449639
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 2	0.000001111449639
Bone Warrior (Bone Warrior) - skeleton6 (H)	Glacial Trail	0.000001099811117
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 1	0.000001088407210
Bone Warrior (Guardian) - skeleton3 (H)	Valley of Snakes	0.000000528861580
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 2	0.000001099811117
Bramble Hulk (Bramble Hulk) - thornhulk2 (H)	Great Marsh	0.000001101887694
Brute (Brute) - brute2 (H)	Hole Level 2	0.000001088414329
Brute (Brute) - brute2 (H)	Hole Level 1	0.000001101887694
Burning Dead (Burning Dead) - skeleton4 (H)	Sewers Level 3	0.000000147542911
Burning Dead (Radament) - skeleton4 (H)	Sewers Level 3	0.000001101887694
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Tomb	0.000001101887694
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Chamber	0.000001101887694
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Frigid Highlands	0.000001088414329
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Bloody Foothills	0.000001101887694
Burning Dead Mage (Burning Dead Mage) - skmage_fire3 (H)	Sewers Level 3	0.000000138321479
Burning Dead Mage (Burning Dead Mage) - skmage_fire6 (H)	Pit of Acheron	0.000001020381759
Burning Dead Mage (Burning Dead Mage) - skmage_ltng3 (H)	Stony Tomb Level 1	0.000000903580704
Burning Dead Mage (Burning Dead Mage) - skmage_pois3 (H)	Stony Tomb Level 2	0.000001033026402
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 2	0.000001099811117
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 1	0.000001099811117
Cadaver (Cadaver) - mummy6 (H)	Worldstone Keep Level 2	0.000001111449639
Carver (Carver Shaman) - fallen2 (H)	Tristram	0.000000147541975
Carver (Carver Shaman) - fallen6 (H)	The Ancients' Way	0.000001088407210
Carver (Carver Shaman) - fallen6 (H)	Arreat Plateau	0.000001088414329
Carver (Carver) - fallen2 (H)	Hole Level 2	0.000001088414329
Carver (Carver) - fallen2 (H)	Underground Passage Level 2	0.000001099811117
Carver (Carver) - fallen2 (H)	Hole Level 1	0.000001101887694
Cave Leaper (Cave Leaper) - sandleaper2 (H)	Dry Hills	0.000000147541975
Cave Leaper (Cave Leaper) - sandleaper6 (H)	Crystalline Passage	0.000001088407210
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 1	0.000001088407210
Claw Viper (Claw Viper) - clawviper2 (H)	Valley of Snakes	0.000000528861580
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 2	0.000001099811117
Claw Viper (Claw Viper) - clawviper6 (H)	Crystalline Passage	0.000001088407210
Claw Viper (Claw Viper) - clawviper6 (H)	Frozen River	0.000001099811117
Cliff Lurker (Cliff Lurker) - sandleaper5 (H)	Outer Steppes	0.000001088407210
Cloud Stalker (Cloud Stalker) - foulcrow4 (H)	Spider Forest	0.000001033026402
Corpse Spitter (Corpse Spitter) - regurgitator2 (H)	City of the Damned	0.000001099803849
Corpulent (Corpulent) - regurgitator1 (H)	Plains of Despair	0.000001099811117
Corpulent (Corpulent) - regurgitator1 (H)	Outer Steppes	0.000001088407210
Council Member (Bartuc the Bloody) - baalhighpriest (H)	Throne of Destruction	0.000001111449639
Council Member (Bremm Sparkfist) - councilmember3 (H)	Durance of Hate Level 3	0.000005591167754
Council Member (Geleb Flamefinger) - councilmember2 (H)	Travincal	0.000005534104957
Council Member (Ismail Vilehand) - councilmember1 (H)	Travincal	0.000005534104957
Crusher (Crusher) - brute4 (H)	Canyon of the Magi	0.000000973709923
Damned (Damned) - bighead5 (H)	City of the Damned	0.000001031066108
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 3	0.000000429700034
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 1	0.000000903052832
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 5	0.000000895289548
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 2	0.000000425379382
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 1	0.000000119878615
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 2	0.000000903052832
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 4	0.000000783103277
Dark Archer (Dark Archer) - cr_archer7 (H)	Drifter Cavern	0.000001099803849
Dark Archer (Dark Archer) - cr_archer7 (H)	Crystalline Passage	0.000001088407210
Dark Archer (Dark Archer) - cr_archer8 (H)	Matron's Den	0.000001099811117
Dark Familiar (Dark Familiar) - batdemon5 (H)	City of the Damned	0.000001099803849
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	The Ancients' Way	0.000001088407210
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	Frozen River	0.000001099811117
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 1	0.000001031072922
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 2	0.000001031072922
Dark Lord (Dark Lord) - vampire8 (H)	Throne of Destruction	0.000001041984037
Dark One (Dark Shaman) - fallen8 (H)	Abaddon	0.000001088414329
Dark Ranger (Coldcrow) - cr_archer1 (H)	Cave Level 1	0.000000429700034
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 2	0.000000783103277
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 1	0.000000429700034
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 1	0.000001111449639
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 2	0.000001111449639
Dark Stalker (The Countess) - corruptrogue3 (H)	Tower Cellar Level 5	0.000000973709923
Death Beetle (Beetleburst) - scarab2 (H)	Far Oasis	0.000000147541975
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 2	0.000001099803849
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 1	0.000001099803849
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 3	0.000001111449639
Death Beetle (Death Beetle) - scarab2 (H)	Far Oasis	0.000000147541975
Death Berserker (Death Berserker) - deathmauler4 (H)	Frozen Tundra	0.000001088414329
Death Brawler (Death Brawler) - deathmauler2 (H)	Frigid Highlands	0.000001088414329
Death Brigadier (Death Brigadier) - deathmauler5 (H)	Halls of Anguish	0.000001099811117
Death Clan (Death Clan) - goatman10 (H)	Frozen Tundra	0.000001088414329
Death Lord (Death Lord) - bloodlord5 (H)	Throne of Destruction	0.000001111449639
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 3	0.000001111449639
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 1	0.000001111449639
Death Mauler (Death Mauler) - deathmauler1 (H)	Bloody Foothills	0.000001101887694
Death Mauler (Eyeback the Unleashed) - deathmauler1 (H)	Frigid Highlands	0.000001088414329
Death Slasher (Death Slasher) - deathmauler3 (H)	Arreat Plateau	0.000001088414329
Decayed (Creeping Feature) - mummy2 (H)	Stony Tomb Level 2	0.000000973709923
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 3	0.000001088407210
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 2	0.000001088414329
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 1	0.000000973709923
Defiled Warrior (Pindleskin) - reanimatedhorde5 (H)	Nihlathak's Temple	0.000001099811117
Demon Gremlin (Blood Bringer) - imp3 (H)	Arreat Plateau	0.000001020388433
Demon Gremlin (Dac Farren) - imp3 (H)	Bloody Foothills	0.000001033019713
Demon Gremlin (Demon Gremlin) - imp3 (H)	Arreat Plateau	0.000001020388433
Demon Gremlin (Demon Gremlin) - imp3 (H)	Frigid Highlands	0.000001020388433
Demon Imp (Demon Imp) - imp1 (H)	Bloody Foothills	0.000001033019713
Demon Imp (Demon Imp) - imp6 (H)	Abaddon	0.000001020388433
Demon Imp (Demon Imp) - imp6 (H)	Pit of Acheron	0.000001020381759
