Abominable (Abominable) - snowyeti2 (H)	Drifter Cavern	1.0998038485476869E-6
Abominable (Abominable) - snowyeti2 (H)	The Ancients' Way	1.0884072095818098E-6
Abominable (Abominable) - snowyeti2 (H)	Icy Cellar	1.0998111166227176E-6
Abyss Knight (Abyss Knight) - doomknight2 (H)	City of the Damned	1.0998038485476869E-6
Abyss Knight (Abyss Knight) - doomknight2 (H)	River of Flame	1.1114496393238582E-6
Afflicted (Afflicted) - bighead6 (H)	Drifter Cavern	1.0998038485476869E-6
Afflicted (Afflicted) - bighead6 (H)	The Ancients' Way	1.0884072095818098E-6
Arach (Arach) - arach6 (H)	Halls of Vaught	1.0998038485476869E-6
Arach (Arach) - arach7 (H)	Forgotten Sands	1.0998111166227176E-6
Assailant (Assailant) - sandraider10 (H)	Throne of Destruction	1.1114496393238582E-6
Balrog (Balrog) - megademon4 (H)	Abaddon	1.113312695921742E-6
Balrog (Balrog) - megademon4 (H)	Pit of Acheron	1.0884072095818098E-6
Balrog (Balrog) - megademon4 (H)	Infernal Pit	1.0998111166227176E-6
Black Lancer (Black Lancer) - cr_lancer8 (H)	Worldstone Keep Level 1	1.1114496393238582E-6
Black Lancer (Black Lancer) - cr_lancer8 (H)	Matron's Den	1.0998111166227176E-6
Black Raptor Nest (Black Raptor Nest) - crownest3 (H)	Far Oasis	1.383206013061411E-7
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 2	1.4754197474875497E-7
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 3	5.288615803067387E-7
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 4	5.288581906848222E-7
Blood Clan (Blood Clan) - goatman3 (H)	Tower Cellar Level 5	9.73709923246524E-7
Blood Clan (Blood Clan) - goatman9 (H)	Halls of Pain	1.0998038485476869E-6
Blood Diver (Blood Diver) - batdemon4 (H)	Forgotten Temple	1.1114496393238582E-6
Blood Diver (Blood Diver) - batdemon4 (H)	Ruined Fane	1.1114496393238582E-6
Blood Diver (Blood Diver) - batdemon4 (H)	Disused Reliquary	1.1114496393238582E-6
Blood Lord (Blood Lord) - bloodlord3 (H)	Crystalline Passage	1.0884072095818098E-6
Blood Lord (Blood Lord) - bloodlord3 (H)	Abaddon	1.0884143288869552E-6
Blood Lord (Blood Lord) - bloodlord3 (H)	Pit of Acheron	1.0884072095818098E-6
Blood Lord (Blood Lord) - vampire4 (H)	Durance of Hate Level 3	1.03107292181992E-6
Blood Lord (Blood Lord) - vampire6 (H)	Infernal Pit	1.03107292181992E-6
Blood Maggot (Blood Maggot) - sandmaggot5 (H)	River of Flame	1.1114496393238582E-6
Blood Maggot (Blood Maggot) - sandmaggot6 (H)	Halls of Pain	1.0998038485476869E-6
Blood Maggot (Blood Maggot) - sandmaggot7 (H)	Forgotten Sands	1.0998111166227176E-6
Blood Temptress (Blood Temptress) - succubus5 (H)	Frozen Tundra	1.0884143288869552E-6
