Abominable - snowyeti2 (N)	Frozen River	9.769878014487254E-6
Abyss Knight - doomknight2 (N)	City of the Damned	1.0907950245719888E-5
Abyss Knight - doomknight2 (N)	River of Flame	1.0907950245719888E-5
Afflicted - bighead1 (N)	Catacombs Level 3	7.275146802998567E-5
Afflicted - bighead1 (N)	Catacombs Level 4	7.275146802998567E-5
Afflicted - bighead6 (N)	Bloody Foothills	1.0239474298678886E-5
Arach - arach1 (N)	Catacombs Level 2	7.760290477754062E-5
Arach - arach7 (N)	Forgotten Sands	1.382096568491864E-5
Black Archer - cr_archer4 (N)	Inner Cloister	6.240808523405583E-5
Black Lancer - cr_lancer8 (N)	Matron's Den	9.53927614888439E-6
Black Raptor Nest - crownest3 (N)	Far Oasis	4.725750992617961E-5
Black Rogue - corruptrogue4 (N)	Outer Cloister	7.68112628969364E-5
Black Rogue - corruptrogue4 (N)	Barracks	7.68112628969364E-5
Blood Boss - overseer4 (N)	Infernal Pit	9.77066191731879E-6
Blood Clan - goatman3 (N)	Tower Cellar Level 1	1.5972127300345473E-4
Blood Clan - goatman3 (N)	Tower Cellar Level 2	1.5972127300345473E-4
Blood Clan - goatman3 (N)	Tower Cellar Level 3	1.5972127300345473E-4
Blood Clan - goatman3 (N)	Tower Cellar Level 4	1.5972127300345473E-4
Blood Clan - goatman3 (N)	Tower Cellar Level 5	1.5972127300345473E-4
Blood Diver - batdemon4 (N)	Forgotten Temple	1.3820711925682794E-5
Blood Diver - batdemon4 (N)	Ruined Fane	1.3820711925682794E-5
Blood Diver - batdemon4 (N)	Disused Reliquary	1.3820711925682794E-5
Blood Hawk Nest - crownest2 (N)	Black Marsh	1.497361617848192E-4
Blood Lord - bloodlord3 (N)	Abaddon	9.376868173704977E-6
Blood Lord - vampire4 (N)	Durance of Hate Level 3	1.171614525508069E-5
Blood Maggot - sandmaggot5 (N)	River of Flame	1.1606059061475271E-5
Blood Maggot - sandmaggot7 (N)	Forgotten Sands	1.1606059061475271E-5
Blood Temptress - succubus5 (N)	Frozen River	9.375741639838786E-6
Blunderbore - blunderbore1 (N)	Harem Level 2	3.182983585392485E-5
Blunderbore - blunderbore1 (N)	Palace Cellar Level 1	3.182983585392485E-5
Blunderbore - blunderbore1 (N)	Palace Cellar Level 2	3.182983585392485E-5
Blunderbore - blunderbore1 (N)	Palace Cellar Level 3	3.182983585392485E-5
Bog Creature - frogdemon2 (N)	Great Marsh	1.6309043573525805E-5
Bone Archer - sk_archer3 (N)	Barracks	6.240915110378165E-5
Bone Archer - sk_archer3 (N)	Jail Level 1	6.240915110378165E-5
Bone Archer - sk_archer3 (N)	Jail Level 2	6.240915110378165E-5
Bone Archer - sk_archer3 (N)	Jail Level 3	6.240915110378165E-5
Bone Mage - skmage_fire2 (N)	Barracks	7.200932911621827E-5
Bone Mage - skmage_fire2 (N)	Jail Level 1	7.200932911621827E-5
Bone Mage - skmage_fire2 (N)	Jail Level 2	7.200932911621827E-5
Bone Mage - skmage_ltng2 (N)	Jail Level 3	7.200932911621827E-5
Bone Mage - skmage_ltng2 (N)	Inner Cloister	7.200932911621827E-5
Bone Scarab - scarab5 (N)	Forgotten Temple	1.3820711925682794E-5
Bone Scarab - scarab5 (N)	Ruined Fane	1.3820711925682794E-5
Bone Scarab - scarab5 (N)	Disused Reliquary	1.3820711925682794E-5
Bone Warrior - skeleton3 (N)	Pit Level 1	1.5972127300345473E-4
Bone Warrior - skeleton3 (N)	Pit Level 2	1.5972127300345473E-4
Bramble Hulk - thornhulk2 (N)	Great Marsh	1.6309043573525805E-5
Brute - brute2 (N)	Black Marsh	1.581705082611684E-4
Brute - brute2 (N)	Hole Level 1	1.581705082611684E-4
Brute - brute2 (N)	Hole Level 2	1.581705082611684E-4
Burning Dead - skeleton4 (N)	Sewers Level 1	4.988310078735125E-5
Burning Dead - skeleton4 (N)	Sewers Level 2	4.988310078735125E-5
Burning Dead - skeleton4 (N)	Sewers Level 3	4.988310078735125E-5
Burning Dead Archer - sk_archer4 (N)	Sewers Level 1	4.053001938975065E-5
Burning Dead Archer - sk_archer4 (N)	Sewers Level 2	4.053001938975065E-5
Burning Dead Archer - sk_archer6 (N)	Bloody Foothills	1.0239474298678886E-5
Burning Dead Mage - skmage_fire3 (N)	Sewers Level 3	4.676459187480386E-5
Burning Dead Mage - skmage_ltng3 (N)	Stony Tomb Level 1	4.676459187480386E-5
Burning Dead Mage - skmage_pois3 (N)	Stony Tomb Level 2	4.676459187480386E-5
Cadaver - mummy5 (N)	Durance of Hate Level 1	1.2497221605345388E-5
Cadaver - mummy5 (N)	Durance of Hate Level 2	1.2497221605345388E-5
Cantor - cantor2 (N)	Upper Kurast	1.2957155329562653E-5
Carver - fallen2 (N)	Dark Wood	1.581705082611684E-4
Carver - fallen2 (N)	Underground Passage Level 1	1.581705082611684E-4
Carver - fallen2 (N)	Hole Level 1	1.581705082611684E-4
Carver - fallen2 (N)	Underground Passage Level 2	1.581705082611684E-4
Carver - fallen2 (N)	Hole Level 2	1.581705082611684E-4
Carver Shaman - fallenshaman2 (N)	Black Marsh	1.4828236974007147E-4
Carver Shaman - fallenshaman2 (N)	Tristram	1.4828236974007147E-4
Cave Leaper - sandleaper2 (N)	Dry Hills	5.0408010587976726E-5
Claw Viper - clawviper2 (N)	Valley of Snakes	5.0408010587976726E-5
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 1	5.0408010587976726E-5
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 2	5.0408010587976726E-5
Cliff Lurker - sandleaper5 (N)	Outer Steppes	1.1606275552966672E-5
Cloud Stalker - foulcrow4 (N)	Spider Forest	1.528972835018738E-5
Corpse Spitter - regurgitator2 (N)	City of the Damned	1.1606059061475271E-5
Corpulent - regurgitator1 (N)	Outer Steppes	1.1606705135003281E-5
Corpulent - regurgitator1 (N)	Plains of Despair	1.1606705135003281E-5
Crush Beast - siegebeast2 (N)	Frigid Highlands	9.376498051438809E-6
Crush Beast - siegebeast2 (N)	Frozen Tundra	9.376498051438809E-6
Crusher - brute4 (N)	Canyon of the Magi	2.2181501900586653E-5
Damned - bighead5 (N)	City of the Damned	1.0880680370140006E-5
Dark Archer - cr_archer3 (N)	Pit Level 1	1.297735343153139E-4
Dark Archer - cr_archer3 (N)	Pit Level 2	1.297735343153139E-4
Dark Archer - cr_archer3 (N)	Tower Cellar Level 1	1.297735343153139E-4
Dark Archer - cr_archer3 (N)	Tower Cellar Level 2	1.297735343153139E-4
Dark Archer - cr_archer3 (N)	Tower Cellar Level 3	1.297735343153139E-4
Dark Archer - cr_archer3 (N)	Tower Cellar Level 4	1.297735343153139E-4
Dark Archer - cr_archer3 (N)	Tower Cellar Level 5	1.297735343153139E-4
Dark Archer - cr_archer8 (N)	Matron's Den	9.53927614888439E-6
Dark Familiar - batdemon5 (N)	City of the Damned	1.2496756617408344E-5
Dark Lancer - cr_lancer3 (N)	Tamoe Highland	1.5971857257057742E-4
Dark Lord - vampire3 (N)	Durance of Hate Level 1	1.2956917430306802E-5
Dark Lord - vampire3 (N)	Durance of Hate Level 2	1.2956917430306802E-5
Dark One - fallen4 (N)	Jail Level 1	7.680995105729949E-5
Dark One - fallen4 (N)	Jail Level 2	7.680995105729949E-5
Dark One - fallen4 (N)	Jail Level 3	7.680995105729949E-5
Dark One - fallen4 (N)	Inner Cloister	7.680995105729949E-5
Dark Shaman - fallenshaman4 (N)	Cathedral	7.275272322893045E-5
Dark Shaman - fallenshaman4 (N)	Catacombs Level 1	7.275272322893045E-5
Dark Shaman - fallenshaman4 (N)	Catacombs Level 2	7.275272322893045E-5
Dark Stalker - corruptrogue3 (N)	Tamoe Highland	7.60564631288041E-5
Dark Stalker - corruptrogue3 (N)	Pit Level 1	7.60564631288041E-5
Dark Stalker - corruptrogue3 (N)	Pit Level 2	7.60564631288041E-5
Dark Stalker - corruptrogue3 (N)	Monastery Gate	7.60564631288041E-5
Death Beetle - scarab2 (N)	Far Oasis	3.150445177202421E-5
Death Beetle - scarab2 (N)	Maggot Lair Level 1	3.150445177202421E-5
Death Beetle - scarab2 (N)	Maggot Lair Level 2	3.150445177202421E-5
Death Beetle - scarab2 (N)	Maggot Lair Level 3	3.150445177202421E-5
Death Brawler - deathmauler2 (N)	Halls of Pain	1.0238879424862013E-5
Death Clan - goatman5 (N)	Barracks	7.680995105729949E-5
