Abominable - snowyeti2 (N)	Frozen River	0.000009769878014
Abyss Knight - doomknight2 (N)	City of the Damned	0.000010907950246
Abyss Knight - doomknight2 (N)	River of Flame	0.000010907950246
Afflicted - bighead1 (N)	Catacombs Level 4	0.000072751468030
Afflicted - bighead1 (N)	Catacombs Level 3	0.000072751468030
Afflicted - bighead6 (N)	Bloody Foothills	0.000010239474299
Arach - arach1 (N)	Catacombs Level 2	0.000077602904778
Arach - arach7 (N)	Forgotten Sands	0.000013820965685
Black Archer - cr_archer4 (N)	Inner Cloister	0.000062408085234
Black Lancer - cr_lancer8 (N)	Matron's Den	0.000009539276149
Black Raptor Nest - crownest3 (N)	Far Oasis	0.000047257509926
Black Rogue - corruptrogue4 (N)	Barracks	0.000076811262897
Black Rogue - corruptrogue4 (N)	Outer Cloister	0.000076811262897
Blood Boss - overseer4 (N)	Infernal Pit	0.000009770661917
Blood Clan - goatman3 (N)	Tower Cellar Level 3	0.000159721273003
Blood Clan - goatman3 (N)	Tower Cellar Level 1	0.000159721273003
Blood Clan - goatman3 (N)	Tower Cellar Level 5	0.000159721273003
Blood Clan - goatman3 (N)	Tower Cellar Level 4	0.000159721273003
Blood Clan - goatman3 (N)	Tower Cellar Level 2	0.000159721273003
Blood Diver - batdemon4 (N)	Disused Reliquary	0.000013820711926
Blood Diver - batdemon4 (N)	Ruined Fane	0.000013820711926
Blood Diver - batdemon4 (N)	Forgotten Temple	0.000013820711926
Blood Hawk Nest - crownest2 (N)	Black Marsh	0.000149736161785
Blood Lord - bloodlord3 (N)	Abaddon	0.000009376868174
Blood Lord - vampire4 (N)	Durance of Hate Level 3	0.000011716145255
Blood Maggot - sandmaggot5 (N)	River of Flame	0.000011606059062
Blood Maggot - sandmaggot7 (N)	Forgotten Sands	0.000011606059062
Blood Temptress - succubus5 (N)	Frozen River	0.000009375741640
Blunderbore - blunderbore1 (N)	Palace Cellar Level 2	0.000031829835854
Blunderbore - blunderbore1 (N)	Harem Level 2	0.000031829835854
Blunderbore - blunderbore1 (N)	Palace Cellar Level 1	0.000031829835854
Blunderbore - blunderbore1 (N)	Palace Cellar Level 3	0.000031829835854
Bog Creature - frogdemon2 (N)	Great Marsh	0.000016309043573
Bone Archer - sk_archer3 (N)	Jail Level 3	0.000062409151104
Bone Archer - sk_archer3 (N)	Barracks	0.000062409151104
Bone Archer - sk_archer3 (N)	Jail Level 2	0.000062409151104
Bone Archer - sk_archer3 (N)	Jail Level 1	0.000062409151104
Bone Mage - skmage_fire2 (N)	Barracks	0.000072009329116
Bone Mage - skmage_fire2 (N)	Jail Level 2	0.000072009329116
Bone Mage - skmage_fire2 (N)	Jail Level 1	0.000072009329116
Bone Mage - skmage_ltng2 (N)	Jail Level 3	0.000072009329116
Bone Mage - skmage_ltng2 (N)	Inner Cloister	0.000072009329116
Bone Scarab - scarab5 (N)	Disused Reliquary	0.000013820711926
Bone Scarab - scarab5 (N)	Ruined Fane	0.000013820711926
Bone Scarab - scarab5 (N)	Forgotten Temple	0.000013820711926
Bone Warrior - skeleton3 (N)	Pit Level 1	0.000159721273003
Bone Warrior - skeleton3 (N)	Pit Level 2	0.000159721273003
Bramble Hulk - thornhulk2 (N)	Great Marsh	0.000016309043573
Brute - brute2 (N)	Hole Level 2	0.000158170508261
Brute - brute2 (N)	Hole Level 1	0.000158170508261
Brute - brute2 (N)	Black Marsh	0.000158170508261
Burning Dead - skeleton4 (N)	Sewers Level 3	0.000049883100787
Burning Dead - skeleton4 (N)	Sewers Level 1	0.000049883100787
Burning Dead - skeleton4 (N)	Sewers Level 2	0.000049883100787
Burning Dead Archer - sk_archer4 (N)	Sewers Level 1	0.000040530019390
Burning Dead Archer - sk_archer4 (N)	Sewers Level 2	0.000040530019390
Burning Dead Archer - sk_archer6 (N)	Bloody Foothills	0.000010239474299
Burning Dead Mage - skmage_fire3 (N)	Sewers Level 3	0.000046764591875
Burning Dead Mage - skmage_ltng3 (N)	Stony Tomb Level 1	0.000046764591875
Burning Dead Mage - skmage_pois3 (N)	Stony Tomb Level 2	0.000046764591875
Cadaver - mummy5 (N)	Durance of Hate Level 1	0.000012497221605
Cadaver - mummy5 (N)	Durance of Hate Level 2	0.000012497221605
Cantor - cantor2 (N)	Upper Kurast	0.000012957155330
Carver - fallen2 (N)	Hole Level 1	0.000158170508261
Carver - fallen2 (N)	Hole Level 2	0.000158170508261
Carver - fallen2 (N)	Underground Passage Level 2	0.000158170508261
Carver - fallen2 (N)	Dark Wood	0.000158170508261
Carver - fallen2 (N)	Underground Passage Level 1	0.000158170508261
Carver Shaman - fallenshaman2 (N)	Tristram	0.000148282369740
Carver Shaman - fallenshaman2 (N)	Black Marsh	0.000148282369740
Cave Leaper - sandleaper2 (N)	Dry Hills	0.000050408010588
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 1	0.000050408010588
Claw Viper - clawviper2 (N)	Valley of Snakes	0.000050408010588
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 2	0.000050408010588
Cliff Lurker - sandleaper5 (N)	Outer Steppes	0.000011606275553
Cloud Stalker - foulcrow4 (N)	Spider Forest	0.000015289728350
Corpse Spitter - regurgitator2 (N)	City of the Damned	0.000011606059062
Corpulent - regurgitator1 (N)	Plains of Despair	0.000011606705135
Corpulent - regurgitator1 (N)	Outer Steppes	0.000011606705135
Crush Beast - siegebeast2 (N)	Frigid Highlands	0.000009376498051
Crush Beast - siegebeast2 (N)	Frozen Tundra	0.000009376498051
Crusher - brute4 (N)	Canyon of the Magi	0.000022181501901
Damned - bighead5 (N)	City of the Damned	0.000010880680370
Dark Archer - cr_archer3 (N)	Tower Cellar Level 1	0.000129773534315
Dark Archer - cr_archer3 (N)	Tower Cellar Level 4	0.000129773534315
Dark Archer - cr_archer3 (N)	Pit Level 1	0.000129773534315
Dark Archer - cr_archer3 (N)	Tower Cellar Level 5	0.000129773534315
Dark Archer - cr_archer3 (N)	Tower Cellar Level 2	0.000129773534315
Dark Archer - cr_archer3 (N)	Pit Level 2	0.000129773534315
Dark Archer - cr_archer3 (N)	Tower Cellar Level 3	0.000129773534315
Dark Archer - cr_archer8 (N)	Matron's Den	0.000009539276149
Dark Familiar - batdemon5 (N)	City of the Damned	0.000012496756617
Dark Lancer - cr_lancer3 (N)	Tamoe Highland	0.000159718572571
Dark Lord - vampire3 (N)	Durance of Hate Level 2	0.000012956917430
Dark Lord - vampire3 (N)	Durance of Hate Level 1	0.000012956917430
Dark One - fallen4 (N)	Jail Level 1	0.000076809951057
Dark One - fallen4 (N)	Jail Level 2	0.000076809951057
Dark One - fallen4 (N)	Jail Level 3	0.000076809951057
Dark One - fallen4 (N)	Inner Cloister	0.000076809951057
Dark Shaman - fallenshaman4 (N)	Cathedral	0.000072752723229
Dark Shaman - fallenshaman4 (N)	Catacombs Level 1	0.000072752723229
Dark Shaman - fallenshaman4 (N)	Catacombs Level 2	0.000072752723229
Dark Stalker - corruptrogue3 (N)	Monastery Gate	0.000076056463129
Dark Stalker - corruptrogue3 (N)	Tamoe Highland	0.000076056463129
Dark Stalker - corruptrogue3 (N)	Pit Level 2	0.000076056463129
Dark Stalker - corruptrogue3 (N)	Pit Level 1	0.000076056463129
Death Beetle - scarab2 (N)	Maggot Lair Level 2	0.000031504451772
Death Beetle - scarab2 (N)	Maggot Lair Level 1	0.000031504451772
Death Beetle - scarab2 (N)	Far Oasis	0.000031504451772
Death Beetle - scarab2 (N)	Maggot Lair Level 3	0.000031504451772
Death Brawler - deathmauler2 (N)	Halls of Pain	0.000010238879425
Death Clan - goatman5 (N)	Jail Level 2	0.000076809951057
Death Clan - goatman5 (N)	Jail Level 1	0.000076809951057
Death Clan - goatman5 (N)	Jail Level 3	0.000076809951057
Death Clan - goatman5 (N)	Barracks	0.000076809951057
Death Lord - bloodlord5 (N)	Worldstone Keep Level 3	0.000009375550914
Death Lord - bloodlord5 (N)	Throne of Destruction	0.000009375550914
Death Mauler - deathmauler1 (N)	Bloody Foothills	0.000010239474299
Death Slasher - deathmauler3 (N)	The Ancients' Way	0.000009770468558
Death Slasher - deathmauler3 (N)	Glacial Trail	0.000009770468558
Decayed - mummy2 (N)	Halls of the Dead Level 2	0.000050408010588
Decayed - mummy2 (N)	Halls of the Dead Level 3	0.000050408010588
Decayed - mummy2 (N)	Halls of the Dead Level 1	0.000050408010588
Defiled Warrior - reanimatedhorde5 (N)	Worldstone Keep Level 1	0.000009375741640
Demon Imp - imp1 (N)	Bloody Foothills	0.000009599691070
Demon Imp - imp1 (N)	Frigid Highlands	0.000009599691070
Demon Rascal - imp2 (N)	Abaddon	0.000009599322254
Demon Sprite - imp5 (N)	Worldstone Keep Level 3	0.000008790466923
Demon Trickster - imp4 (N)	Infernal Pit	0.000009160175842
Demon Trickster - imp4 (N)	Frozen Tundra	0.000009160175842
Demon Trickster - imp8 (N)	Furnace of Pain	0.000008790466923
Desert Wing - batdemon1 (N)	Halls of the Dead Level 1	0.000050408010588
Desert Wing - batdemon1 (N)	Halls of the Dead Level 3	0.000050408010588
Desert Wing - batdemon1 (N)	Halls of the Dead Level 2	0.000050408010588
Devilkin - fallen3 (N)	Pit Level 2	0.000159721273003
Devilkin - fallen3 (N)	Tower Cellar Level 2	0.000159721273003
Devilkin - fallen3 (N)	Pit Level 1	0.000159721273003
Devilkin - fallen3 (N)	Tower Cellar Level 4	0.000159721273003
Devilkin - fallen3 (N)	Tower Cellar Level 5	0.000159721273003
Devilkin - fallen3 (N)	Tower Cellar Level 3	0.000159721273003
Devilkin - fallen3 (N)	Tower Cellar Level 1	0.000159721273003
Devilkin Shaman - fallenshaman3 (N)	Outer Cloister	0.000072010558966
Devilkin Shaman - fallenshaman3 (N)	Barracks	0.000072010558966
Devourer - sandmaggot3 (N)	Canyon of the Magi	0.000032163177756
Disfigured - bighead4 (N)	Monastery Gate	0.000149736161785
Doom Ape - baboon4 (N)	Lower Kurast	0.000016309043573
Doom Knight - doomknight1 (N)	Plains of Despair	0.000011606705135
Doom Knight - doomknight1 (N)	Outer Steppes	0.000011606705135
Dried Corpse - mummy1 (N)	Sewers Level 1	0.000049883100787
Dried Corpse - mummy1 (N)	Sewers Level 3	0.000049883100787
Dried Corpse - mummy1 (N)	Sewers Level 2	0.000049883100787
Drowned Carcass - zombie4 (N)	Great Marsh	0.000016309043573
Drowned Carcass - zombie4 (N)	Swampy Pit Level 2	0.000016309043573
