Abominable - snowyeti2 (N)	Frozen River	0.000063993742559
Abyss Knight - doomknight2 (N)	City of the Damned	0.000058175734644
Abyss Knight - doomknight2 (N)	River of Flame	0.000058175734644
Afflicted - bighead1 (N)	Catacombs Level 4	0.000342315925085
Afflicted - bighead1 (N)	Catacombs Level 3	0.000342315925085
Afflicted - bighead6 (N)	Bloody Foothills	0.000059016257121
Arach - arach1 (N)	Catacombs Level 2	0.000365143286556
Arach - arach7 (N)	Forgotten Sands	0.000071118939002
Black Archer - cr_archer4 (N)	Inner Cloister	0.000287573620027
Black Lancer - cr_lancer8 (N)	Matron's Den	0.000043578044972
Black Raptor Nest - crownest3 (N)	Far Oasis	0.000224491045640
Black Rogue - corruptrogue4 (N)	Barracks	0.000353942808008
Black Rogue - corruptrogue4 (N)	Outer Cloister	0.000353942808008
Blood Boss - overseer4 (N)	Infernal Pit	0.000058623971504
Blood Clan - goatman3 (N)	Tower Cellar Level 3	0.000722160459180
Blood Clan - goatman3 (N)	Tower Cellar Level 1	0.000722160459180
Blood Clan - goatman3 (N)	Tower Cellar Level 5	0.000722160459180
Blood Clan - goatman3 (N)	Tower Cellar Level 4	0.000722160459180
Blood Clan - goatman3 (N)	Tower Cellar Level 2	0.000722160459180
Blood Diver - batdemon4 (N)	Disused Reliquary	0.000071117633226
Blood Diver - batdemon4 (N)	Ruined Fane	0.000071117633226
Blood Diver - batdemon4 (N)	Forgotten Temple	0.000071117633226
Blood Hawk Nest - crownest2 (N)	Black Marsh	0.000697209003311
Blood Lord - bloodlord3 (N)	Abaddon	0.000056261209042
Blood Lord - vampire4 (N)	Durance of Hate Level 3	0.000060288104227
Blood Maggot - sandmaggot5 (N)	River of Flame	0.000061898981661
Blood Maggot - sandmaggot7 (N)	Forgotten Sands	0.000061898981661
Blood Temptress - succubus5 (N)	Frozen River	0.000061412107287
Blunderbore - blunderbore1 (N)	Palace Cellar Level 2	0.000154474172129
Blunderbore - blunderbore1 (N)	Harem Level 2	0.000154474172129
Blunderbore - blunderbore1 (N)	Palace Cellar Level 1	0.000154474172129
Blunderbore - blunderbore1 (N)	Palace Cellar Level 3	0.000154474172129
Bog Creature - frogdemon2 (N)	Great Marsh	0.000081070197181
Bone Archer - sk_archer3 (N)	Jail Level 3	0.000287578531507
Bone Archer - sk_archer3 (N)	Barracks	0.000287578531507
Bone Archer - sk_archer3 (N)	Jail Level 2	0.000287578531507
Bone Archer - sk_archer3 (N)	Jail Level 1	0.000287578531507
Bone Mage - skmage_fire2 (N)	Barracks	0.000331815715416
Bone Mage - skmage_fire2 (N)	Jail Level 2	0.000331815715416
Bone Mage - skmage_fire2 (N)	Jail Level 1	0.000331815715416
Bone Mage - skmage_ltng2 (N)	Jail Level 3	0.000331815715416
Bone Mage - skmage_ltng2 (N)	Inner Cloister	0.000331815715416
Bone Scarab - scarab5 (N)	Disused Reliquary	0.000071117633226
Bone Scarab - scarab5 (N)	Ruined Fane	0.000071117633226
Bone Scarab - scarab5 (N)	Forgotten Temple	0.000071117633226
Bone Warrior - skeleton3 (N)	Pit Level 1	0.000722160459180
Bone Warrior - skeleton3 (N)	Pit Level 2	0.000722160459180
Bramble Hulk - thornhulk2 (N)	Great Marsh	0.000081070197181
Brute - brute2 (N)	Hole Level 2	0.000722566514981
Brute - brute2 (N)	Hole Level 1	0.000722566514981
Brute - brute2 (N)	Black Marsh	0.000722566514981
Burning Dead - skeleton4 (N)	Sewers Level 3	0.000232227045455
Burning Dead - skeleton4 (N)	Sewers Level 1	0.000232227045455
Burning Dead - skeleton4 (N)	Sewers Level 2	0.000232227045455
Burning Dead Archer - sk_archer4 (N)	Sewers Level 1	0.000188684474432
Burning Dead Archer - sk_archer4 (N)	Sewers Level 2	0.000188684474432
Burning Dead Archer - sk_archer6 (N)	Bloody Foothills	0.000059016257121
Burning Dead Mage - skmage_fire3 (N)	Sewers Level 3	0.000224625687145
Burning Dead Mage - skmage_ltng3 (N)	Stony Tomb Level 1	0.000224625687145
Burning Dead Mage - skmage_pois3 (N)	Stony Tomb Level 2	0.000224625687145
Cadaver - mummy5 (N)	Durance of Hate Level 1	0.000064307311176
Cadaver - mummy5 (N)	Durance of Hate Level 2	0.000064307311176
Cantor - cantor2 (N)	Upper Kurast	0.000066674005314
Carver - fallen2 (N)	Hole Level 1	0.000722566514981
Carver - fallen2 (N)	Hole Level 2	0.000722566514981
Carver - fallen2 (N)	Underground Passage Level 2	0.000722566514981
Carver - fallen2 (N)	Dark Wood	0.000722566514981
Carver - fallen2 (N)	Underground Passage Level 1	0.000722566514981
Carver Shaman - fallenshaman2 (N)	Tristram	0.000677394770454
Carver Shaman - fallenshaman2 (N)	Black Marsh	0.000677394770454
Cave Leaper - sandleaper2 (N)	Dry Hills	0.000239457115350
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 1	0.000239457115350
Claw Viper - clawviper2 (N)	Valley of Snakes	0.000239457115350
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 2	0.000239457115350
Cliff Lurker - sandleaper5 (N)	Outer Steppes	0.000061900136283
Cloud Stalker - foulcrow4 (N)	Spider Forest	0.000076003309857
Corpse Spitter - regurgitator2 (N)	City of the Damned	0.000061898981661
Corpulent - regurgitator1 (N)	Plains of Despair	0.000059724955066
Corpulent - regurgitator1 (N)	Outer Steppes	0.000059724955066
Crush Beast - siegebeast2 (N)	Frigid Highlands	0.000058784902069
Crush Beast - siegebeast2 (N)	Frozen Tundra	0.000058784902069
Crusher - brute4 (N)	Canyon of the Magi	0.000106471209123
Damned - bighead5 (N)	City of the Damned	0.000058030295307
Dark Archer - cr_archer3 (N)	Tower Cellar Level 1	0.000586755373083
Dark Archer - cr_archer3 (N)	Tower Cellar Level 4	0.000586755373083
Dark Archer - cr_archer3 (N)	Pit Level 1	0.000586755373083
Dark Archer - cr_archer3 (N)	Tower Cellar Level 5	0.000586755373083
Dark Archer - cr_archer3 (N)	Tower Cellar Level 2	0.000586755373083
Dark Archer - cr_archer3 (N)	Pit Level 2	0.000586755373083
Dark Archer - cr_archer3 (N)	Tower Cellar Level 3	0.000586755373083
Dark Archer - cr_archer8 (N)	Matron's Den	0.000043578044972
Dark Familiar - batdemon5 (N)	City of the Damned	0.000066649368626
Dark Lancer - cr_lancer3 (N)	Tamoe Highland	0.000743689603532
Dark Lord - vampire3 (N)	Durance of Hate Level 2	0.000066672781149
Dark Lord - vampire3 (N)	Durance of Hate Level 1	0.000066672781149
Dark One - fallen4 (N)	Jail Level 1	0.000353936763111
Dark One - fallen4 (N)	Jail Level 2	0.000353936763111
Dark One - fallen4 (N)	Jail Level 3	0.000353936763111
Dark One - fallen4 (N)	Inner Cloister	0.000353936763111
Dark Shaman - fallenshaman4 (N)	Cathedral	0.000342321831146
Dark Shaman - fallenshaman4 (N)	Catacombs Level 1	0.000342321831146
Dark Shaman - fallenshaman4 (N)	Catacombs Level 2	0.000342321831146
Dark Stalker - corruptrogue3 (N)	Monastery Gate	0.000354137906444
Dark Stalker - corruptrogue3 (N)	Tamoe Highland	0.000354137906444
Dark Stalker - corruptrogue3 (N)	Pit Level 2	0.000354137906444
Dark Stalker - corruptrogue3 (N)	Pit Level 1	0.000354137906444
Death Beetle - scarab2 (N)	Maggot Lair Level 2	0.000149658061368
Death Beetle - scarab2 (N)	Maggot Lair Level 1	0.000149658061368
Death Beetle - scarab2 (N)	Far Oasis	0.000149658061368
Death Beetle - scarab2 (N)	Maggot Lair Level 3	0.000149658061368
Death Brawler - deathmauler2 (N)	Halls of Pain	0.000061433276549
Death Clan - goatman5 (N)	Jail Level 2	0.000353936763111
Death Clan - goatman5 (N)	Jail Level 1	0.000353936763111
Death Clan - goatman5 (N)	Jail Level 3	0.000353936763111
Death Clan - goatman5 (N)	Barracks	0.000353936763111
Death Lord - bloodlord5 (N)	Worldstone Keep Level 3	0.000061410858012
Death Lord - bloodlord5 (N)	Throne of Destruction	0.000061410858012
Death Mauler - deathmauler1 (N)	Bloody Foothills	0.000059016257121
Death Slasher - deathmauler3 (N)	The Ancients' Way	0.000061254855938
Death Slasher - deathmauler3 (N)	Glacial Trail	0.000061254855938
Decayed - mummy2 (N)	Halls of the Dead Level 2	0.000239457115350
Decayed - mummy2 (N)	Halls of the Dead Level 3	0.000239457115350
Decayed - mummy2 (N)	Halls of the Dead Level 1	0.000239457115350
Defiled Warrior - reanimatedhorde5 (N)	Worldstone Keep Level 1	0.000061412107287
Demon Imp - imp1 (N)	Bloody Foothills	0.000053231499939
Demon Imp - imp1 (N)	Frigid Highlands	0.000053231499939
Demon Rascal - imp2 (N)	Abaddon	0.000055326675355
Demon Sprite - imp5 (N)	Worldstone Keep Level 3	0.000055110845690
Demon Trickster - imp4 (N)	Infernal Pit	0.000054961055052
Demon Trickster - imp4 (N)	Frozen Tundra	0.000054961055052
Demon Trickster - imp8 (N)	Furnace of Pain	0.000055110845690
Desert Wing - batdemon1 (N)	Halls of the Dead Level 1	0.000239457115350
Desert Wing - batdemon1 (N)	Halls of the Dead Level 3	0.000239457115350
Desert Wing - batdemon1 (N)	Halls of the Dead Level 2	0.000239457115350
Devilkin - fallen3 (N)	Pit Level 2	0.000722160459180
Devilkin - fallen3 (N)	Tower Cellar Level 2	0.000722160459180
Devilkin - fallen3 (N)	Pit Level 1	0.000722160459180
Devilkin - fallen3 (N)	Tower Cellar Level 4	0.000722160459180
Devilkin - fallen3 (N)	Tower Cellar Level 5	0.000722160459180
Devilkin - fallen3 (N)	Tower Cellar Level 3	0.000722160459180
Devilkin - fallen3 (N)	Tower Cellar Level 1	0.000722160459180
Devilkin Shaman - fallenshaman3 (N)	Outer Cloister	0.000331821382508
Devilkin Shaman - fallenshaman3 (N)	Barracks	0.000331821382508
Devourer - sandmaggot3 (N)	Canyon of the Magi	0.000154383253228
Disfigured - bighead4 (N)	Monastery Gate	0.000697209003311
Doom Ape - baboon4 (N)	Lower Kurast	0.000081070197181
Doom Knight - doomknight1 (N)	Plains of Despair	0.000059724955066
Doom Knight - doomknight1 (N)	Outer Steppes	0.000059724955066
Dried Corpse - mummy1 (N)	Sewers Level 1	0.000232227045455
Dried Corpse - mummy1 (N)	Sewers Level 3	0.000232227045455
Dried Corpse - mummy1 (N)	Sewers Level 2	0.000232227045455
Drowned Carcass - zombie4 (N)	Great Marsh	0.000081070197181
Drowned Carcass - zombie4 (N)	Swampy Pit Level 2	0.000081070197181
Dune Beast - baboon1 (N)	Palace Cellar Level 3	0.000154474172129
Dune Beast - baboon1 (N)	Palace Cellar Level 1	0.000154474172129
Dune Beast - baboon1 (N)	Palace Cellar Level 2	0.000154474172129
Dune Beast - baboon1 (N)	Harem Level 2	0.000154474172129
Dung Soldier - scarab1 (N)	Rocky Waste	0.000239600732954
Dung Soldier - scarab1 (N)	Stony Tomb Level 2	0.000239600732954
Dung Soldier - scarab1 (N)	Stony Tomb Level 1	0.000239600732954
Embalmed - mummy3 (N)	Valley of Snakes	0.000154474172129
Embalmed - mummy3 (N)	Claw Viper Temple Level 2	0.000154474172129
Embalmed - mummy3 (N)	Ancient Tunnels	0.000154474172129
Embalmed - mummy3 (N)	Claw Viper Temple Level 1	0.000154474172129
Enslaved - minion1 (N)	Bloody Foothills	0.000056780266601
Faithful - zealot2 (N)	Kurast Bazaar	0.000068703556933
Fetish - fetish2 (N)	Spider Forest	0.000081071670032
Fetish - fetishblow2 (N)	Spider Forest	0.000081071670032
Fetish Shaman - fetishshaman2 (N)	Great Marsh	0.000076003309857
Fiend - batdemon2 (N)	Arachnid Lair	0.000154383253228
Fiend - batdemon2 (N)	Spider Cavern	0.000154383253228
Fiend - batdemon2 (N)	Swampy Pit Level 2	0.000154383253228
Fiend - batdemon2 (N)	Swampy Pit Level 1	0.000154383253228
Fiend - batdemon2 (N)	Swampy Pit Level 3	0.000154383253228
Flame Spider - arach4 (N)	Spider Cavern	0.000081070197181
Flame Spider - arach4 (N)	Arachnid Lair	0.000081070197181
Flayer - fetish3 (N)	Flayer Dungeon Level 3	0.000081070197181
Flayer - fetish3 (N)	Flayer Dungeon Level 2	0.000081070197181
Flayer - fetish3 (N)	Flayer Jungle	0.000081070197181
Flayer - fetish3 (N)	Flayer Dungeon Level 1	0.000081070197181
Flayer - fetishblow3 (N)	Flayer Dungeon Level 2	0.000081070197181
Flayer - fetishblow3 (N)	Flayer Jungle	0.000081070197181
Flayer - fetishblow3 (N)	Flayer Dungeon Level 1	0.000081070197181
Flayer - fetishblow3 (N)	Flayer Dungeon Level 3	0.000081070197181
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 3	0.000066674005314
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 2	0.000066674005314
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 1	0.000066674005314
Flayer Shaman - fetishshaman3 (N)	Flayer Jungle	0.000066674005314
Flesh Archer - cr_archer5 (N)	Forgotten Temple	0.000057783076996
Flesh Archer - cr_archer5 (N)	Disused Reliquary	0.000057783076996
Flesh Archer - cr_archer5 (N)	Ruined Fane	0.000057783076996
Flesh Hunter - corruptrogue5 (N)	Disused Fane	0.000071118939002
Flesh Hunter - corruptrogue5 (N)	Forgotten Reliquary	0.000071118939002
Flesh Hunter - corruptrogue5 (N)	Ruined Temple	0.000071118939002
Flesh Hunter - corruptrogue6 (N)	Matron's Den	0.000071118939002
Flesh Spawner - vilemother1 (N)	Outer Steppes	0.000055992145375
Flesh Spawner - vilemother1 (N)	Plains of Despair	0.000055992145375
Frozen Abyss - snowyeti4 (N)	Icy Cellar	0.000061410858012
Frozen Creeper - frozenhorror1 (N)	Crystalline Passage	0.000061430864804
Frozen Scourge - frozenhorror3 (N)	The Ancients' Way	0.000058783732363
Frozen Terror - frozenhorror2 (N)	Glacial Trail	0.000061254855938
Ghoul - zombie3 (N)	Catacombs Level 3	0.000100155129596
Ghoul - zombie3 (N)	Catacombs Level 4	0.000100155129596
Ghoul Lord - vampire1 (N)	Tal Rasha's Chamber	0.000099816758553
Ghoul Lord - vampire1 (N)	Arcane Sanctuary	0.000099816758553
Ghoul Lord - vampire1 (N)	Tal Rasha's Tomb	0.000099816758553
Giant Lamprey - sandmaggot4 (N)	Spider Cavern	0.000110257471244
Giant Lamprey - sandmaggot4 (N)	Arachnid Lair	0.000110257471244
Gloombat - batdemon3 (N)	Flayer Dungeon Level 2	0.000081070197181
Gloombat - batdemon3 (N)	Flayer Dungeon Level 1	0.000081070197181
Gloombat - batdemon3 (N)	Flayer Dungeon Level 3	0.000081070197181
Gloombat - batdemon3 (N)	Sewers Level 1	0.000081070197181
Gorebelly - blunderbore2 (N)	Tal Rasha's Chamber	0.000110259463942
Gorebelly - blunderbore2 (N)	Tal Rasha's Tomb	0.000110259463942
Greater Hell Spawn - minion7 (N)	Worldstone Keep Level 2	0.000063993742559
Grotesque - vilemother3 (N)	River of Flame	0.000056702382720
Guardian - unraveler2 (N)	Claw Viper Temple Level 2	0.000144819536371
Guardian - unraveler2 (N)	Claw Viper Temple Level 1	0.000144819536371
Guardian - unraveler2 (N)	Valley of Snakes	0.000144819536371
Heirophant - cantor3 (N)	Kurast Causeway	0.000066672781149
Heirophant - cantor3 (N)	Travincal	0.000066672781149
Hell Bovine - hellbovine (N)	The Secret Cow Level	0.000064854959630
Hell Cat - pantherwoman4 (N)	Canyon of the Magi	0.000106471209123
Hell Clan - goatman4 (N)	Arcane Sanctuary	0.000106471209123
Hell Slinger - slinger4 (N)	Canyon of the Magi	0.000086507857412
Hell Temptress - succubus4 (N)	Halls of Vaught	0.000058782531693
Hell Temptress - succubus8 (N)	Matron's Den	0.000067056381825
Hell Whip - overseer6 (N)	Furnace of Pain	0.000058783732363
