Abominable - snowyeti2 (N)	Frozen River	0.00006399374
Abyss Knight - doomknight2 (N)	City of the Damned	0.00005817573
Abyss Knight - doomknight2 (N)	River of Flame	0.00005817573
Afflicted - bighead1 (N)	Catacombs Level 3	0.00034231593
Afflicted - bighead1 (N)	Catacombs Level 4	0.00034231593
Afflicted - bighead6 (N)	Bloody Foothills	0.00005901626
Arach - arach1 (N)	Catacombs Level 2	0.00036514329
Black Archer - cr_archer4 (N)	Inner Cloister	0.00028757362
Black Raptor Nest - crownest3 (N)	Far Oasis	0.00022449105
Black Rogue - corruptrogue4 (N)	Outer Cloister	0.00035394281
Black Rogue - corruptrogue4 (N)	Barracks	0.00035394281
Blood Boss - overseer4 (N)	Infernal Pit	0.00005862397
Blood Clan - goatman3 (N)	Tower Cellar Level 1	0.00072216046
Blood Clan - goatman3 (N)	Tower Cellar Level 2	0.00072216046
Blood Clan - goatman3 (N)	Tower Cellar Level 3	0.00072216046
Blood Clan - goatman3 (N)	Tower Cellar Level 4	0.00072216046
Blood Clan - goatman3 (N)	Tower Cellar Level 5	0.00072216046
Blood Diver - batdemon4 (N)	Forgotten Temple	0.00007111763
Blood Diver - batdemon4 (N)	Ruined Fane	0.00007111763
Blood Diver - batdemon4 (N)	Disused Reliquary	0.00007111763
Blood Hawk Nest - crownest2 (N)	Black Marsh	0.000697209
Blood Lord - bloodlord3 (N)	Abaddon	0.00005626121
Blood Lord - vampire4 (N)	Durance of Hate Level 3	0.0000602881
Blood Maggot - sandmaggot5 (N)	River of Flame	0.00006189898
Blood Temptress - succubus5 (N)	Frozen River	0.00006141211
Blunderbore - blunderbore1 (N)	Harem Level 2	0.00015447417
Blunderbore - blunderbore1 (N)	Palace Cellar Level 1	0.00015447417
Blunderbore - blunderbore1 (N)	Palace Cellar Level 2	0.00015447417
Blunderbore - blunderbore1 (N)	Palace Cellar Level 3	0.00015447417
Bog Creature - frogdemon2 (N)	Great Marsh	0.0000810702
Bone Archer - sk_archer3 (N)	Barracks	0.00028757853
Bone Archer - sk_archer3 (N)	Jail Level 1	0.00028757853
Bone Archer - sk_archer3 (N)	Jail Level 2	0.00028757853
Bone Archer - sk_archer3 (N)	Jail Level 3	0.00028757853
Bone Mage - skmage_fire2 (N)	Barracks	0.00033181572
Bone Mage - skmage_fire2 (N)	Jail Level 1	0.00033181572
Bone Mage - skmage_fire2 (N)	Jail Level 2	0.00033181572
Bone Mage - skmage_ltng2 (N)	Jail Level 3	0.00033181572
Bone Mage - skmage_ltng2 (N)	Inner Cloister	0.00033181572
Bone Scarab - scarab5 (N)	Forgotten Temple	0.00007111763
Bone Scarab - scarab5 (N)	Ruined Fane	0.00007111763
Bone Scarab - scarab5 (N)	Disused Reliquary	0.00007111763
Bone Warrior - skeleton3 (N)	Pit Level 1	0.00072216046
Bone Warrior - skeleton3 (N)	Pit Level 2	0.00072216046
Bramble Hulk - thornhulk2 (N)	Great Marsh	0.0000810702
Brute - brute2 (N)	Black Marsh	0.00072256651
Brute - brute2 (N)	Hole Level 1	0.00072256651
Brute - brute2 (N)	Hole Level 2	0.00072256651
Burning Dead - skeleton4 (N)	Sewers Level 1	0.00023222705
Burning Dead - skeleton4 (N)	Sewers Level 2	0.00023222705
Burning Dead - skeleton4 (N)	Sewers Level 3	0.00023222705
Burning Dead Archer - sk_archer4 (N)	Sewers Level 1	0.00018868447
Burning Dead Archer - sk_archer4 (N)	Sewers Level 2	0.00018868447
Burning Dead Archer - sk_archer6 (N)	Bloody Foothills	0.00005901626
Burning Dead Mage - skmage_fire3 (N)	Sewers Level 3	0.00022462569
Burning Dead Mage - skmage_ltng3 (N)	Stony Tomb Level 1	0.00022462569
Burning Dead Mage - skmage_pois3 (N)	Stony Tomb Level 2	0.00022462569
Cadaver - mummy5 (N)	Durance of Hate Level 1	0.00006430731
Cadaver - mummy5 (N)	Durance of Hate Level 2	0.00006430731
Cantor - cantor2 (N)	Upper Kurast	0.00006667401
Carver - fallen2 (N)	Dark Wood	0.00072256651
Carver - fallen2 (N)	Underground Passage Level 1	0.00072256651
Carver - fallen2 (N)	Hole Level 1	0.00072256651
Carver - fallen2 (N)	Underground Passage Level 2	0.00072256651
Carver - fallen2 (N)	Hole Level 2	0.00072256651
Carver Shaman - fallenshaman2 (N)	Black Marsh	0.00067739477
Carver Shaman - fallenshaman2 (N)	Tristram	0.00067739477
Cave Leaper - sandleaper2 (N)	Dry Hills	0.00023945712
Claw Viper - clawviper2 (N)	Valley of Snakes	0.00023945712
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 1	0.00023945712
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 2	0.00023945712
Cliff Lurker - sandleaper5 (N)	Outer Steppes	0.00006190014
Cloud Stalker - foulcrow4 (N)	Spider Forest	0.00007600331
Corpse Spitter - regurgitator2 (N)	City of the Damned	0.00006189898
Corpulent - regurgitator1 (N)	Outer Steppes	0.00005972496
Corpulent - regurgitator1 (N)	Plains of Despair	0.00005972496
Crush Beast - siegebeast2 (N)	Frigid Highlands	0.0000587849
Crush Beast - siegebeast2 (N)	Frozen Tundra	0.0000587849
Crusher - brute4 (N)	Canyon of the Magi	0.00010647121
Damned - bighead5 (N)	City of the Damned	0.0000580303
Dark Archer - cr_archer3 (N)	Pit Level 1	0.00058675537
Dark Archer - cr_archer3 (N)	Pit Level 2	0.00058675537
Dark Archer - cr_archer3 (N)	Tower Cellar Level 1	0.00058675537
Dark Archer - cr_archer3 (N)	Tower Cellar Level 2	0.00058675537
Dark Archer - cr_archer3 (N)	Tower Cellar Level 3	0.00058675537
Dark Archer - cr_archer3 (N)	Tower Cellar Level 4	0.00058675537
Dark Archer - cr_archer3 (N)	Tower Cellar Level 5	0.00058675537
Dark Familiar - batdemon5 (N)	City of the Damned	0.00006664937
Dark Lancer - cr_lancer3 (N)	Tamoe Highland	0.0007436896
Dark Lord - vampire3 (N)	Durance of Hate Level 1	0.00006667278
Dark Lord - vampire3 (N)	Durance of Hate Level 2	0.00006667278
Dark One - fallen4 (N)	Jail Level 1	0.00035393676
Dark One - fallen4 (N)	Jail Level 2	0.00035393676
Dark One - fallen4 (N)	Jail Level 3	0.00035393676
Dark One - fallen4 (N)	Inner Cloister	0.00035393676
Dark Shaman - fallenshaman4 (N)	Cathedral	0.00034232183
Dark Shaman - fallenshaman4 (N)	Catacombs Level 1	0.00034232183
Dark Shaman - fallenshaman4 (N)	Catacombs Level 2	0.00034232183
Dark Stalker - corruptrogue3 (N)	Tamoe Highland	0.00035413791
Dark Stalker - corruptrogue3 (N)	Pit Level 1	0.00035413791
Dark Stalker - corruptrogue3 (N)	Pit Level 2	0.00035413791
Dark Stalker - corruptrogue3 (N)	Monastery Gate	0.00035413791
Death Beetle - scarab2 (N)	Far Oasis	0.00014965806
Death Beetle - scarab2 (N)	Maggot Lair Level 1	0.00014965806
Death Beetle - scarab2 (N)	Maggot Lair Level 2	0.00014965806
Death Beetle - scarab2 (N)	Maggot Lair Level 3	0.00014965806
Death Brawler - deathmauler2 (N)	Halls of Pain	0.00006143328
Death Clan - goatman5 (N)	Barracks	0.00035393676
Death Clan - goatman5 (N)	Jail Level 1	0.00035393676
Death Clan - goatman5 (N)	Jail Level 2	0.00035393676
Death Clan - goatman5 (N)	Jail Level 3	0.00035393676
Death Lord - bloodlord5 (N)	Worldstone Keep Level 3	0.00006141086
Death Lord - bloodlord5 (N)	Throne of Destruction	0.00006141086
Death Mauler - deathmauler1 (N)	Bloody Foothills	0.00005901626
Death Slasher - deathmauler3 (N)	Glacial Trail	0.00006125486
Death Slasher - deathmauler3 (N)	The Ancients' Way	0.00006125486
Decayed - mummy2 (N)	Halls of the Dead Level 1	0.00023945712
Decayed - mummy2 (N)	Halls of the Dead Level 2	0.00023945712
Decayed - mummy2 (N)	Halls of the Dead Level 3	0.00023945712
Defiled Warrior - reanimatedhorde5 (N)	Worldstone Keep Level 1	0.00006141211
Demon Imp - imp1 (N)	Bloody Foothills	0.0000532315
Demon Imp - imp1 (N)	Frigid Highlands	0.0000532315
Demon Rascal - imp2 (N)	Abaddon	0.00005532668
Demon Sprite - imp5 (N)	Worldstone Keep Level 3	0.00005511085
Demon Trickster - imp4 (N)	Frozen Tundra	0.00005496106
Demon Trickster - imp4 (N)	Infernal Pit	0.00005496106
Desert Wing - batdemon1 (N)	Halls of the Dead Level 1	0.00023945712
Desert Wing - batdemon1 (N)	Halls of the Dead Level 2	0.00023945712
Desert Wing - batdemon1 (N)	Halls of the Dead Level 3	0.00023945712
Devilkin - fallen3 (N)	Pit Level 1	0.00072216046
Devilkin - fallen3 (N)	Pit Level 2	0.00072216046
Devilkin - fallen3 (N)	Tower Cellar Level 1	0.00072216046
Devilkin - fallen3 (N)	Tower Cellar Level 2	0.00072216046
Devilkin - fallen3 (N)	Tower Cellar Level 3	0.00072216046
Devilkin - fallen3 (N)	Tower Cellar Level 4	0.00072216046
Devilkin - fallen3 (N)	Tower Cellar Level 5	0.00072216046
Devilkin Shaman - fallenshaman3 (N)	Outer Cloister	0.00033182138
Devilkin Shaman - fallenshaman3 (N)	Barracks	0.00033182138
Devourer - sandmaggot3 (N)	Canyon of the Magi	0.00015438325
Disfigured - bighead4 (N)	Monastery Gate	0.000697209
Doom Ape - baboon4 (N)	Lower Kurast	0.0000810702
Doom Knight - doomknight1 (N)	Outer Steppes	0.00005972496
Doom Knight - doomknight1 (N)	Plains of Despair	0.00005972496
Dried Corpse - mummy1 (N)	Sewers Level 1	0.00023222705
Dried Corpse - mummy1 (N)	Sewers Level 2	0.00023222705
Dried Corpse - mummy1 (N)	Sewers Level 3	0.00023222705
Drowned Carcass - zombie4 (N)	Great Marsh	0.0000810702
Drowned Carcass - zombie4 (N)	Swampy Pit Level 2	0.0000810702
Dune Beast - baboon1 (N)	Harem Level 2	0.00015447417
Dune Beast - baboon1 (N)	Palace Cellar Level 1	0.00015447417
Dune Beast - baboon1 (N)	Palace Cellar Level 2	0.00015447417
Dune Beast - baboon1 (N)	Palace Cellar Level 3	0.00015447417
Dung Soldier - scarab1 (N)	Rocky Waste	0.00023960073
Dung Soldier - scarab1 (N)	Stony Tomb Level 1	0.00023960073
Dung Soldier - scarab1 (N)	Stony Tomb Level 2	0.00023960073
Embalmed - mummy3 (N)	Valley of Snakes	0.00015447417
Embalmed - mummy3 (N)	Claw Viper Temple Level 1	0.00015447417
Embalmed - mummy3 (N)	Claw Viper Temple Level 2	0.00015447417
Embalmed - mummy3 (N)	Ancient Tunnels	0.00015447417
Enslaved - minion1 (N)	Bloody Foothills	0.00005678027
Faithful - zealot2 (N)	Kurast Bazaar	0.00006870356
Fetid Defiler - putriddefiler3 (N)	Worldstone Keep Level 1	0.00005742643
Fetish - fetish2 (N)	Spider Forest	0.00008107167
Fetish - fetishblow2 (N)	Spider Forest	0.00008107167
Fetish Shaman - fetishshaman2 (N)	Great Marsh	0.00007600331
Fiend - batdemon2 (N)	Arachnid Lair	0.00015438325
Fiend - batdemon2 (N)	Spider Cavern	0.00015438325
Fiend - batdemon2 (N)	Swampy Pit Level 1	0.00015438325
Fiend - batdemon2 (N)	Swampy Pit Level 2	0.00015438325
Fiend - batdemon2 (N)	Swampy Pit Level 3	0.00015438325
Flame Spider - arach4 (N)	Arachnid Lair	0.0000810702
Flame Spider - arach4 (N)	Spider Cavern	0.0000810702
Flayer - fetish3 (N)	Flayer Jungle	0.0000810702
Flayer - fetish3 (N)	Flayer Dungeon Level 1	0.0000810702
Flayer - fetish3 (N)	Flayer Dungeon Level 2	0.0000810702
Flayer - fetish3 (N)	Flayer Dungeon Level 3	0.0000810702
Flayer - fetishblow3 (N)	Flayer Jungle	0.0000810702
Flayer - fetishblow3 (N)	Flayer Dungeon Level 1	0.0000810702
Flayer - fetishblow3 (N)	Flayer Dungeon Level 2	0.0000810702
Flayer - fetishblow3 (N)	Flayer Dungeon Level 3	0.0000810702
Flayer Shaman - fetishshaman3 (N)	Flayer Jungle	0.00006667401
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 1	0.00006667401
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 2	0.00006667401
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 3	0.00006667401
Flesh Archer - cr_archer5 (N)	Forgotten Temple	0.00005778308
Flesh Archer - cr_archer5 (N)	Ruined Fane	0.00005778308
Flesh Archer - cr_archer5 (N)	Disused Reliquary	0.00005778308
Flesh Hunter - corruptrogue5 (N)	Ruined Temple	0.00007111894
Flesh Hunter - corruptrogue5 (N)	Disused Fane	0.00007111894
Flesh Hunter - corruptrogue5 (N)	Forgotten Reliquary	0.00007111894
Flesh Spawner - vilemother1 (N)	Outer Steppes	0.00005599215
Flesh Spawner - vilemother1 (N)	Plains of Despair	0.00005599215
Frozen Abyss - snowyeti4 (N)	Icy Cellar	0.00006141086
Frozen Creeper - frozenhorror1 (N)	Crystalline Passage	0.00006143086
Frozen Scourge - frozenhorror3 (N)	The Ancients' Way	0.00005878373
Frozen Terror - frozenhorror2 (N)	Glacial Trail	0.00006125486
Ghoul - zombie3 (N)	Catacombs Level 3	0.00010015513
Ghoul - zombie3 (N)	Catacombs Level 4	0.00010015513
Ghoul Lord - vampire1 (N)	Tal Rasha's Tomb	0.00009981676
Ghoul Lord - vampire1 (N)	Tal Rasha's Chamber	0.00009981676
Ghoul Lord - vampire1 (N)	Arcane Sanctuary	0.00009981676
Giant Lamprey - sandmaggot4 (N)	Arachnid Lair	0.00011025747
Giant Lamprey - sandmaggot4 (N)	Spider Cavern	0.00011025747
Gloombat - batdemon3 (N)	Flayer Dungeon Level 1	0.0000810702
Gloombat - batdemon3 (N)	Flayer Dungeon Level 2	0.0000810702
Gloombat - batdemon3 (N)	Flayer Dungeon Level 3	0.0000810702
Gloombat - batdemon3 (N)	Sewers Level 1	0.0000810702
Gorebelly - blunderbore2 (N)	Tal Rasha's Tomb	0.00011025946
Gorebelly - blunderbore2 (N)	Tal Rasha's Chamber	0.00011025946
Greater Hell Spawn - minion7 (N)	Worldstone Keep Level 2	0.00006399374
Grotesque - vilemother3 (N)	River of Flame	0.00005670238
Guardian - unraveler2 (N)	Valley of Snakes	0.00014481954
Guardian - unraveler2 (N)	Claw Viper Temple Level 1	0.00014481954
Guardian - unraveler2 (N)	Claw Viper Temple Level 2	0.00014481954
Heirophant - cantor3 (N)	Kurast Causeway	0.00006667278
Heirophant - cantor3 (N)	Travincal	0.00006667278
Hell Bovine - hellbovine (N)	The Secret Cow Level	0.00006485496
Hell Cat - pantherwoman4 (N)	Canyon of the Magi	0.00010647121
Hell Clan - goatman4 (N)	Arcane Sanctuary	0.00010647121
Hell Slinger - slinger4 (N)	Canyon of the Magi	0.00008650786
Hell Temptress - succubus4 (N)	Halls of Vaught	0.00005878253
Hollow One - unraveler1 (N)	Halls of the Dead Level 1	0.00022449105
Hollow One - unraveler1 (N)	Halls of the Dead Level 2	0.00022449105
Hollow One - unraveler1 (N)	Halls of the Dead Level 3	0.00022449105
Horadrim Ancient - unraveler4 (N)	Sewers Level 1	0.00006667401
Horadrim Ancient - unraveler4 (N)	Sewers Level 2	0.00006667401
Horror - skeleton5 (N)	Stony Tomb Level 1	0.00023960073
Horror - skeleton5 (N)	Stony Tomb Level 2	0.00023960073
Horror Archer - sk_archer5 (N)	Harem Level 2	0.00012551026
Horror Archer - sk_archer5 (N)	Palace Cellar Level 1	0.00012551026
Horror Archer - sk_archer5 (N)	Palace Cellar Level 2	0.00012551026
Horror Archer - sk_archer5 (N)	Palace Cellar Level 3	0.00012551026
Horror Mage - skmage_cold4 (N)	Harem Level 2	0.00014482211
Horror Mage - skmage_fire4 (N)	Palace Cellar Level 1	0.00014482211
Horror Mage - skmage_ltng4 (N)	Palace Cellar Level 3	0.00014482211
Horror Mage - skmage_ltng4 (N)	Ancient Tunnels	0.00014482211
Horror Mage - skmage_pois4 (N)	Palace Cellar Level 2	0.00014482211
Huntress - pantherwoman1 (N)	Rocky Waste	0.00023960073
Huntress - pantherwoman1 (N)	Sewers Level 3	0.00023960073
Ice Spawn - minion6 (N)	Halls of Vaught	0.00005878253
Infidel - sandraider4 (N)	Kurast Causeway	0.00008391881
Invader - sandraider3 (N)	Harem Level 2	0.00015447417
Invader - sandraider3 (N)	Palace Cellar Level 1	0.00015447417
Invader - sandraider3 (N)	Palace Cellar Level 2	0.00015447417
Invader - sandraider3 (N)	Palace Cellar Level 3	0.00015447417
Invader - sandraider3 (N)	Ancient Tunnels	0.00015447417
Jungle Hunter - baboon3 (N)	Spider Forest	0.00008107167
Lasher - overseer2 (N)	Arreat Plateau	0.00005901398
Marauder - sandraider2 (N)	Lost City	0.00015447692
Mauler - blunderbore3 (N)	Durance of Hate Level 1	0.00006430731
Mauler - blunderbore3 (N)	Durance of Hate Level 2	0.00006430731
Maw Fiend - regurgitator3 (N)	River of Flame	0.00006048254
Misshapen - bighead3 (N)	Underground Passage Level 1	0.00067740611
Misshapen - bighead3 (N)	Hole Level 1	0.00067740611
Misshapen - bighead3 (N)	Underground Passage Level 2	0.00067740611
Misshapen - bighead3 (N)	Hole Level 2	0.00067740611
Moon Lord - bloodlord1 (N)	Crystalline Passage	0.00005901512
Moon Lord - bloodlord1 (N)	The Ancients' Way	0.00005901512
Night Clan - goatman2 (N)	Black Marsh	0.00072255442
Night Clan - goatman2 (N)	Tristram	0.00072255442
Night Lord - bloodlord2 (N)	Halls of Anguish	0.00005862627
Night Lord - bloodlord2 (N)	Pit of Acheron	0.00005862627
Night Lord - vampire2 (N)	Travincal	0.00006667401
Night Lord - vampire2 (N)	Ruined Temple	0.00006667401
Night Lord - vampire2 (N)	Disused Fane	0.00006667401
Night Lord - vampire2 (N)	Forgotten Reliquary	0.00006667401
Night Slinger - slinger6 (N)	Lost City	0.0001255125
Night Tiger - pantherwoman3 (N)	Lost City	0.00015447692
Oblivion Knight - doomknight3 (N)	The Chaos Sanctuary	0.00006048254
Overlord - overseer3 (N)	Pit of Acheron	0.00005862513
Overseer - overseer1 (N)	Bloody Foothills	0.00005901512
Pit Lord - megademon2 (N)	City of the Damned	0.00005817573
Pit Lord - megademon2 (N)	River of Flame	0.00005817573
Plague Bearer - zombie5 (N)	Lost City	0.00015447692
Plague Bearer - zombie5 (N)	Ancient Tunnels	0.00015447692
Poison Spinner - arach3 (N)	Arachnid Lair	0.00008107167
Poison Spinner - arach3 (N)	Spider Cavern	0.00008107167
Preserved Dead - mummy4 (N)	Tal Rasha's Tomb	0.00007111894
Preserved Dead - mummy4 (N)	Tal Rasha's Chamber	0.00007111894
Preserved Dead - mummy4 (N)	Swampy Pit Level 1	0.00007111894
Preserved Dead - mummy4 (N)	Sewers Level 1	0.00007111894
Preserved Dead - mummy4 (N)	Sewers Level 2	0.00007111894
Prowling Dead - reanimatedhorde3 (N)	Icy Cellar	0.00005862627
Prowling Dead - reanimatedhorde3 (N)	Halls of Anguish	0.00005862627
Putrid Defiler - putriddefiler1 (N)	Halls of Pain	0.0000575937
Rancid Defiler - putriddefiler4 (N)	Worldstone Keep Level 3	0.00005742528
Rat Man - fetish1 (N)	Catacombs Level 1	0.00035393676
Reanimated Horde - reanimatedhorde2 (N)	Glacial Trail	0.00005631861
Returned - skeleton2 (N)	Black Marsh	0.00072255442
Returned - skeleton2 (N)	Tristram	0.00072255442
Returned Archer - sk_archer2 (N)	Tamoe Highland	0.0006042478
Returned Archer - sk_archer2 (N)	Monastery Gate	0.0006042478
Returned Mage - skmage_fire1 (N)	Tamoe Highland	0.000697209
Returned Mage - skmage_ltng1 (N)	Monastery Gate	0.000697209
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 1	0.00024716307
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 2	0.00024716307
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 3	0.00024716307
Rot Walker - reanimatedhorde1 (N)	Frozen River	0.00005678027
Saber Cat - pantherwoman2 (N)	Dry Hills	0.00023945712
Salamander - clawviper3 (N)	Valley of Snakes	0.00015447417
Salamander - clawviper3 (N)	Claw Viper Temple Level 1	0.00015447417
Salamander - clawviper3 (N)	Claw Viper Temple Level 2	0.00015447417
Sand Leaper - sandleaper1 (N)	Rocky Waste	0.00023960073
Sand Maggot - sandmaggot1 (N)	Far Oasis	0.0002394529
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 1	0.0002394529
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 2	0.0002394529
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 3	0.0002394529
Sand Raider - sandraider1 (N)	Sewers Level 1	0.00023222705
Sand Raider - sandraider1 (N)	Sewers Level 2	0.00023222705
Scarab - scarab3 (N)	Maggot Lair Level 1	0.00015447692
Scarab - scarab3 (N)	Maggot Lair Level 2	0.00015447692
Scarab - scarab3 (N)	Maggot Lair Level 3	0.00015447692
Serpent Magus - clawviper5 (N)	Forgotten Temple	0.00007111763
Serpent Magus - clawviper5 (N)	Ruined Fane	0.00007111763
Serpent Magus - clawviper5 (N)	Disused Reliquary	0.00007111763
Sexton - cantor1 (N)	Kurast Bazaar	0.00007600331
Skeleton Archer - sk_archer1 (N)	Dark Wood	0.00058708529
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 1	0.00058708529
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 2	0.00058708529
Skeleton Archer - sk_archer1 (N)	Tristram	0.00058708529
