Abominable - snowyeti2 (N)	Frozen River	3.0407361197859473E-6
Abyss Knight - doomknight2 (N)	City of the Damned	3.1284348583904276E-6
Abyss Knight - doomknight2 (N)	River of Flame	3.1284348583904276E-6
Afflicted - bighead1 (N)	Catacombs Level 3	1.9956150353994673E-5
Afflicted - bighead1 (N)	Catacombs Level 4	1.9956150353994673E-5
Afflicted - bighead6 (N)	Bloody Foothills	3.004127389183431E-6
Arach - arach1 (N)	Catacombs Level 2	2.128669820100626E-5
Arach - arach7 (N)	Forgotten Sands	3.8769459744791845E-6
Black Archer - cr_archer4 (N)	Inner Cloister	1.7119763002892974E-5
Black Lancer - cr_lancer8 (N)	Matron's Den	2.615519814064271E-6
Black Raptor Nest - crownest3 (N)	Far Oasis	1.2965396587016897E-5
Black Rogue - corruptrogue4 (N)	Outer Cloister	2.1070612588491855E-5
Black Rogue - corruptrogue4 (N)	Barracks	2.1070612588491855E-5
Blood Boss - overseer4 (N)	Infernal Pit	2.9687189220251042E-6
Blood Clan - goatman3 (N)	Tower Cellar Level 1	4.380364595357733E-5
Blood Clan - goatman3 (N)	Tower Cellar Level 2	4.380364595357733E-5
Blood Clan - goatman3 (N)	Tower Cellar Level 3	4.380364595357733E-5
Blood Clan - goatman3 (N)	Tower Cellar Level 4	4.380364595357733E-5
Blood Clan - goatman3 (N)	Tower Cellar Level 5	4.380364595357733E-5
Blood Diver - batdemon4 (N)	Forgotten Temple	3.876919266510015E-6
Blood Diver - batdemon4 (N)	Ruined Fane	3.876919266510015E-6
Blood Diver - batdemon4 (N)	Disused Reliquary	3.876919266510015E-6
Blood Hawk Nest - crownest2 (N)	Black Marsh	4.1065657525818366E-5
Blood Lord - bloodlord3 (N)	Abaddon	2.8156512955623825E-6
Blood Lord - vampire4 (N)	Durance of Hate Level 3	3.3229643244814255E-6
Blood Maggot - sandmaggot5 (N)	River of Flame	3.328654689327415E-6
Blood Maggot - sandmaggot7 (N)	Forgotten Sands	3.328654689327415E-6
Blood Temptress - succubus5 (N)	Frozen River	2.9181036466097154E-6
Blunderbore - blunderbore1 (N)	Harem Level 2	8.735008478422124E-6
Blunderbore - blunderbore1 (N)	Palace Cellar Level 1	8.735008478422124E-6
Blunderbore - blunderbore1 (N)	Palace Cellar Level 2	8.735008478422124E-6
Blunderbore - blunderbore1 (N)	Palace Cellar Level 3	8.735008478422124E-6
Bog Creature - frogdemon2 (N)	Great Marsh	4.525299682978101E-6
Bone Archer - sk_archer3 (N)	Barracks	1.7119872728121877E-5
Bone Archer - sk_archer3 (N)	Jail Level 1	1.7119872728121877E-5
Bone Archer - sk_archer3 (N)	Jail Level 2	1.7119872728121877E-5
Bone Archer - sk_archer3 (N)	Jail Level 3	1.7119872728121877E-5
Bone Mage - skmage_fire2 (N)	Barracks	1.97535726956799E-5
Bone Mage - skmage_fire2 (N)	Jail Level 1	1.97535726956799E-5
Bone Mage - skmage_fire2 (N)	Jail Level 2	1.97535726956799E-5
Bone Mage - skmage_ltng2 (N)	Jail Level 3	1.97535726956799E-5
Bone Mage - skmage_ltng2 (N)	Inner Cloister	1.97535726956799E-5
Bone Scarab - scarab5 (N)	Forgotten Temple	3.876919266510015E-6
Bone Scarab - scarab5 (N)	Ruined Fane	3.876919266510015E-6
Bone Scarab - scarab5 (N)	Disused Reliquary	3.876919266510015E-6
Bone Warrior - skeleton3 (N)	Pit Level 1	4.380364595357733E-5
Bone Warrior - skeleton3 (N)	Pit Level 2	4.380364595357733E-5
Bramble Hulk - thornhulk2 (N)	Great Marsh	4.525299682978101E-6
Brute - brute2 (N)	Black Marsh	4.336787109371354E-5
Brute - brute2 (N)	Hole Level 1	4.336787109371354E-5
Brute - brute2 (N)	Hole Level 2	4.336787109371354E-5
Burning Dead - skeleton4 (N)	Sewers Level 1	1.3686445571203798E-5
Burning Dead - skeleton4 (N)	Sewers Level 2	1.3686445571203798E-5
Burning Dead - skeleton4 (N)	Sewers Level 3	1.3686445571203798E-5
Burning Dead Archer - sk_archer4 (N)	Sewers Level 1	1.1120237026651658E-5
Burning Dead Archer - sk_archer4 (N)	Sewers Level 2	1.1120237026651658E-5
Burning Dead Archer - sk_archer6 (N)	Bloody Foothills	3.004127389183431E-6
Burning Dead Mage - skmage_fire3 (N)	Sewers Level 3	1.2830958794673997E-5
Burning Dead Mage - skmage_ltng3 (N)	Stony Tomb Level 1	1.2830958794673997E-5
Burning Dead Mage - skmage_pois3 (N)	Stony Tomb Level 2	1.2830958794673997E-5
Cadaver - mummy5 (N)	Durance of Hate Level 1	3.544495279506066E-6
Cadaver - mummy5 (N)	Durance of Hate Level 2	3.544495279506066E-6
Cantor - cantor2 (N)	Upper Kurast	3.63463685104648E-6
Carver - fallen2 (N)	Dark Wood	4.336787109371354E-5
Carver - fallen2 (N)	Underground Passage Level 1	4.336787109371354E-5
Carver - fallen2 (N)	Hole Level 1	4.336787109371354E-5
Carver - fallen2 (N)	Underground Passage Level 2	4.336787109371354E-5
Carver - fallen2 (N)	Hole Level 2	4.336787109371354E-5
Carver Shaman - fallenshaman2 (N)	Black Marsh	4.065712376644104E-5
Carver Shaman - fallenshaman2 (N)	Tristram	4.065712376644104E-5
Cave Leaper - sandleaper2 (N)	Dry Hills	1.3829756359440282E-5
Claw Viper - clawviper2 (N)	Valley of Snakes	1.3829756359440282E-5
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 1	1.3829756359440282E-5
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 2	1.3829756359440282E-5
Cliff Lurker - sandleaper5 (N)	Outer Steppes	3.2918409491600187E-6
Cloud Stalker - foulcrow4 (N)	Spider Forest	4.242468452764214E-6
Corpse Spitter - regurgitator2 (N)	City of the Damned	3.328654689327415E-6
Corpulent - regurgitator1 (N)	Outer Steppes	3.255856789508016E-6
Corpulent - regurgitator1 (N)	Plains of Despair	3.255856789508016E-6
Crush Beast - siegebeast2 (N)	Frigid Highlands	2.8489913613816142E-6
Crush Beast - siegebeast2 (N)	Frozen Tundra	2.8489913613816142E-6
Crusher - brute4 (N)	Canyon of the Magi	6.088618543009794E-6
Damned - bighead5 (N)	City of the Damned	3.1206137711681237E-6
Dark Archer - cr_archer3 (N)	Pit Level 1	3.5590462337253825E-5
Dark Archer - cr_archer3 (N)	Pit Level 2	3.5590462337253825E-5
Dark Archer - cr_archer3 (N)	Tower Cellar Level 1	3.5590462337253825E-5
Dark Archer - cr_archer3 (N)	Tower Cellar Level 2	3.5590462337253825E-5
Dark Archer - cr_archer3 (N)	Tower Cellar Level 3	3.5590462337253825E-5
Dark Archer - cr_archer3 (N)	Tower Cellar Level 4	3.5590462337253825E-5
Dark Archer - cr_archer3 (N)	Tower Cellar Level 5	3.5590462337253825E-5
Dark Archer - cr_archer8 (N)	Matron's Den	2.615519814064271E-6
Dark Familiar - batdemon5 (N)	City of the Damned	3.584109584009454E-6
Dark Lancer - cr_lancer3 (N)	Tamoe Highland	4.380336802745077E-5
Dark Lord - vampire3 (N)	Durance of Hate Level 1	3.63461181240865E-6
Dark Lord - vampire3 (N)	Durance of Hate Level 2	3.63461181240865E-6
Dark One - fallen4 (N)	Jail Level 1	2.1070477542073363E-5
Dark One - fallen4 (N)	Jail Level 2	2.1070477542073363E-5
Dark One - fallen4 (N)	Jail Level 3	2.1070477542073363E-5
Dark One - fallen4 (N)	Inner Cloister	2.1070477542073363E-5
Dark Shaman - fallenshaman4 (N)	Cathedral	1.9956279563415613E-5
Dark Shaman - fallenshaman4 (N)	Catacombs Level 1	1.9956279563415613E-5
Dark Shaman - fallenshaman4 (N)	Catacombs Level 2	1.9956279563415613E-5
Dark Stalker - corruptrogue3 (N)	Tamoe Highland	2.0858746679786044E-5
Dark Stalker - corruptrogue3 (N)	Pit Level 1	2.0858746679786044E-5
Dark Stalker - corruptrogue3 (N)	Pit Level 2	2.0858746679786044E-5
Dark Stalker - corruptrogue3 (N)	Monastery Gate	2.0858746679786044E-5
Death Beetle - scarab2 (N)	Far Oasis	8.643540603703315E-6
Death Beetle - scarab2 (N)	Maggot Lair Level 1	8.643540603703315E-6
Death Beetle - scarab2 (N)	Maggot Lair Level 2	8.643540603703315E-6
Death Beetle - scarab2 (N)	Maggot Lair Level 3	8.643540603703315E-6
Death Brawler - deathmauler2 (N)	Halls of Pain	3.074455239615581E-6
Death Clan - goatman5 (N)	Barracks	2.1070477542073363E-5
Death Clan - goatman5 (N)	Jail Level 1	2.1070477542073363E-5
Death Clan - goatman5 (N)	Jail Level 2	2.1070477542073363E-5
Death Clan - goatman5 (N)	Jail Level 3	2.1070477542073363E-5
Death Lord - bloodlord5 (N)	Worldstone Keep Level 3	2.953958485041319E-6
Death Lord - bloodlord5 (N)	Throne of Destruction	2.953958485041319E-6
Death Mauler - deathmauler1 (N)	Bloody Foothills	3.004127389183431E-6
Death Slasher - deathmauler3 (N)	Glacial Trail	2.9686968807673964E-6
Death Slasher - deathmauler3 (N)	The Ancients' Way	2.9686968807673964E-6
Decayed - mummy2 (N)	Halls of the Dead Level 1	1.3829756359440282E-5
Decayed - mummy2 (N)	Halls of the Dead Level 2	1.3829756359440282E-5
Decayed - mummy2 (N)	Halls of the Dead Level 3	1.3829756359440282E-5
Defiled Warrior - reanimatedhorde5 (N)	Worldstone Keep Level 1	2.9181036466097154E-6
Demon Imp - imp1 (N)	Bloody Foothills	2.8163896703681246E-6
