Abominable - snowyeti2 (N)	Frozen River	0.000003040736120
Abyss Knight - doomknight2 (N)	City of the Damned	0.000003128434858
Abyss Knight - doomknight2 (N)	River of Flame	0.000003128434858
Afflicted - bighead1 (N)	Catacombs Level 4	0.000019956150354
Afflicted - bighead1 (N)	Catacombs Level 3	0.000019956150354
Afflicted - bighead6 (N)	Bloody Foothills	0.000003004127389
Arach - arach1 (N)	Catacombs Level 2	0.000021286698201
Arach - arach7 (N)	Forgotten Sands	0.000003876945974
Black Archer - cr_archer4 (N)	Inner Cloister	0.000017119763003
Black Lancer - cr_lancer8 (N)	Matron's Den	0.000002615519814
Black Raptor Nest - crownest3 (N)	Far Oasis	0.000012965396587
Black Rogue - corruptrogue4 (N)	Barracks	0.000021070612588
Black Rogue - corruptrogue4 (N)	Outer Cloister	0.000021070612588
Blood Boss - overseer4 (N)	Infernal Pit	0.000002968718922
Blood Clan - goatman3 (N)	Tower Cellar Level 3	0.000043803645954
Blood Clan - goatman3 (N)	Tower Cellar Level 1	0.000043803645954
Blood Clan - goatman3 (N)	Tower Cellar Level 5	0.000043803645954
Blood Clan - goatman3 (N)	Tower Cellar Level 4	0.000043803645954
Blood Clan - goatman3 (N)	Tower Cellar Level 2	0.000043803645954
Blood Diver - batdemon4 (N)	Disused Reliquary	0.000003876919267
Blood Diver - batdemon4 (N)	Ruined Fane	0.000003876919267
Blood Diver - batdemon4 (N)	Forgotten Temple	0.000003876919267
Blood Hawk Nest - crownest2 (N)	Black Marsh	0.000041065657526
Blood Lord - bloodlord3 (N)	Abaddon	0.000002815651296
Blood Lord - vampire4 (N)	Durance of Hate Level 3	0.000003322964324
Blood Maggot - sandmaggot5 (N)	River of Flame	0.000003328654689
Blood Maggot - sandmaggot7 (N)	Forgotten Sands	0.000003328654689
Blood Temptress - succubus5 (N)	Frozen River	0.000002918103647
Blunderbore - blunderbore1 (N)	Palace Cellar Level 2	0.000008735008478
Blunderbore - blunderbore1 (N)	Harem Level 2	0.000008735008478
Blunderbore - blunderbore1 (N)	Palace Cellar Level 1	0.000008735008478
Blunderbore - blunderbore1 (N)	Palace Cellar Level 3	0.000008735008478
Bog Creature - frogdemon2 (N)	Great Marsh	0.000004525299683
Bone Archer - sk_archer3 (N)	Jail Level 3	0.000017119872728
Bone Archer - sk_archer3 (N)	Barracks	0.000017119872728
Bone Archer - sk_archer3 (N)	Jail Level 2	0.000017119872728
Bone Archer - sk_archer3 (N)	Jail Level 1	0.000017119872728
Bone Mage - skmage_fire2 (N)	Barracks	0.000019753572696
Bone Mage - skmage_fire2 (N)	Jail Level 2	0.000019753572696
Bone Mage - skmage_fire2 (N)	Jail Level 1	0.000019753572696
Bone Mage - skmage_ltng2 (N)	Jail Level 3	0.000019753572696
Bone Mage - skmage_ltng2 (N)	Inner Cloister	0.000019753572696
Bone Scarab - scarab5 (N)	Disused Reliquary	0.000003876919267
Bone Scarab - scarab5 (N)	Ruined Fane	0.000003876919267
Bone Scarab - scarab5 (N)	Forgotten Temple	0.000003876919267
Bone Warrior - skeleton3 (N)	Pit Level 1	0.000043803645954
Bone Warrior - skeleton3 (N)	Pit Level 2	0.000043803645954
Bramble Hulk - thornhulk2 (N)	Great Marsh	0.000004525299683
Brute - brute2 (N)	Hole Level 2	0.000043367871094
Brute - brute2 (N)	Hole Level 1	0.000043367871094
Brute - brute2 (N)	Black Marsh	0.000043367871094
Burning Dead - skeleton4 (N)	Sewers Level 3	0.000013686445571
Burning Dead - skeleton4 (N)	Sewers Level 1	0.000013686445571
Burning Dead - skeleton4 (N)	Sewers Level 2	0.000013686445571
Burning Dead Archer - sk_archer4 (N)	Sewers Level 1	0.000011120237027
Burning Dead Archer - sk_archer4 (N)	Sewers Level 2	0.000011120237027
Burning Dead Archer - sk_archer6 (N)	Bloody Foothills	0.000003004127389
Burning Dead Mage - skmage_fire3 (N)	Sewers Level 3	0.000012830958795
Burning Dead Mage - skmage_ltng3 (N)	Stony Tomb Level 1	0.000012830958795
Burning Dead Mage - skmage_pois3 (N)	Stony Tomb Level 2	0.000012830958795
Cadaver - mummy5 (N)	Durance of Hate Level 1	0.000003544495279
Cadaver - mummy5 (N)	Durance of Hate Level 2	0.000003544495279
Cantor - cantor2 (N)	Upper Kurast	0.000003634636851
